stat	value
thetaS_last_obs_p_mean	0.9964175
thetaI_last_obs_p_mean	0.0002234562
thetaR_last_obs_p_mean	0.003359053
thetaS_last_obs_p_ci_low	0.9961807
thetaS_last_obs_p_ci_med	0.9964183
thetaS_last_obs_p_ci_up	0.9966497
thetaI_last_obs_p_ci_low	0.0001673895
thetaI_last_obs_p_ci_med	0.0002225025
thetaI_last_obs_p_ci_up	0.0002850631
thetaR_last_obs_p_ci_low	0.0031342
thetaR_last_obs_p_ci_med	0.003358226
thetaR_last_obs_p_ci_up	0.003588519
R0_p_mean	1.613368
R0_p_ci_low	0.7811791
R0_p_ci_med	1.478552
R0_p_ci_up	3.194039
gamma_p_mean	0.0501836
gamma_p_ci_low	0.007501366
gamma_p_ci_med	0.03854982
gamma_p_ci_up	0.1592363
beta_p_mean	0.0713932
beta_p_ci_low	0.01123983
beta_p_ci_med	0.06126297
beta_p_ci_up	0.1913712
incidence_mean	0.01097309
incidence_ci_low	0.000181915
incidence_ci_median	0.001721659
incidence_ci_up	0.08971031
thetaI_tp1_mean	0.003664734
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	6.843807e-06
thetaI_tp1_ci_up	0.0344277
thetaR_tp1_mean	0.01021598
thetaR_tp1_ci_low	0.001187217
thetaR_tp1_ci_med	0.004909058
thetaR_tp1_ci_up	0.05709059
Y_tp1_mean	0.003664737
Y_tp1_ci_low	0
Y_tp1_ci_med	3.769412e-06
Y_tp1_ci_up	0.03442849
R_tp1_mean	0.01021593
R_tp1_ci_low	0.001180767
R_tp1_ci_med	0.004907939
R_tp1_ci_up	0.05706516
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01021598
thetaR_max_ci_low	0.001187217
thetaR_max_ci_med	0.004909058
thetaR_max_ci_up	0.05709059
cumInf_mean	0.01388072
cumInf_ci_low	0.001213514
cumInf_ci_med	0.005196567
cumInf_ci_up	0.09137163
dthetaI_tp1_date	05/15/21
first_tp_mean	12/20/20
first_tp_ci_low	10/31/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/15/21
dthetaI_tp2_date	05/15/21
second_tp_mean	12/22/20
second_tp_ci_low	11/02/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/15/21
end_p_mean	04/03/21
end_p_ci_low	01/04/21
end_p_ci_med	05/15/21
end_p_ci_up	05/15/21
begin_str	10/28/2020
