date	value	incidence	scenario	lower_ci	upper_ci
2020-10-28	167219	NA	Observed	NA	NA
2020-10-29	168723	1504	Observed	NA	NA
2020-10-30	170254	1531	Observed	NA	NA
2020-10-31	171699	1445	Observed	NA	NA
2020-11-01	173115	1416	Observed	NA	NA
2020-11-02	174037	922	Observed	NA	NA
2020-11-03	175573	1536	Observed	NA	NA
2020-11-04	177210	1637	Observed	NA	NA
2020-11-05	178749	1539	Observed	NA	NA
2020-11-06	180351	1602	Observed	NA	NA
2020-11-07	181958	1607	Observed	NA	NA
2020-11-08	183398	1440	Observed	NA	NA
2020-11-09	184255	857	Observed	NA	NA
2020-11-10	185522	1267	Observed	NA	NA
2020-11-11	186718	1196	Observed	NA	NA
2020-11-12	187733	1015	Observed	NA	NA
2020-11-13	188730	997	Observed	NA	NA
2020-11-14	189780	1050	Observed	NA	NA
2020-11-15	190441	661	Observed	NA	NA
2020-11-16	190943	502	Observed	NA	NA
2020-11-17	191895	952	Observed	NA	NA
2020-11-18	192843	948	Observed	NA	NA
2020-11-19	193901	1058	Observed	NA	NA
2020-11-20	194795	894	Observed	NA	NA
2020-11-21	195720	925	Observed	NA	NA
2020-11-22	196593	873	Observed	NA	NA
2020-11-23	197195	602	Observed	NA	NA
2020-11-24	198116	921	Observed	NA	NA
2020-11-25	199109	993	Observed	NA	NA
2020-11-26	199971	862	Observed	NA	NA
2020-11-27	200732	761	Observed	NA	NA
2020-11-28	201485	753	Observed	NA	NA
2020-11-29	202290	805	Observed	NA	NA
2020-11-30	202883	593	Observed	NA	NA
2020-12-01	203385	502	Observed	NA	NA
2020-12-02	203950	565	Observed	NA	NA
2020-12-03	204559	609	Observed	NA	NA
2020-12-04	205190	631	Observed	NA	NA
2020-12-05	205786	596	Observed	NA	NA
2020-12-06	206408	622	Observed	NA	NA
2020-12-07	206925	517	Observed	NA	NA
2020-12-08	207607	682	Observed	NA	NA
2020-12-09	208328	721	Observed	NA	NA
2020-12-10	208971	643	Observed	NA	NA
2020-12-11	209583	612	Observed	NA	NA
2020-12-12	209928	NA	Soc. Dist. + Travel Ban	185017	236672
2020-12-13	210251	323	Soc. Dist. + Travel Ban	181579	241349
2020-12-14	210582	331	Soc. Dist. + Travel Ban	178483	245407
2020-12-15	210923	341	Soc. Dist. + Travel Ban	175921	249437
2020-12-16	211244	321	Soc. Dist. + Travel Ban	173501	253026
2020-12-17	211568	324	Soc. Dist. + Travel Ban	171239	256510
2020-12-18	211866	298	Soc. Dist. + Travel Ban	169349	259695
2020-12-19	212178	312	Soc. Dist. + Travel Ban	167607	262898
2020-12-20	212491	313	Soc. Dist. + Travel Ban	165832	265918
2020-12-21	212786	295	Soc. Dist. + Travel Ban	164037	268563
2020-12-22	213099	313	Soc. Dist. + Travel Ban	162555	271506
2020-12-23	213386	287	Soc. Dist. + Travel Ban	161068	273944
2020-12-24	213647	261	Soc. Dist. + Travel Ban	159691	276868
2020-12-25	213922	275	Soc. Dist. + Travel Ban	158392	279332
2020-12-26	214212	290	Soc. Dist. + Travel Ban	156957	281615
2020-12-27	214495	283	Soc. Dist. + Travel Ban	155950	284018
2020-12-28	214769	274	Soc. Dist. + Travel Ban	154904	286344
2020-12-29	215056	287	Soc. Dist. + Travel Ban	153643	288750
2020-12-30	215311	255	Soc. Dist. + Travel Ban	152508	291371
2020-12-31	215552	241	Soc. Dist. + Travel Ban	151482	293611
2021-01-01	215804	252	Soc. Dist. + Travel Ban	150480	295862
2021-01-02	216051	247	Soc. Dist. + Travel Ban	149602	297929
2021-01-03	216289	238	Soc. Dist. + Travel Ban	148694	300150
2021-01-04	216505	216	Soc. Dist. + Travel Ban	147574	302225
2021-01-05	216750	245	Soc. Dist. + Travel Ban	146931	304305
2021-01-06	217000	250	Soc. Dist. + Travel Ban	146105	306323
2021-01-07	217244	244	Soc. Dist. + Travel Ban	145298	308486
2021-01-08	217466	222	Soc. Dist. + Travel Ban	144146	310068
2021-01-09	217703	237	Soc. Dist. + Travel Ban	143567	311957
2021-01-10	217963	260	Soc. Dist. + Travel Ban	142563	314128
2021-01-11	218197	234	Soc. Dist. + Travel Ban	141890	316192
2021-01-12	218428	231	Soc. Dist. + Travel Ban	141199	318131
2021-01-13	218692	264	Soc. Dist. + Travel Ban	140391	319636
2021-01-14	218929	237	Soc. Dist. + Travel Ban	139588	321644
2021-01-15	219144	215	Soc. Dist. + Travel Ban	139095	323860
