stat	value
thetaS_last_obs_p_mean	0.987583
thetaI_last_obs_p_mean	0.0009500873
thetaR_last_obs_p_mean	0.01146687
thetaS_last_obs_p_ci_low	0.9871445
thetaS_last_obs_p_ci_med	0.987585
thetaS_last_obs_p_ci_up	0.9880148
thetaI_last_obs_p_ci_low	0.0008307478
thetaI_last_obs_p_ci_med	0.0009491573
thetaI_last_obs_p_ci_up	0.001075273
thetaR_last_obs_p_ci_low	0.01105225
thetaR_last_obs_p_ci_med	0.01146539
thetaR_last_obs_p_ci_up	0.01188921
R0_p_mean	1.101035
R0_p_ci_low	0.5828331
R0_p_ci_med	1.029357
R0_p_ci_up	2.064267
gamma_p_mean	0.03126565
gamma_p_ci_low	0.005439788
gamma_p_ci_med	0.02750955
gamma_p_ci_up	0.07748507
beta_p_mean	0.03187949
beta_p_ci_low	0.006475432
beta_p_ci_med	0.02825526
beta_p_ci_up	0.07690377
incidence_mean	0.008341369
incidence_ci_low	0.0009243967
incidence_ci_median	0.005045688
incidence_ci_up	0.03596543
thetaI_tp1_mean	0.001968996
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007512871
thetaI_tp1_ci_up	0.01136986
thetaR_tp1_mean	0.01713671
thetaR_tp1_ci_low	0.008086776
thetaR_tp1_ci_med	0.01543157
thetaR_tp1_ci_up	0.03708659
Y_tp1_mean	0.001969052
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007496658
Y_tp1_ci_up	0.01138805
R_tp1_mean	0.0171359
R_tp1_ci_low	0.008060866
R_tp1_ci_med	0.01543218
R_tp1_ci_up	0.03712913
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01713671
thetaR_max_ci_low	0.008086776
thetaR_max_ci_med	0.01543157
thetaR_max_ci_up	0.03708659
cumInf_mean	0.01910571
cumInf_ci_low	0.008471676
cumInf_ci_med	0.01647259
cumInf_ci_up	0.0467059
dthetaI_tp1_date	05/15/21
first_tp_mean	12/03/20
first_tp_ci_low	10/28/20
first_tp_ci_med	11/14/20
first_tp_ci_up	05/15/21
dthetaI_tp2_date	05/15/21
second_tp_mean	12/05/20
second_tp_ci_low	10/30/20
second_tp_ci_med	11/16/20
second_tp_ci_up	05/15/21
end_p_mean	05/08/21
end_p_ci_low	03/02/21
end_p_ci_med	05/15/21
end_p_ci_up	05/15/21
begin_str	10/28/2020
