stat	value
thetaS_last_obs_p_mean	0.9981171
thetaI_last_obs_p_mean	8.912355e-05
thetaR_last_obs_p_mean	0.001793742
thetaS_last_obs_p_ci_low	0.9979466
thetaS_last_obs_p_ci_med	0.9981181
thetaS_last_obs_p_ci_up	0.9982838
thetaI_last_obs_p_ci_low	5.5373e-05
thetaI_last_obs_p_ci_med	8.819733e-05
thetaI_last_obs_p_ci_up	0.0001283862
thetaR_last_obs_p_ci_low	0.001630925
thetaR_last_obs_p_ci_med	0.001793078
thetaR_last_obs_p_ci_up	0.001960394
R0_p_mean	1.533711
R0_p_ci_low	0.6787995
R0_p_ci_med	1.399352
R0_p_ci_up	3.143735
gamma_p_mean	0.04691511
gamma_p_ci_low	0.006574148
gamma_p_ci_med	0.03476395
gamma_p_ci_up	0.1575658
beta_p_mean	0.06321445
beta_p_ci_low	0.009131061
beta_p_ci_med	0.05176133
beta_p_ci_up	0.1830561
incidence_mean	0.04144621
incidence_ci_low	6.392285e-05
incidence_ci_median	0.0006834909
incidence_ci_up	0.5351765
thetaI_tp1_mean	0.007626739
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08795335
thetaR_tp1_mean	0.01572583
thetaR_tp1_ci_low	0.0003373432
thetaR_tp1_ci_med	0.002539056
thetaR_tp1_ci_up	0.1558081
Y_tp1_mean	0.007627971
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08806808
R_tp1_mean	0.01572569
R_tp1_ci_low	0.0003297077
R_tp1_ci_med	0.002539723
R_tp1_ci_up	0.1561303
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03067668
thetaR_max_ci_low	0.0002149613
thetaR_max_ci_med	0.002720055
thetaR_max_ci_up	0.3841168
cumInf_mean	0.04270188
cumInf_ci_low	0.0002179764
cumInf_ci_med	0.002886316
cumInf_ci_up	0.5326552
dthetaI_tp1_date	04/15/21
first_tp_mean	01/08/21
first_tp_ci_low	10/28/20
first_tp_ci_med	11/29/20
first_tp_ci_up	05/15/21
dthetaI_tp2_date	04/15/21
second_tp_mean	01/11/21
second_tp_ci_low	10/30/20
second_tp_ci_med	12/01/20
second_tp_ci_up	05/15/21
end_p_mean	03/14/21
end_p_ci_low	12/22/20
end_p_ci_med	03/11/21
end_p_ci_up	05/15/21
begin_str	10/28/2020
