stat	value
thetaS_last_obs_p_mean	0.9839353
thetaI_last_obs_p_mean	0.0004752521
thetaR_last_obs_p_mean	0.01558947
thetaS_last_obs_p_ci_low	0.9834294
thetaS_last_obs_p_ci_med	0.9839362
thetaS_last_obs_p_ci_up	0.9844394
thetaI_last_obs_p_ci_low	0.0003890867
thetaI_last_obs_p_ci_med	0.0004743896
thetaI_last_obs_p_ci_up	0.0005663832
thetaR_last_obs_p_ci_low	0.01509351
thetaR_last_obs_p_ci_med	0.01558919
thetaR_last_obs_p_ci_up	0.01608743
R0_p_mean	0.8753172
R0_p_ci_low	0.6948555
R0_p_ci_med	0.8803412
R0_p_ci_up	1.024407
gamma_p_mean	0.1765451
gamma_p_ci_low	0.09216245
gamma_p_ci_med	0.176985
gamma_p_ci_up	0.2580919
beta_p_mean	0.1555546
beta_p_ci_low	0.07147569
beta_p_ci_med	0.1556409
beta_p_ci_up	0.2395138
incidence_mean	0.006896324
incidence_ci_low	0.003304566
incidence_ci_median	0.006887223
incidence_ci_up	0.01055602
thetaI_tp1_mean	8.299253e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01704152
thetaR_tp1_ci_low	0.009891253
thetaR_tp1_ci_med	0.0168105
thetaR_tp1_ci_up	0.02552
Y_tp1_mean	8.315935e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01704242
R_tp1_ci_low	0.009877018
R_tp1_ci_med	0.01680854
R_tp1_ci_up	0.02556418
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01704152
thetaR_max_ci_low	0.009891253
thetaR_max_ci_med	0.0168105
thetaR_max_ci_up	0.02552
cumInf_mean	0.01704235
cumInf_ci_low	0.009891287
cumInf_ci_med	0.01681092
cumInf_ci_up	0.02552544
dthetaI_tp1_date	05/15/21
first_tp_mean	11/20/20
first_tp_ci_low	10/28/20
first_tp_ci_med	11/26/20
first_tp_ci_up	12/11/20
dthetaI_tp2_date	05/15/21
second_tp_mean	11/21/20
second_tp_ci_low	10/28/20
second_tp_ci_med	11/28/20
second_tp_ci_up	12/12/20
end_p_mean	02/01/21
end_p_ci_low	01/02/21
end_p_ci_med	01/27/21
end_p_ci_up	04/03/21
begin_str	10/28/2020
