stat	value
thetaS_last_obs_p_mean	0.9934035
thetaI_last_obs_p_mean	5.431014e-05
thetaR_last_obs_p_mean	0.00654221
thetaS_last_obs_p_ci_low	0.9930535
thetaS_last_obs_p_ci_med	0.993405
thetaS_last_obs_p_ci_up	0.9937427
thetaI_last_obs_p_ci_low	5.668643e-06
thetaI_last_obs_p_ci_med	4.214194e-05
thetaI_last_obs_p_ci_up	0.0001716227
thetaR_last_obs_p_ci_low	0.006212195
thetaR_last_obs_p_ci_med	0.006542054
thetaR_last_obs_p_ci_up	0.006876688
R0_p_mean	1.687448
R0_p_ci_low	0.7068017
R0_p_ci_med	1.528265
R0_p_ci_up	3.558431
gamma_p_mean	0.06246605
gamma_p_ci_low	0.007444939
gamma_p_ci_med	0.04261053
gamma_p_ci_up	0.2387311
beta_p_mean	0.09188385
beta_p_ci_low	0.01067111
beta_p_ci_med	0.06964447
beta_p_ci_up	0.3013694
incidence_mean	0.01923168
incidence_ci_low	2.017474e-05
incidence_ci_median	0.0002312354
incidence_ci_up	0.2715959
thetaI_tp1_mean	0.002392389
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01805151
thetaR_tp1_mean	0.01140528
thetaR_tp1_ci_low	0.002958146
thetaR_tp1_ci_med	0.006815421
thetaR_tp1_ci_up	0.0323102
Y_tp1_mean	0.002391596
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0182516
R_tp1_mean	0.01140489
R_tp1_ci_low	0.002939127
R_tp1_ci_med	0.006815382
R_tp1_ci_up	0.03236719
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02097563
thetaR_max_ci_low	0.002374014
thetaR_max_ci_med	0.006910328
thetaR_max_ci_up	0.1758487
cumInf_mean	0.02549249
cumInf_ci_low	0.002379248
cumInf_ci_med	0.006959342
cumInf_ci_up	0.2742125
dthetaI_tp1_date	03/29/21
first_tp_mean	12/06/20
first_tp_ci_low	10/29/20
first_tp_ci_med	11/22/20
first_tp_ci_up	05/15/21
dthetaI_tp2_date	03/29/21
second_tp_mean	12/09/20
second_tp_ci_low	10/31/20
second_tp_ci_med	11/23/20
second_tp_ci_up	05/15/21
end_p_mean	01/30/21
end_p_ci_low	12/14/20
end_p_ci_med	01/03/21
end_p_ci_up	05/15/21
begin_str	10/28/2020
