Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	True	433	NA	Observed	solid
2020-05-28	True	439	NA	Observed	solid
2020-05-29	True	521	NA	Observed	solid
2020-05-30	mod_2	592	2322	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	591	2314	No Intervention	solid
2020-05-30	mod_4	592	2327	Moderate return	solid
2020-05-30	mod_5	591	2324	Normal (pre-intervention)	solid
2020-05-30	mod_6	591	2321	Cautious return	solid
2020-05-31	mod_2	671	2743	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	702	2840	No Intervention	solid
2020-05-31	mod_4	669	2740	Moderate return	solid
2020-05-31	mod_5	698	2835	Normal (pre-intervention)	solid
2020-05-31	mod_6	652	2684	Cautious return	solid
2020-06-01	mod_2	758	3204	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	836	3514	No Intervention	solid
2020-06-01	mod_4	755	3199	Moderate return	solid
2020-06-01	mod_5	831	3471	Normal (pre-intervention)	solid
2020-06-01	mod_6	715	3064	Cautious return	solid
2020-06-02	mod_2	852	3718	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	998	4300	No Intervention	solid
2020-06-02	mod_4	849	3715	Moderate return	solid
2020-06-02	mod_5	992	4277	Normal (pre-intervention)	solid
2020-06-02	mod_6	779	3448	Cautious return	solid
2020-06-03	mod_2	954	4293	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1196	5352	No Intervention	solid
2020-06-03	mod_4	952	4295	Moderate return	solid
2020-06-03	mod_5	1187	5323	Normal (pre-intervention)	solid
2020-06-03	mod_6	846	3879	Cautious return	solid
2020-06-04	mod_2	1067	4946	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1439	6751	No Intervention	solid
2020-06-04	mod_4	1064	4957	Moderate return	solid
2020-06-04	mod_5	1427	6665	Normal (pre-intervention)	solid
2020-06-04	mod_6	915	4296	Cautious return	solid
2020-06-05	mod_2	1193	5739	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	1743	8586	No Intervention	solid
2020-06-05	mod_4	1190	5710	Moderate return	solid
2020-06-05	mod_5	1726	8481	Normal (pre-intervention)	solid
2020-06-05	mod_6	986	4780	Cautious return	solid
2020-06-06	mod_2	1333	6580	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2126	11018	No Intervention	solid
2020-06-06	mod_4	1329	6615	Moderate return	solid
2020-06-06	mod_5	2101	10873	Normal (pre-intervention)	solid
2020-06-06	mod_6	1060	5260	Cautious return	solid
2020-06-07	mod_2	1490	7596	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	2613	14270	No Intervention	solid
2020-06-07	mod_4	1485	7621	Moderate return	solid
2020-06-07	mod_5	2579	13995	Normal (pre-intervention)	solid
2020-06-07	mod_6	1138	5805	Cautious return	solid
2020-06-08	mod_2	1665	8779	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	3241	18631	No Intervention	solid
2020-06-08	mod_4	1659	8819	Moderate return	solid
2020-06-08	mod_5	3190	18200	Normal (pre-intervention)	solid
2020-06-08	mod_6	1219	6400	Cautious return	solid
2020-06-09	mod_2	1864	10134	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	4052	24452	No Intervention	solid
2020-06-09	mod_4	1857	10170	Moderate return	solid
2020-06-09	mod_5	3981	23909	Normal (pre-intervention)	solid
2020-06-09	mod_6	1304	6997	Cautious return	solid
2020-06-10	mod_2	2088	11764	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	5116	32228	No Intervention	solid
2020-06-10	mod_4	2081	11730	Moderate return	solid
2020-06-10	mod_5	5018	31561	Normal (pre-intervention)	solid
2020-06-10	mod_6	1394	7698	Cautious return	solid
2020-06-11	mod_2	2346	13643	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	6519	42519	No Intervention	solid
2020-06-11	mod_4	2335	13612	Moderate return	solid
2020-06-11	mod_5	6385	41826	Normal (pre-intervention)	solid
2020-06-11	mod_6	1489	8363	Cautious return	solid
2020-06-12	mod_2	2640	15735	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	8392	56435	No Intervention	solid
2020-06-12	mod_4	2628	15743	Moderate return	solid
2020-06-12	mod_5	8209	55248	Normal (pre-intervention)	solid
2020-06-12	mod_6	1589	9186	Cautious return	solid
2020-06-13	mod_2	2979	18319	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	10899	75468	No Intervention	solid
2020-06-13	mod_4	2965	18382	Moderate return	solid
2020-06-13	mod_5	10654	73369	Normal (pre-intervention)	solid
2020-06-13	mod_6	1696	10036	Cautious return	solid
2020-06-14	mod_2	3373	21293	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	14267	100347	No Intervention	solid
2020-06-14	mod_4	3356	21296	Moderate return	solid
2020-06-14	mod_5	13932	97845	Normal (pre-intervention)	solid
2020-06-14	mod_6	1813	10985	Cautious return	solid
2020-06-15	mod_2	3831	24823	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	18778	133989	No Intervention	solid
2020-06-15	mod_4	3810	24806	Moderate return	solid
2020-06-15	mod_5	18327	130483	Normal (pre-intervention)	solid
2020-06-15	mod_6	1937	11986	Cautious return	solid
2020-06-16	mod_2	4366	28825	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	24799	179291	No Intervention	solid
2020-06-16	mod_4	4341	28870	Moderate return	solid
2020-06-16	mod_5	24197	173724	Normal (pre-intervention)	solid
2020-06-16	mod_6	2069	13073	Cautious return	solid
2020-06-17	mod_2	4997	33728	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	32765	239773	No Intervention	solid
2020-06-17	mod_4	4967	33617	Moderate return	solid
2020-06-17	mod_5	31968	232492	Normal (pre-intervention)	solid
2020-06-17	mod_6	2211	14248	Cautious return	solid
2020-06-18	mod_2	5740	39419	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	43172	321112	No Intervention	solid
