Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	True	3197	NA	Observed	solid
2020-05-22	True	3332	NA	Observed	solid
2020-05-23	True	3459	NA	Observed	solid
2020-05-24	True	3667	NA	Observed	solid
2020-05-25	True	3816	NA	Observed	solid
2020-05-26	True	4009	NA	Observed	solid
2020-05-27	True	4192	NA	Observed	solid
2020-05-28	True	4536	NA	Observed	solid
2020-05-29	True	4813	NA	Observed	solid
2020-05-30	mod_2	5310	14645	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	5305	14608	No Intervention	solid
2020-05-30	mod_4	5484	14475	Moderate return	solid
2020-05-30	mod_5	5486	14500	Normal (pre-intervention)	solid
2020-05-30	mod_6	5483	14443	Cautious return	solid
2020-05-31	mod_2	5737	16895	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	5893	17306	No Intervention	solid
2020-05-31	mod_4	6009	16886	Moderate return	solid
2020-05-31	mod_5	6206	17386	Normal (pre-intervention)	solid
2020-05-31	mod_6	5902	16595	Cautious return	solid
2020-06-01	mod_2	6180	19149	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	6535	20167	No Intervention	solid
2020-06-01	mod_4	6574	19428	Moderate return	solid
2020-06-01	mod_5	7046	20708	Normal (pre-intervention)	solid
2020-06-01	mod_6	6328	18771	Cautious return	solid
2020-06-02	mod_2	6646	21569	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	7256	23424	No Intervention	solid
2020-06-02	mod_4	7172	22196	Moderate return	solid
2020-06-02	mod_5	7995	24753	Normal (pre-intervention)	solid
2020-06-02	mod_6	6767	20996	Cautious return	solid
2020-06-03	mod_2	7133	24070	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	8052	27217	No Intervention	solid
2020-06-03	mod_4	7810	25136	Moderate return	solid
2020-06-03	mod_5	9084	29350	Normal (pre-intervention)	solid
2020-06-03	mod_6	7208	23294	Cautious return	solid
2020-06-04	mod_2	7635	26785	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	8953	31677	No Intervention	solid
2020-06-04	mod_4	8493	28419	Moderate return	solid
2020-06-04	mod_5	10343	35007	Normal (pre-intervention)	solid
2020-06-04	mod_6	7660	25614	Cautious return	solid
2020-06-05	mod_2	8163	29589	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	9961	36865	No Intervention	solid
2020-06-05	mod_4	9217	31831	Moderate return	solid
2020-06-05	mod_5	11792	41867	Normal (pre-intervention)	solid
2020-06-05	mod_6	8115	28087	Cautious return	solid
2020-06-06	mod_2	8733	32793	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	11107	42927	No Intervention	solid
2020-06-06	mod_4	9994	35894	Moderate return	solid
2020-06-06	mod_5	13479	50184	Normal (pre-intervention)	solid
2020-06-06	mod_6	8586	30504	Cautious return	solid
2020-06-07	mod_2	9323	36041	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	12413	50014	No Intervention	solid
2020-06-07	mod_4	10825	40269	Moderate return	solid
2020-06-07	mod_5	15456	60423	Normal (pre-intervention)	solid
2020-06-07	mod_6	9067	33195	Cautious return	solid
2020-06-08	mod_2	9956	39732	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	13909	58868	No Intervention	solid
2020-06-08	mod_4	11719	45109	Moderate return	solid
2020-06-08	mod_5	17779	73411	Normal (pre-intervention)	solid
2020-06-08	mod_6	9566	36022	Cautious return	solid
2020-06-09	mod_2	10619	43686	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	15619	69295	No Intervention	solid
2020-06-09	mod_4	12697	50476	Moderate return	solid
2020-06-09	mod_5	20519	89355	Normal (pre-intervention)	solid
2020-06-09	mod_6	10074	39059	Cautious return	solid
2020-06-10	mod_2	11325	48044	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	17602	81738	No Intervention	solid
2020-06-10	mod_4	13743	56515	Moderate return	solid
2020-06-10	mod_5	23762	108737	Normal (pre-intervention)	solid
2020-06-10	mod_6	10595	42144	Cautious return	solid
2020-06-11	mod_2	12077	52735	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	19902	96623	No Intervention	solid
2020-06-11	mod_4	14885	63147	Moderate return	solid
2020-06-11	mod_5	27636	133242	Normal (pre-intervention)	solid
2020-06-11	mod_6	11128	45224	Cautious return	solid
2020-06-12	mod_2	12883	58057	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	22572	114391	No Intervention	solid
2020-06-12	mod_4	16123	70613	Moderate return	solid
2020-06-12	mod_5	32265	162749	Normal (pre-intervention)	solid
2020-06-12	mod_6	11683	48604	Cautious return	solid
2020-06-13	mod_2	13744	63914	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	25714	136375	No Intervention	solid
2020-06-13	mod_4	17475	78962	Moderate return	solid
2020-06-13	mod_5	37853	199449	Normal (pre-intervention)	solid
2020-06-13	mod_6	12267	52375	Cautious return	solid
2020-06-14	mod_2	14678	70021	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	29420	161757	No Intervention	solid
2020-06-14	mod_4	18945	88612	Moderate return	solid
2020-06-14	mod_5	44620	244443	Normal (pre-intervention)	solid
2020-06-14	mod_6	12869	56259	Cautious return	solid
2020-06-15	mod_2	15680	77063	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	33807	193031	No Intervention	solid
2020-06-15	mod_4	20572	98974	Moderate return	solid
2020-06-15	mod_5	52810	300072	Normal (pre-intervention)	solid
2020-06-15	mod_6	13494	60330	Cautious return	solid
2020-06-16	mod_2	16766	84673	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	39001	229812	No Intervention	solid
2020-06-16	mod_4	22353	110815	Moderate return	solid
2020-06-16	mod_5	62805	369324	Normal (pre-intervention)	solid
2020-06-16	mod_6	14141	64756	Cautious return	solid
2020-06-17	mod_2	17940	92998	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	45200	273979	No Intervention	solid
2020-06-17	mod_4	24309	124087	Moderate return	solid
2020-06-17	mod_5	75034	456707	Normal (pre-intervention)	solid
2020-06-17	mod_6	14814	69245	Cautious return	solid
