Dates	variable	value	upper_ci	color	type
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	True	52667	NA	Observed	solid
2020-05-26	True	54758	NA	Observed	solid
2020-05-27	True	56948	NA	Observed	solid
2020-05-28	True	59546	NA	Observed	solid
2020-05-29	True	62228	NA	Observed	solid
2020-05-30	mod_2	65948	99312	Social distancing	solid
2020-05-30	mod_3	65966	99485	No intervention	solid
2020-05-30	mod_4	65954	99270	Lockdown with moderate release	solid
2020-05-31	mod_2	68766	108596	Social distancing	solid
2020-05-31	mod_3	69726	110306	No intervention	solid
2020-05-31	mod_4	68696	108580	Lockdown with moderate release	solid
2020-06-01	mod_2	71648	117766	Social distancing	solid
2020-06-01	mod_3	73722	121515	No intervention	solid
2020-06-01	mod_4	71578	117682	Lockdown with moderate release	solid
2020-06-02	mod_2	74599	127137	Social distancing	solid
2020-06-02	mod_3	77941	132866	No intervention	solid
2020-06-02	mod_4	74527	126852	Lockdown with moderate release	solid
2020-06-03	mod_2	77615	136327	Social distancing	solid
2020-06-03	mod_3	82380	145171	No intervention	solid
2020-06-03	mod_4	77537	136128	Lockdown with moderate release	solid
2020-06-04	mod_2	80698	145670	Social distancing	solid
2020-06-04	mod_3	87066	158395	No intervention	solid
2020-06-04	mod_4	80641	145969	Lockdown with moderate release	solid
2020-06-05	mod_2	83856	155765	Social distancing	solid
2020-06-05	mod_3	92033	172252	No intervention	solid
2020-06-05	mod_4	83812	155297	Lockdown with moderate release	solid
2020-06-06	mod_2	87133	165804	Social distancing	solid
2020-06-06	mod_3	97278	187029	No intervention	solid
