Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	True	2182	NA	Observed	solid
2020-05-26	True	2283	NA	Observed	solid
2020-05-27	True	2418	NA	Observed	solid
2020-05-28	True	2533	NA	Observed	solid
2020-05-29	True	2781	NA	Observed	solid
2020-05-30	mod_2	3231	8808	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3230	8836	No Intervention	solid
2020-05-30	mod_4	3232	8812	Moderate return	solid
2020-05-30	mod_5	3231	8798	Normal (pre-intervention)	solid
2020-05-30	mod_6	3233	8839	Cautious return	solid
2020-05-31	mod_2	3603	10470	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3747	10877	No Intervention	solid
2020-05-31	mod_4	3598	10494	Moderate return	solid
2020-05-31	mod_5	3725	10837	Normal (pre-intervention)	solid
2020-05-31	mod_6	3518	10293	Cautious return	solid
2020-06-01	mod_2	3999	12231	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4344	13248	No Intervention	solid
2020-06-01	mod_4	3994	12307	Moderate return	solid
2020-06-01	mod_5	4317	13246	Normal (pre-intervention)	solid
2020-06-01	mod_6	3814	11759	Cautious return	solid
2020-06-02	mod_2	4424	14167	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	5034	16158	No Intervention	solid
2020-06-02	mod_4	4421	14249	Moderate return	solid
2020-06-02	mod_5	4996	16036	Normal (pre-intervention)	solid
2020-06-02	mod_6	4115	13295	Cautious return	solid
2020-06-03	mod_2	4878	16334	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	5832	19676	No Intervention	solid
2020-06-03	mod_4	4877	16318	Moderate return	solid
2020-06-03	mod_5	5794	19595	Normal (pre-intervention)	solid
2020-06-03	mod_6	4424	14879	Cautious return	solid
2020-06-04	mod_2	5367	18620	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	6775	24049	No Intervention	solid
2020-06-04	mod_4	5368	18709	Moderate return	solid
2020-06-04	mod_5	6724	23934	Normal (pre-intervention)	solid
2020-06-04	mod_6	4745	16588	Cautious return	solid
2020-06-05	mod_2	5898	21333	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	7882	29472	No Intervention	solid
2020-06-05	mod_4	5902	21330	Moderate return	solid
2020-06-05	mod_5	7822	29269	Normal (pre-intervention)	solid
2020-06-05	mod_6	5072	18281	Cautious return	solid
2020-06-06	mod_2	6470	24247	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	9203	36390	No Intervention	solid
2020-06-06	mod_4	6476	24316	Moderate return	solid
2020-06-06	mod_5	9122	36175	Normal (pre-intervention)	solid
2020-06-06	mod_6	5409	20167	Cautious return	solid
2020-06-07	mod_2	7096	27544	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	10778	44892	No Intervention	solid
2020-06-07	mod_4	7096	27561	Moderate return	solid
2020-06-07	mod_5	10673	44892	Normal (pre-intervention)	solid
2020-06-07	mod_6	5757	22152	Cautious return	solid
2020-06-08	mod_2	7777	31333	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	12676	55765	No Intervention	solid
2020-06-08	mod_4	7779	31425	Moderate return	solid
2020-06-08	mod_5	12532	55539	Normal (pre-intervention)	solid
2020-06-08	mod_6	6120	24251	Cautious return	solid
2020-06-09	mod_2	8521	35582	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	14964	69864	No Intervention	solid
2020-06-09	mod_4	8528	35638	Moderate return	solid
2020-06-09	mod_5	14776	69021	Normal (pre-intervention)	solid
2020-06-09	mod_6	6495	26352	Cautious return	solid
2020-06-10	mod_2	9336	40310	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	17737	87284	No Intervention	solid
2020-06-10	mod_4	9350	40416	Moderate return	solid
2020-06-10	mod_5	17501	86020	Normal (pre-intervention)	solid
2020-06-10	mod_6	6886	28734	Cautious return	solid
2020-06-11	mod_2	10232	45823	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	21141	109544	No Intervention	solid
2020-06-11	mod_4	10251	45904	Moderate return	solid
2020-06-11	mod_5	20830	108006	Normal (pre-intervention)	solid
2020-06-11	mod_6	7289	31158	Cautious return	solid
2020-06-12	mod_2	11228	52140	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	25317	137643	No Intervention	solid
2020-06-12	mod_4	11252	52268	Moderate return	solid
2020-06-12	mod_5	24916	135407	Normal (pre-intervention)	solid
2020-06-12	mod_6	7715	33895	Cautious return	solid
2020-06-13	mod_2	12323	59110	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	30488	172747	No Intervention	solid
2020-06-13	mod_4	12356	59269	Moderate return	solid
2020-06-13	mod_5	29972	169804	Normal (pre-intervention)	solid
2020-06-13	mod_6	8160	36776	Cautious return	solid
2020-06-14	mod_2	13543	67052	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	36921	217334	No Intervention	solid
2020-06-14	mod_4	13581	67287	Moderate return	solid
2020-06-14	mod_5	36242	212549	Normal (pre-intervention)	solid
2020-06-14	mod_6	8633	39978	Cautious return	solid
2020-06-15	mod_2	14903	76007	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	44954	274739	No Intervention	solid
2020-06-15	mod_4	14949	76681	Moderate return	solid
2020-06-15	mod_5	44059	268794	Normal (pre-intervention)	solid
2020-06-15	mod_6	9131	43133	Cautious return	solid
2020-06-16	mod_2	16431	86657	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	54999	345341	No Intervention	solid
2020-06-16	mod_4	16480	87016	Moderate return	solid
2020-06-16	mod_5	53857	339001	Normal (pre-intervention)	solid
2020-06-16	mod_6	9646	46718	Cautious return	solid
2020-06-17	mod_2	18147	98640	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	67598	436084	No Intervention	solid
2020-06-17	mod_4	18199	99228	Moderate return	solid
2020-06-17	mod_5	66113	427689	Normal (pre-intervention)	solid
2020-06-17	mod_6	10191	50407	Cautious return	solid
2020-06-18	mod_2	20077	112108	Soc. Dist. + Travel Ban	solid
