Dates	variable	value	upper_ci	color	type
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1776	NA	Observed	solid
2020-05-21	True	1987	NA	Observed	solid
2020-05-22	True	2166	NA	Observed	solid
2020-05-23	True	2394	NA	Observed	solid
2020-05-24	True	2574	NA	Observed	solid
2020-05-25	True	2737	NA	Observed	solid
2020-05-26	True	2968	NA	Observed	solid
2020-05-27	True	3036	NA	Observed	solid
2020-05-28	True	3185	NA	Observed	solid
2020-05-29	True	3359	NA	Observed	solid
2020-05-30	mod_2	4104	12527	Social distancing	solid
2020-05-30	mod_3	4108	12626	No intervention	solid
2020-05-30	mod_4	4049	12643	Lockdown with moderate release	solid
2020-05-31	mod_2	4650	14888	Social distancing	solid
2020-05-31	mod_3	4875	15615	No intervention	solid
2020-05-31	mod_4	4541	14824	Lockdown with moderate release	solid
2020-06-01	mod_2	5241	17534	Social distancing	solid
2020-06-01	mod_3	5783	19190	No intervention	solid
2020-06-01	mod_4	5081	17249	Lockdown with moderate release	solid
2020-06-02	mod_2	5886	20423	Social distancing	solid
2020-06-02	mod_3	6865	23666	No intervention	solid
2020-06-02	mod_4	5666	19985	Lockdown with moderate release	solid
2020-06-03	mod_2	6599	23705	Social distancing	solid
2020-06-03	mod_3	8161	29420	No intervention	solid
2020-06-03	mod_4	6299	22986	Lockdown with moderate release	solid
2020-06-04	mod_2	7370	27350	Social distancing	solid
2020-06-04	mod_3	9729	37048	No intervention	solid
2020-06-04	mod_4	6991	26411	Lockdown with moderate release	solid
2020-06-05	mod_2	8220	31688	Social distancing	solid
2020-06-05	mod_3	11640	46804	No intervention	solid
2020-06-05	mod_4	7741	30199	Lockdown with moderate release	solid
2020-06-06	mod_2	9162	36569	Social distancing	solid
2020-06-06	mod_3	13978	59430	No intervention	solid
2020-06-06	mod_4	8564	34505	Lockdown with moderate release	solid
2020-06-07	mod_2	10205	42328	Social distancing	solid
2020-06-07	mod_3	16879	75762	No intervention	solid
2020-06-07	mod_4	9472	39516	Lockdown with moderate release	solid
2020-06-08	mod_2	11362	48801	Social distancing	solid
2020-06-08	mod_3	20463	97702	No intervention	solid
2020-06-08	mod_4	10469	45291	Lockdown with moderate release	solid
2020-06-09	mod_2	12668	56309	Social distancing	solid
2020-06-09	mod_3	24965	126805	No intervention	solid
2020-06-09	mod_4	11574	51696	Lockdown with moderate release	solid
2020-06-10	mod_2	14110	65416	Social distancing	solid
2020-06-10	mod_3	30661	163722	No intervention	solid
2020-06-10	mod_4	12797	59454	Lockdown with moderate release	solid
2020-06-11	mod_2	15742	75522	Social distancing	solid
2020-06-11	mod_3	37902	212382	No intervention	solid
2020-06-11	mod_4	14157	67916	Lockdown with moderate release	solid
2020-06-12	mod_2	17569	87126	Social distancing	solid
2020-06-12	mod_3	47168	276618	No intervention	solid
2020-06-12	mod_4	15673	77909	Lockdown with moderate release	solid
2020-06-13	mod_2	19647	100816	Social distancing	solid
2020-06-13	mod_3	59085	361363	No intervention	solid
2020-06-13	mod_4	17383	89373	Lockdown with moderate release	solid
2020-06-14	mod_2	22018	116910	Social distancing	solid
2020-06-14	mod_3	74483	473772	No intervention	solid
2020-06-14	mod_4	19308	102839	Lockdown with moderate release	solid
2020-06-15	mod_2	24729	135577	Social distancing	solid
2020-06-15	mod_3	94382	618457	No intervention	solid
2020-06-15	mod_4	21488	118368	Lockdown with moderate release	solid
2020-06-16	mod_2	27841	156880	Social distancing	solid
2020-06-16	mod_3	120117	810777	No intervention	solid
2020-06-16	mod_4	23962	135675	Lockdown with moderate release	solid
2020-06-17	mod_2	31406	183043	Social distancing	solid
