Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	True	1381	NA	Observed	solid
2020-05-28	True	1504	NA	Observed	solid
2020-05-29	True	1721	NA	Observed	solid
2020-05-30	mod_2	1827	4579	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1828	4586	No Intervention	solid
2020-05-30	mod_4	1828	4564	Moderate return	solid
2020-05-30	mod_5	1829	4576	Normal (pre-intervention)	solid
2020-05-30	mod_6	1828	4570	Cautious return	solid
2020-05-31	mod_2	1966	5299	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2024	5436	No Intervention	solid
2020-05-31	mod_4	1967	5275	Moderate return	solid
2020-05-31	mod_5	2019	5410	Normal (pre-intervention)	solid
2020-05-31	mod_6	1935	5213	Cautious return	solid
2020-06-01	mod_2	2113	6036	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2244	6406	No Intervention	solid
2020-06-01	mod_4	2116	6008	Moderate return	solid
2020-06-01	mod_5	2239	6375	Normal (pre-intervention)	solid
2020-06-01	mod_6	2045	5821	Cautious return	solid
2020-06-02	mod_2	2269	6813	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2497	7524	No Intervention	solid
2020-06-02	mod_4	2271	6768	Moderate return	solid
2020-06-02	mod_5	2488	7479	Normal (pre-intervention)	solid
2020-06-02	mod_6	2159	6457	Cautious return	solid
2020-06-03	mod_2	2434	7607	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2784	8843	No Intervention	solid
2020-06-03	mod_4	2437	7628	Moderate return	solid
2020-06-03	mod_5	2772	8782	Normal (pre-intervention)	solid
2020-06-03	mod_6	2271	7102	Cautious return	solid
2020-06-04	mod_2	2609	8525	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3116	10434	No Intervention	solid
2020-06-04	mod_4	2613	8525	Moderate return	solid
2020-06-04	mod_5	3104	10356	Normal (pre-intervention)	solid
2020-06-04	mod_6	2385	7765	Cautious return	solid
2020-06-05	mod_2	2795	9524	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3498	12358	No Intervention	solid
2020-06-05	mod_4	2803	9487	Moderate return	solid
2020-06-05	mod_5	3482	12286	Normal (pre-intervention)	solid
2020-06-05	mod_6	2502	8437	Cautious return	solid
2020-06-06	mod_2	2993	10576	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3939	14715	No Intervention	solid
2020-06-06	mod_4	3002	10553	Moderate return	solid
2020-06-06	mod_5	3921	14518	Normal (pre-intervention)	solid
2020-06-06	mod_6	2620	9157	Cautious return	solid
2020-06-07	mod_2	3203	11799	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4456	17564	No Intervention	solid
2020-06-07	mod_4	3213	11773	Moderate return	solid
2020-06-07	mod_5	4436	17406	Normal (pre-intervention)	solid
2020-06-07	mod_6	2742	9869	Cautious return	solid
2020-06-08	mod_2	3430	13077	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5064	21156	No Intervention	solid
2020-06-08	mod_4	3443	13013	Moderate return	solid
2020-06-08	mod_5	5039	20962	Normal (pre-intervention)	solid
2020-06-08	mod_6	2864	10648	Cautious return	solid
2020-06-09	mod_2	3674	14538	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	5780	25465	No Intervention	solid
2020-06-09	mod_4	3688	14422	Moderate return	solid
2020-06-09	mod_5	5748	25241	Normal (pre-intervention)	solid
2020-06-09	mod_6	2991	11431	Cautious return	solid
2020-06-10	mod_2	3935	16072	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	6632	30886	No Intervention	solid
2020-06-10	mod_4	3952	16098	Moderate return	solid
2020-06-10	mod_5	6590	30498	Normal (pre-intervention)	solid
2020-06-10	mod_6	3118	12262	Cautious return	solid
2020-06-11	mod_2	4218	17871	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	7650	37592	No Intervention	solid
2020-06-11	mod_4	4238	17801	Moderate return	solid
2020-06-11	mod_5	7595	37154	Normal (pre-intervention)	solid
2020-06-11	mod_6	3253	13089	Cautious return	solid
2020-06-12	mod_2	4524	19827	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	8869	45679	No Intervention	solid
2020-06-12	mod_4	4549	19820	Moderate return	solid
2020-06-12	mod_5	8799	45273	Normal (pre-intervention)	solid
2020-06-12	mod_6	3390	14047	Cautious return	solid
2020-06-13	mod_2	4859	22044	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	10341	55923	No Intervention	solid
2020-06-13	mod_4	4886	22106	Moderate return	solid
2020-06-13	mod_5	10247	55311	Normal (pre-intervention)	solid
2020-06-13	mod_6	3528	14980	Cautious return	solid
2020-06-14	mod_2	5224	24494	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	12125	68586	No Intervention	solid
2020-06-14	mod_4	5251	24536	Moderate return	solid
2020-06-14	mod_5	12004	67542	Normal (pre-intervention)	solid
2020-06-14	mod_6	3674	16024	Cautious return	solid
2020-06-15	mod_2	5625	27239	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	14300	84015	No Intervention	solid
2020-06-15	mod_4	5654	27357	Moderate return	solid
2020-06-15	mod_5	14151	82778	Normal (pre-intervention)	solid
2020-06-15	mod_6	3826	17050	Cautious return	solid
2020-06-16	mod_2	6062	30310	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	16958	103059	No Intervention	solid
2020-06-16	mod_4	6090	30504	Moderate return	solid
2020-06-16	mod_5	16770	101626	Normal (pre-intervention)	solid
2020-06-16	mod_6	3985	18185	Cautious return	solid
2020-06-17	mod_2	6548	33682	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	20216	126428	No Intervention	solid
2020-06-17	mod_4	6574	33927	Moderate return	solid
2020-06-17	mod_5	19971	124585	Normal (pre-intervention)	solid
2020-06-17	mod_6	4148	19337	Cautious return	solid
2020-06-18	mod_2	7077	37527	Soc. Dist. + Travel Ban	solid
