Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	True	469	NA	Observed	solid
2020-05-28	True	500	NA	Observed	solid
2020-05-29	True	716	NA	Observed	solid
2020-05-30	mod_2	815	2022	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	814	2020	No Intervention	solid
2020-05-30	mod_4	814	2017	Moderate return	solid
2020-05-30	mod_5	815	2026	Normal (pre-intervention)	solid
2020-05-30	mod_6	815	2022	Cautious return	solid
2020-05-31	mod_2	946	2489	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	998	2615	No Intervention	solid
2020-05-31	mod_4	942	2471	Moderate return	solid
2020-05-31	mod_5	992	2595	Normal (pre-intervention)	solid
2020-05-31	mod_6	916	2405	Cautious return	solid
2020-06-01	mod_2	1091	3009	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1217	3354	No Intervention	solid
2020-06-01	mod_4	1086	2985	Moderate return	solid
2020-06-01	mod_5	1209	3332	Normal (pre-intervention)	solid
2020-06-01	mod_6	1022	2816	Cautious return	solid
2020-06-02	mod_2	1252	3597	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1482	4339	No Intervention	solid
2020-06-02	mod_4	1245	3588	Moderate return	solid
2020-06-02	mod_5	1473	4304	Normal (pre-intervention)	solid
2020-06-02	mod_6	1134	3267	Cautious return	solid
2020-06-03	mod_2	1430	4314	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1805	5631	No Intervention	solid
2020-06-03	mod_4	1422	4289	Moderate return	solid
2020-06-03	mod_5	1793	5588	Normal (pre-intervention)	solid
2020-06-03	mod_6	1252	3752	Cautious return	solid
2020-06-04	mod_2	1629	5122	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2202	7347	No Intervention	solid
2020-06-04	mod_4	1619	5096	Moderate return	solid
2020-06-04	mod_5	2183	7285	Normal (pre-intervention)	solid
2020-06-04	mod_6	1377	4269	Cautious return	solid
2020-06-05	mod_2	1850	6092	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2691	9624	No Intervention	solid
2020-06-05	mod_4	1840	6059	Moderate return	solid
2020-06-05	mod_5	2666	9503	Normal (pre-intervention)	solid
2020-06-05	mod_6	1509	4849	Cautious return	solid
2020-06-06	mod_2	2099	7243	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3298	12690	No Intervention	solid
2020-06-06	mod_4	2088	7202	Moderate return	solid
2020-06-06	mod_5	3267	12532	Normal (pre-intervention)	solid
2020-06-06	mod_6	1648	5489	Cautious return	solid
2020-06-07	mod_2	2378	8585	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4058	16808	No Intervention	solid
2020-06-07	mod_4	2366	8556	Moderate return	solid
2020-06-07	mod_5	4018	16519	Normal (pre-intervention)	solid
2020-06-07	mod_6	1797	6173	Cautious return	solid
2020-06-08	mod_2	2696	10182	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5019	22259	No Intervention	solid
2020-06-08	mod_4	2681	10163	Moderate return	solid
2020-06-08	mod_5	4966	21951	Normal (pre-intervention)	solid
2020-06-08	mod_6	1955	6954	Cautious return	solid
2020-06-09	mod_2	3055	12129	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	6238	29631	No Intervention	solid
2020-06-09	mod_4	3039	12059	Moderate return	solid
2020-06-09	mod_5	6169	29100	Normal (pre-intervention)	solid
2020-06-09	mod_6	2125	7795	Cautious return	solid
2020-06-10	mod_2	3464	14419	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	7800	39366	No Intervention	solid
2020-06-10	mod_4	3446	14299	Moderate return	solid
2020-06-10	mod_5	7710	38593	Normal (pre-intervention)	solid
2020-06-10	mod_6	2304	8732	Cautious return	solid
2020-06-11	mod_2	3933	17132	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	9812	52443	No Intervention	solid
2020-06-11	mod_4	3913	17003	Moderate return	solid
2020-06-11	mod_5	9692	51457	Normal (pre-intervention)	solid
2020-06-11	mod_6	2499	9761	Cautious return	solid
2020-06-12	mod_2	4471	20288	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	12413	69639	No Intervention	solid
2020-06-12	mod_4	4449	20162	Moderate return	solid
2020-06-12	mod_5	12255	68853	Normal (pre-intervention)	solid
2020-06-12	mod_6	2708	10898	Cautious return	solid
2020-06-13	mod_2	5090	24068	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	15784	93036	No Intervention	solid
2020-06-13	mod_4	5066	24012	Moderate return	solid
2020-06-13	mod_5	15576	91368	Normal (pre-intervention)	solid
2020-06-13	mod_6	2935	12226	Cautious return	solid
2020-06-14	mod_2	5806	28724	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	20156	123954	No Intervention	solid
2020-06-14	mod_4	5779	28465	Moderate return	solid
2020-06-14	mod_5	19885	121967	Normal (pre-intervention)	solid
2020-06-14	mod_6	3179	13635	Cautious return	solid
2020-06-15	mod_2	6635	34017	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	25816	165061	No Intervention	solid
2020-06-15	mod_4	6608	33870	Moderate return	solid
2020-06-15	mod_5	25465	162534	Normal (pre-intervention)	solid
2020-06-15	mod_6	3443	15264	Cautious return	solid
2020-06-16	mod_2	7603	40440	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	33104	219633	No Intervention	solid
2020-06-16	mod_4	7574	40363	Moderate return	solid
2020-06-16	mod_5	32648	216722	Normal (pre-intervention)	solid
2020-06-16	mod_6	3732	17018	Cautious return	solid
2020-06-17	mod_2	8734	48156	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	42402	292685	No Intervention	solid
2020-06-17	mod_4	8701	47953	Moderate return	solid
2020-06-17	mod_5	41815	287030	Normal (pre-intervention)	solid
2020-06-17	mod_6	4044	19027	Cautious return	solid
2020-06-18	mod_2	10057	57222	Soc. Dist. + Travel Ban	solid
2020-06-18	mod_3	54138	388394	No Intervention	solid
