Dates	variable	value	upper_ci	color	type
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	True	784	NA	Observed	solid
2020-05-28	True	881	NA	Observed	solid
2020-05-29	True	1058	NA	Observed	solid
2020-05-30	mod_2	1309	4318	Social distancing	solid
2020-05-30	mod_3	1309	4323	No intervention	solid
2020-05-30	mod_4	1308	4311	Lockdown with moderate release	solid
2020-05-31	mod_2	1537	5192	Social distancing	solid
2020-05-31	mod_3	1626	5405	No intervention	solid
2020-05-31	mod_4	1529	5155	Lockdown with moderate release	solid
2020-06-01	mod_2	1790	6180	Social distancing	solid
2020-06-01	mod_3	2015	6884	No intervention	solid
