Dates	variable	value	upper_ci	color	type
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	True	1605	NA	Observed	solid
2020-05-22	True	1743	NA	Observed	solid
2020-05-23	True	1959	NA	Observed	solid
2020-05-24	True	2089	NA	Observed	solid
2020-05-25	True	2182	NA	Observed	solid
2020-05-26	True	2283	NA	Observed	solid
2020-05-27	True	2418	NA	Observed	solid
2020-05-28	True	2533	NA	Observed	solid
2020-05-29	True	2781	NA	Observed	solid
2020-05-30	mod_2	3231	8808	Social distancing	solid
2020-05-30	mod_3	3230	8836	No intervention	solid
2020-05-30	mod_4	3232	8812	Lockdown with moderate release	solid
2020-05-31	mod_2	3603	10470	Social distancing	solid
2020-05-31	mod_3	3747	10877	No intervention	solid
2020-05-31	mod_4	3598	10494	Lockdown with moderate release	solid
2020-06-01	mod_2	3999	12231	Social distancing	solid
2020-06-01	mod_3	4344	13248	No intervention	solid
2020-06-01	mod_4	3994	12307	Lockdown with moderate release	solid
2020-06-02	mod_2	4424	14167	Social distancing	solid
2020-06-02	mod_3	5034	16158	No intervention	solid
2020-06-02	mod_4	4421	14249	Lockdown with moderate release	solid
2020-06-03	mod_2	4878	16334	Social distancing	solid
2020-06-03	mod_3	5832	19676	No intervention	solid
2020-06-03	mod_4	4877	16318	Lockdown with moderate release	solid
2020-06-04	mod_2	5367	18620	Social distancing	solid
2020-06-04	mod_3	6775	24049	No intervention	solid
2020-06-04	mod_4	5368	18709	Lockdown with moderate release	solid
2020-06-05	mod_2	5898	21333	Social distancing	solid
2020-06-05	mod_3	7882	29472	No intervention	solid
2020-06-05	mod_4	5902	21330	Lockdown with moderate release	solid
2020-06-06	mod_2	6470	24247	Social distancing	solid
2020-06-06	mod_3	9203	36390	No intervention	solid
2020-06-06	mod_4	6476	24316	Lockdown with moderate release	solid
2020-06-07	mod_2	7096	27544	Social distancing	solid
2020-06-07	mod_3	10778	44892	No intervention	solid
2020-06-07	mod_4	7096	27561	Lockdown with moderate release	solid
2020-06-08	mod_2	7777	31333	Social distancing	solid
2020-06-08	mod_3	12676	55765	No intervention	solid
2020-06-08	mod_4	7779	31425	Lockdown with moderate release	solid
2020-06-09	mod_2	8521	35582	Social distancing	solid
2020-06-09	mod_3	14964	69864	No intervention	solid
