Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	True	12910	NA	Observed	solid
2020-05-22	True	13273	NA	Observed	solid
2020-05-23	True	13669	NA	Observed	solid
2020-05-24	True	14063	NA	Observed	solid
2020-05-25	True	14468	NA	Observed	solid
2020-05-26	True	14829	NA	Observed	solid
2020-05-27	True	15205	NA	Observed	solid
2020-05-28	True	15572	NA	Observed	solid
2020-05-29	True	15944	NA	Observed	solid
2020-05-30	mod_2	16800	29195	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	16802	29180	No Intervention	solid
2020-05-30	mod_4	16764	29213	Moderate return	solid
2020-05-30	mod_5	16792	29081	Normal (pre-intervention)	solid
2020-05-30	mod_6	16784	29054	Cautious return	solid
2020-05-31	mod_2	17409	32224	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	17622	32591	No Intervention	solid
2020-05-31	mod_4	17330	32026	Moderate return	solid
2020-05-31	mod_5	17574	32286	Normal (pre-intervention)	solid
2020-05-31	mod_6	17257	31830	Cautious return	solid
2020-06-01	mod_2	18022	34934	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	18484	35923	No Intervention	solid
2020-06-01	mod_4	17931	34805	Moderate return	solid
2020-06-01	mod_5	18432	35609	Normal (pre-intervention)	solid
2020-06-01	mod_6	17726	34179	Cautious return	solid
2020-06-02	mod_2	18654	37760	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	19399	39301	No Intervention	solid
2020-06-02	mod_4	18539	37496	Moderate return	solid
2020-06-02	mod_5	19331	38988	Normal (pre-intervention)	solid
2020-06-02	mod_6	18198	36678	Cautious return	solid
2020-06-03	mod_2	19297	40427	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	20369	42826	No Intervention	solid
2020-06-03	mod_4	19150	40193	Moderate return	solid
2020-06-03	mod_5	20280	42565	Normal (pre-intervention)	solid
2020-06-03	mod_6	18664	39013	Cautious return	solid
2020-06-04	mod_2	19953	43379	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	21389	46579	No Intervention	solid
2020-06-04	mod_4	19784	42923	Moderate return	solid
2020-06-04	mod_5	21280	46312	Normal (pre-intervention)	solid
2020-06-04	mod_6	19137	41301	Cautious return	solid
2020-06-05	mod_2	20628	46150	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	22471	50553	No Intervention	solid
2020-06-05	mod_4	20419	45685	Moderate return	solid
2020-06-05	mod_5	22338	50053	Normal (pre-intervention)	solid
2020-06-05	mod_6	19604	43571	Cautious return	solid
2020-06-06	mod_2	21302	49015	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	23626	54966	No Intervention	solid
2020-06-06	mod_4	21067	48411	Moderate return	solid
2020-06-06	mod_5	23459	54284	Normal (pre-intervention)	solid
2020-06-06	mod_6	20084	45871	Cautious return	solid
2020-06-07	mod_2	22013	52026	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	24839	59643	No Intervention	solid
2020-06-07	mod_4	21726	51180	Moderate return	solid
2020-06-07	mod_5	24656	58965	Normal (pre-intervention)	solid
2020-06-07	mod_6	20559	48168	Cautious return	solid
2020-06-08	mod_2	22735	54974	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	26148	64511	No Intervention	solid
2020-06-08	mod_4	22434	54239	Moderate return	solid
2020-06-08	mod_5	25918	63548	Normal (pre-intervention)	solid
2020-06-08	mod_6	21042	50454	Cautious return	solid
2020-06-09	mod_2	23475	58205	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	27519	70005	No Intervention	solid
2020-06-09	mod_4	23144	57152	Moderate return	solid
2020-06-09	mod_5	27261	68814	Normal (pre-intervention)	solid
2020-06-09	mod_6	21530	52788	Cautious return	solid
2020-06-10	mod_2	24224	61374	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	28990	75996	No Intervention	solid
2020-06-10	mod_4	23870	60445	Moderate return	solid
2020-06-10	mod_5	28685	74645	Normal (pre-intervention)	solid
2020-06-10	mod_6	22011	54940	Cautious return	solid
2020-06-11	mod_2	25001	64898	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	30554	82459	No Intervention	solid
2020-06-11	mod_4	24611	63673	Moderate return	solid
2020-06-11	mod_5	30199	80913	Normal (pre-intervention)	solid
2020-06-11	mod_6	22496	57406	Cautious return	solid
2020-06-12	mod_2	25806	68493	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	32223	89776	No Intervention	solid
2020-06-12	mod_4	25377	67017	Moderate return	solid
2020-06-12	mod_5	31831	87841	Normal (pre-intervention)	solid
2020-06-12	mod_6	22993	59806	Cautious return	solid
2020-06-13	mod_2	26629	72186	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	34008	97418	No Intervention	solid
2020-06-13	mod_4	26159	70464	Moderate return	solid
2020-06-13	mod_5	33571	95165	Normal (pre-intervention)	solid
2020-06-13	mod_6	23491	62257	Cautious return	solid
2020-06-14	mod_2	27474	75987	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	35922	106122	No Intervention	solid
2020-06-14	mod_4	26947	74114	Moderate return	solid
2020-06-14	mod_5	35394	103335	Normal (pre-intervention)	solid
2020-06-14	mod_6	23997	64759	Cautious return	solid
2020-06-15	mod_2	28339	79969	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	37962	115529	No Intervention	solid
2020-06-15	mod_4	27759	77818	Moderate return	solid
2020-06-15	mod_5	37364	112201	Normal (pre-intervention)	solid
2020-06-15	mod_6	24491	67087	Cautious return	solid
2020-06-16	mod_2	29217	84018	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	40162	125817	No Intervention	solid
2020-06-16	mod_4	28595	81635	Moderate return	solid
2020-06-16	mod_5	39473	122428	Normal (pre-intervention)	solid
2020-06-16	mod_6	24987	69578	Cautious return	solid
2020-06-17	mod_2	30138	88592	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	42502	137674	No Intervention	solid
2020-06-17	mod_4	29457	85905	Moderate return	solid
2020-06-17	mod_5	41733	133512	Normal (pre-intervention)	solid
2020-06-17	mod_6	25487	72100	Cautious return	solid
