Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	True	211	NA	Observed	solid
2020-05-22	True	226	NA	Observed	solid
2020-05-23	True	347	NA	Observed	solid
2020-05-24	True	393	NA	Observed	solid
2020-05-25	True	549	NA	Observed	solid
2020-05-26	True	683	NA	Observed	solid
2020-05-27	True	784	NA	Observed	solid
2020-05-28	True	881	NA	Observed	solid
2020-05-29	True	1058	NA	Observed	solid
2020-05-30	mod_2	1309	4318	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1309	4323	No Intervention	solid
2020-05-30	mod_4	1308	4311	Moderate return	solid
2020-05-30	mod_5	1314	4328	Normal (pre-intervention)	solid
2020-05-30	mod_6	1313	4298	Cautious return	solid
2020-05-31	mod_2	1537	5192	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1626	5405	No Intervention	solid
2020-05-31	mod_4	1529	5155	Moderate return	solid
2020-05-31	mod_5	1624	5416	Normal (pre-intervention)	solid
2020-05-31	mod_6	1488	5046	Cautious return	solid
2020-06-01	mod_2	1790	6180	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2015	6884	No Intervention	solid
2020-06-01	mod_4	1779	6144	Moderate return	solid
2020-06-01	mod_5	2014	6881	Normal (pre-intervention)	solid
2020-06-01	mod_6	1675	5839	Cautious return	solid
2020-06-02	mod_2	2072	7372	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2494	8875	No Intervention	solid
2020-06-02	mod_4	2058	7317	Moderate return	solid
2020-06-02	mod_5	2497	8826	Normal (pre-intervention)	solid
2020-06-02	mod_6	1872	6670	Cautious return	solid
2020-06-03	mod_2	2386	8767	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3089	11572	No Intervention	solid
2020-06-03	mod_4	2370	8697	Moderate return	solid
2020-06-03	mod_5	3098	11519	Normal (pre-intervention)	solid
2020-06-03	mod_6	2080	7660	Cautious return	solid
2020-06-04	mod_2	2739	10369	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3838	15167	No Intervention	solid
2020-06-04	mod_4	2721	10295	Moderate return	solid
2020-06-04	mod_5	3855	15221	Normal (pre-intervention)	solid
2020-06-04	mod_6	2301	8665	Cautious return	solid
2020-06-05	mod_2	3139	12331	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4785	20165	No Intervention	solid
2020-06-05	mod_4	3118	12247	Moderate return	solid
2020-06-05	mod_5	4814	20219	Normal (pre-intervention)	solid
2020-06-05	mod_6	2534	9791	Cautious return	solid
2020-06-06	mod_2	3593	14688	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5995	26968	No Intervention	solid
2020-06-06	mod_4	3568	14542	Moderate return	solid
2020-06-06	mod_5	6047	27217	Normal (pre-intervention)	solid
2020-06-06	mod_6	2781	11054	Cautious return	solid
2020-06-07	mod_2	4110	17506	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	7566	36378	No Intervention	solid
2020-06-07	mod_4	4079	17297	Moderate return	solid
2020-06-07	mod_5	7646	36520	Normal (pre-intervention)	solid
2020-06-07	mod_6	3046	12471	Cautious return	solid
2020-06-08	mod_2	4706	20829	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	9614	49156	No Intervention	solid
2020-06-08	mod_4	4668	20665	Moderate return	solid
2020-06-08	mod_5	9738	49694	Normal (pre-intervention)	solid
2020-06-08	mod_6	3330	14040	Cautious return	solid
2020-06-09	mod_2	5393	24927	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	12316	66754	No Intervention	solid
2020-06-09	mod_4	5344	24624	Moderate return	solid
2020-06-09	mod_5	12507	67523	Normal (pre-intervention)	solid
2020-06-09	mod_6	3636	15718	Cautious return	solid
2020-06-10	mod_2	6185	29796	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	15910	91247	No Intervention	solid
2020-06-10	mod_4	6130	29406	Moderate return	solid
2020-06-10	mod_5	16201	92685	Normal (pre-intervention)	solid
2020-06-10	mod_6	3966	17607	Cautious return	solid
2020-06-11	mod_2	7107	35511	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	20735	124951	No Intervention	solid
2020-06-11	mod_4	7041	35229	Moderate return	solid
2020-06-11	mod_5	21162	126629	Normal (pre-intervention)	solid
2020-06-11	mod_6	4323	19883	Cautious return	solid
2020-06-12	mod_2	8187	42774	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	27232	170632	No Intervention	solid
2020-06-12	mod_4	8109	42322	Moderate return	solid
2020-06-12	mod_5	27854	173891	Normal (pre-intervention)	solid
2020-06-12	mod_6	4709	22188	Cautious return	solid
2020-06-13	mod_2	9458	51278	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	35995	233781	No Intervention	solid
2020-06-13	mod_4	9361	50558	Moderate return	solid
2020-06-13	mod_5	36901	239941	Normal (pre-intervention)	solid
2020-06-13	mod_6	5130	24805	Cautious return	solid
2020-06-14	mod_2	10958	61538	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	47770	319568	No Intervention	solid
2020-06-14	mod_4	10843	60616	Moderate return	solid
2020-06-14	mod_5	49062	328194	Normal (pre-intervention)	solid
2020-06-14	mod_6	5590	27902	Cautious return	solid
2020-06-15	mod_2	12738	73736	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	63459	437536	No Intervention	solid
2020-06-15	mod_4	12603	72685	Moderate return	solid
2020-06-15	mod_5	65272	452112	Normal (pre-intervention)	solid
2020-06-15	mod_6	6090	31092	Cautious return	solid
2020-06-16	mod_2	14857	88588	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	84092	597136	No Intervention	solid
2020-06-16	mod_4	14701	87604	Moderate return	solid
2020-06-16	mod_5	86588	620142	Normal (pre-intervention)	solid
2020-06-16	mod_6	6643	34993	Cautious return	solid
2020-06-17	mod_2	17392	106921	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	110791	812700	No Intervention	solid
2020-06-17	mod_4	17202	105444	Moderate return	solid
2020-06-17	mod_5	114187	849134	Normal (pre-intervention)	solid
2020-06-17	mod_6	7254	39226	Cautious return	solid
2020-06-18	mod_2	20427	128238	Soc. Dist. + Travel Ban	solid
