Dates	variable	value	upper_ci	color	type
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	True	1030	NA	Observed	solid
2020-05-22	True	1067	NA	Observed	solid
2020-05-23	True	1131	NA	Observed	solid
2020-05-24	True	1184	NA	Observed	solid
2020-05-25	True	1213	NA	Observed	solid
2020-05-26	True	1305	NA	Observed	solid
2020-05-27	True	1381	NA	Observed	solid
2020-05-28	True	1504	NA	Observed	solid
2020-05-29	True	1721	NA	Observed	solid
2020-05-30	mod_2	1827	4579	Social distancing	solid
2020-05-30	mod_3	1828	4586	No intervention	solid
2020-05-30	mod_4	1828	4564	Lockdown with moderate release	solid
2020-05-31	mod_2	1966	5299	Social distancing	solid
2020-05-31	mod_3	2024	5436	No intervention	solid
2020-05-31	mod_4	1967	5275	Lockdown with moderate release	solid
2020-06-01	mod_2	2113	6036	Social distancing	solid
2020-06-01	mod_3	2244	6406	No intervention	solid
2020-06-01	mod_4	2116	6008	Lockdown with moderate release	solid
2020-06-02	mod_2	2269	6813	Social distancing	solid
2020-06-02	mod_3	2497	7524	No intervention	solid
2020-06-02	mod_4	2271	6768	Lockdown with moderate release	solid
2020-06-03	mod_2	2434	7607	Social distancing	solid
2020-06-03	mod_3	2784	8843	No intervention	solid
2020-06-03	mod_4	2437	7628	Lockdown with moderate release	solid
2020-06-04	mod_2	2609	8525	Social distancing	solid
2020-06-04	mod_3	3116	10434	No intervention	solid
