Dates	variable	value	upper_ci	color	type
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	True	203	NA	Observed	solid
2020-05-15	True	211	NA	Observed	solid
2020-05-16	True	217	NA	Observed	solid
2020-05-17	True	223	NA	Observed	solid
2020-05-18	True	228	NA	Observed	solid
2020-05-19	True	248	NA	Observed	solid
2020-05-20	True	290	NA	Observed	solid
2020-05-21	True	303	NA	Observed	solid
2020-05-22	True	323	NA	Observed	solid
2020-05-23	True	350	NA	Observed	solid
2020-05-24	True	370	NA	Observed	solid
2020-05-25	True	405	NA	Observed	solid
2020-05-26	True	426	NA	Observed	solid
2020-05-27	True	433	NA	Observed	solid
2020-05-28	True	439	NA	Observed	solid
2020-05-29	True	521	NA	Observed	solid
2020-05-30	mod_2	592	2322	Social distancing	solid
2020-05-30	mod_3	591	2314	No intervention	solid
2020-05-30	mod_4	592	2327	Lockdown with moderate release	solid
2020-05-31	mod_2	671	2743	Social distancing	solid
2020-05-31	mod_3	702	2840	No intervention	solid
2020-05-31	mod_4	669	2740	Lockdown with moderate release	solid
2020-06-01	mod_2	758	3204	Social distancing	solid
2020-06-01	mod_3	836	3514	No intervention	solid
2020-06-01	mod_4	755	3199	Lockdown with moderate release	solid
2020-06-02	mod_2	852	3718	Social distancing	solid
2020-06-02	mod_3	998	4300	No intervention	solid
2020-06-02	mod_4	849	3715	Lockdown with moderate release	solid
2020-06-03	mod_2	954	4293	Social distancing	solid
2020-06-03	mod_3	1196	5352	No intervention	solid
2020-06-03	mod_4	952	4295	Lockdown with moderate release	solid
2020-06-04	mod_2	1067	4946	Social distancing	solid
2020-06-04	mod_3	1439	6751	No intervention	solid
2020-06-04	mod_4	1064	4957	Lockdown with moderate release	solid
2020-06-05	mod_2	1193	5739	Social distancing	solid
2020-06-05	mod_3	1743	8586	No intervention	solid
2020-06-05	mod_4	1190	5710	Lockdown with moderate release	solid
2020-06-06	mod_2	1333	6580	Social distancing	solid
2020-06-06	mod_3	2126	11018	No intervention	solid
2020-06-06	mod_4	1329	6615	Lockdown with moderate release	solid
