Dates	variable	value	upper_ci	color	type
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	True	78	NA	Observed	solid
2020-05-15	True	82	NA	Observed	solid
2020-05-16	True	91	NA	Observed	solid
2020-05-17	True	92	NA	Observed	solid
2020-05-18	True	96	NA	Observed	solid
2020-05-19	True	111	NA	Observed	solid
2020-05-20	True	126	NA	Observed	solid
2020-05-21	True	145	NA	Observed	solid
2020-05-22	True	153	NA	Observed	solid
2020-05-23	True	244	NA	Observed	solid
2020-05-24	True	317	NA	Observed	solid
2020-05-25	True	349	NA	Observed	solid
2020-05-26	True	400	NA	Observed	solid
2020-05-27	True	469	NA	Observed	solid
2020-05-28	True	500	NA	Observed	solid
2020-05-29	True	716	NA	Observed	solid
2020-05-30	mod_2	815	2022	Social distancing	solid
2020-05-30	mod_3	814	2020	No intervention	solid
2020-05-30	mod_4	814	2017	Lockdown with moderate release	solid
2020-05-31	mod_2	946	2489	Social distancing	solid
2020-05-31	mod_3	998	2615	No intervention	solid
2020-05-31	mod_4	942	2471	Lockdown with moderate release	solid
2020-06-01	mod_2	1091	3009	Social distancing	solid
2020-06-01	mod_3	1217	3354	No intervention	solid
2020-06-01	mod_4	1086	2985	Lockdown with moderate release	solid
2020-06-02	mod_2	1252	3597	Social distancing	solid
2020-06-02	mod_3	1482	4339	No intervention	solid
2020-06-02	mod_4	1245	3588	Lockdown with moderate release	solid
2020-06-03	mod_2	1430	4314	Social distancing	solid
2020-06-03	mod_3	1805	5631	No intervention	solid
2020-06-03	mod_4	1422	4289	Lockdown with moderate release	solid
2020-06-04	mod_2	1629	5122	Social distancing	solid
2020-06-04	mod_3	2202	7347	No intervention	solid
2020-06-04	mod_4	1619	5096	Lockdown with moderate release	solid
2020-06-05	mod_2	1850	6092	Social distancing	solid
2020-06-05	mod_3	2691	9624	No intervention	solid
2020-06-05	mod_4	1840	6059	Lockdown with moderate release	solid
2020-06-06	mod_2	2099	7243	Social distancing	solid
2020-06-06	mod_3	3298	12690	No intervention	solid
2020-06-06	mod_4	2088	7202	Lockdown with moderate release	solid
2020-06-07	mod_2	2378	8585	Social distancing	solid
2020-06-07	mod_3	4058	16808	No intervention	solid
2020-06-07	mod_4	2366	8556	Lockdown with moderate release	solid
2020-06-08	mod_2	2696	10182	Social distancing	solid
2020-06-08	mod_3	5019	22259	No intervention	solid
2020-06-08	mod_4	2681	10163	Lockdown with moderate release	solid
2020-06-09	mod_2	3055	12129	Social distancing	solid
2020-06-09	mod_3	6238	29631	No intervention	solid
2020-06-09	mod_4	3039	12059	Lockdown with moderate release	solid
2020-06-10	mod_2	3464	14419	Social distancing	solid
2020-06-10	mod_3	7800	39366	No intervention	solid
2020-06-10	mod_4	3446	14299	Lockdown with moderate release	solid
2020-06-11	mod_2	3933	17132	Social distancing	solid
2020-06-11	mod_3	9812	52443	No intervention	solid
2020-06-11	mod_4	3913	17003	Lockdown with moderate release	solid
2020-06-12	mod_2	4471	20288	Social distancing	solid
2020-06-12	mod_3	12413	69639	No intervention	solid
2020-06-12	mod_4	4449	20162	Lockdown with moderate release	solid
2020-06-13	mod_2	5090	24068	Social distancing	solid
2020-06-13	mod_3	15784	93036	No intervention	solid
2020-06-13	mod_4	5066	24012	Lockdown with moderate release	solid
2020-06-14	mod_2	5806	28724	Social distancing	solid
2020-06-14	mod_3	20156	123954	No intervention	solid
2020-06-14	mod_4	5779	28465	Lockdown with moderate release	solid
2020-06-15	mod_2	6635	34017	Social distancing	solid
2020-06-15	mod_3	25816	165061	No intervention	solid
2020-06-15	mod_4	6608	33870	Lockdown with moderate release	solid
2020-06-16	mod_2	7603	40440	Social distancing	solid
2020-06-16	mod_3	33104	219633	No intervention	solid
2020-06-16	mod_4	7574	40363	Lockdown with moderate release	solid
2020-06-17	mod_2	8734	48156	Social distancing	solid
2020-06-17	mod_3	42402	292685	No intervention	solid
2020-06-17	mod_4	8701	47953	Lockdown with moderate release	solid
2020-06-18	mod_2	10057	57222	Social distancing	solid
2020-06-18	mod_3	54138	388394	No intervention	solid
2020-06-18	mod_4	10021	57120	Lockdown with moderate release	solid
2020-06-19	mod_2	11608	68228	Social distancing	solid
2020-06-19	mod_3	68767	512032	No intervention	solid
2020-06-19	mod_4	11568	68026	Lockdown with moderate release	solid
2020-06-20	mod_2	13434	81254	Social distancing	solid
2020-06-20	mod_3	86730	672797	No intervention	solid
2020-06-20	mod_4	13387	80763	Lockdown with moderate release	solid
2020-06-21	mod_2	15578	96595	Social distancing	solid
2020-06-21	mod_3	108478	876706	No intervention	solid
2020-06-21	mod_4	15524	96150	Lockdown with moderate release	solid
2020-06-22	mod_2	18099	115241	Social distancing	solid
2020-06-22	mod_3	134387	1130770	No intervention	solid
2020-06-22	mod_4	18033	114355	Lockdown with moderate release	solid
2020-06-23	mod_2	21055	137088	Social distancing	solid
2020-06-23	mod_3	164811	1439956	No intervention	solid
2020-06-23	mod_4	20975	135870	Lockdown with moderate release	solid
2020-06-24	mod_2	24511	162950	Social distancing	solid
2020-06-24	mod_3	200008	1804979	No intervention	solid
2020-06-24	mod_4	24414	162033	Lockdown with moderate release	solid
2020-06-25	mod_2	28543	193808	Social distancing	solid
2020-06-25	mod_3	240146	2224262	No intervention	solid
2020-06-25	mod_4	28426	192956	Lockdown with moderate release	solid
2020-06-26	mod_2	33227	230672	Social distancing	solid
2020-06-26	mod_3	285302	2689223	No intervention	solid
2020-06-26	mod_4	33077	229173	Lockdown with moderate release	solid
2020-06-27	mod_2	38639	273611	Social distancing	solid
2020-06-27	mod_3	335499	3165687	No intervention	solid
2020-06-27	mod_4	38452	272022	Lockdown with moderate release	solid
2020-06-28	mod_2	44859	325241	Social distancing	solid
2020-06-28	mod_3	390663	3656753	No intervention	solid
2020-06-28	mod_4	44632	322945	Lockdown with moderate release	solid
2020-06-29	mod_2	51967	385115	Social distancing	solid
2020-06-29	mod_3	450661	4156794	No intervention	solid
2020-06-29	mod_4	51702	383335	Lockdown with moderate release	solid
2020-06-30	mod_2	60038	455126	Social distancing	solid
2020-06-30	mod_3	515270	4651846	No intervention	solid
2020-06-30	mod_4	59736	453297	Lockdown with moderate release	solid
2020-07-01	mod_2	69152	537305	Social distancing	solid
2020-07-01	mod_3	584224	5145922	No intervention	solid
2020-07-01	mod_4	68823	534394	Lockdown with moderate release	solid
2020-07-02	mod_2	79382	632858	Social distancing	solid
2020-07-02	mod_3	657213	5629934	No intervention	solid
2020-07-02	mod_4	79017	630026	Lockdown with moderate release	solid
2020-07-03	mod_2	90784	743616	Social distancing	solid
2020-07-03	mod_3	733905	6101382	No intervention	solid
2020-07-03	mod_4	90396	740780	Lockdown with moderate release	solid
2020-07-04	mod_2	103426	871034	Social distancing	solid
2020-07-04	mod_3	813920	6548807	No intervention	solid
2020-07-04	mod_4	103022	867450	Lockdown with moderate release	solid
2020-07-05	mod_2	117355	1015712	Social distancing	solid
2020-07-05	mod_3	896879	6963346	No intervention	solid
2020-07-05	mod_4	116931	1011821	Lockdown with moderate release	solid
2020-07-06	mod_2	132608	1179630	Social distancing	solid
2020-07-06	mod_3	982420	7359583	No intervention	solid
2020-07-06	mod_4	132175	1176087	Lockdown with moderate release	solid
2020-07-07	mod_2	149208	1364202	Social distancing	solid
2020-07-07	mod_3	1070124	7722921	No intervention	solid
2020-07-07	mod_4	148779	1359482	Lockdown with moderate release	solid
2020-07-08	mod_2	167190	1566927	Social distancing	solid
2020-07-08	mod_3	1159644	8054423	No intervention	solid
2020-07-08	mod_4	166764	1561262	Lockdown with moderate release	solid
2020-07-09	mod_2	186560	1790061	Social distancing	solid
2020-07-09	mod_3	1250642	8356747	No intervention	solid
2020-07-09	mod_4	186142	1780755	Lockdown with moderate release	solid
2020-07-10	mod_2	207320	2025200	Social distancing	solid
2020-07-10	mod_3	1342734	8629962	No intervention	solid
2020-07-10	mod_4	206910	2017666	Lockdown with moderate release	solid
2020-07-11	mod_2	229458	2272411	Social distancing	solid
2020-07-11	mod_3	1435677	8870805	No intervention	solid
2020-07-11	mod_4	229058	2263140	Lockdown with moderate release	solid
2020-07-12	mod_2	252974	2530058	Social distancing	solid
2020-07-12	mod_3	1529120	9078646	No intervention	solid
2020-07-12	mod_4	252575	2520372	Lockdown with moderate release	solid
2020-07-13	mod_2	277830	2796518	Social distancing	solid
2020-07-13	mod_3	1622809	9277981	No intervention	solid
2020-07-13	mod_4	277427	2786623	Lockdown with moderate release	solid
2020-07-14	mod_2	303982	3071556	Social distancing	solid
2020-07-14	mod_3	1716484	9456683	No intervention	solid
2020-07-14	mod_4	303593	3056018	Lockdown with moderate release	solid
2020-07-15	mod_2	331420	3345586	Social distancing	solid
2020-07-15	mod_3	1809923	9597512	No intervention	solid
2020-07-15	mod_4	331020	3331833	Lockdown with moderate release	solid
2020-07-16	mod_2	360076	3631855	Social distancing	solid
2020-07-16	mod_3	1902878	9727434	No intervention	solid
2020-07-16	mod_4	359675	3621260	Lockdown with moderate release	solid
2020-07-17	mod_2	389914	3918384	Social distancing	solid
2020-07-17	mod_3	1995213	9844343	No intervention	solid
2020-07-17	mod_4	389507	3908498	Lockdown with moderate release	solid
2020-07-18	mod_2	420859	4210127	Social distancing	solid
2020-07-18	mod_3	2086746	9953332	No intervention	solid
2020-07-18	mod_4	420451	4195741	Lockdown with moderate release	solid
2020-07-19	mod_2	452874	4497369	Social distancing	solid
2020-07-19	mod_3	2177295	10040236	No intervention	solid
2020-07-19	mod_4	452468	4497773	Lockdown with moderate release	solid
2020-07-20	mod_2	485883	4775509	Social distancing	solid
2020-07-20	mod_3	2266763	10122146	No intervention	solid
2020-07-20	mod_4	485472	4782486	Lockdown with moderate release	solid
2020-07-21	mod_2	519824	5052499	Social distancing	solid
2020-07-21	mod_3	2355049	10199701	No intervention	solid
2020-07-21	mod_4	519389	5055856	Lockdown with moderate release	solid
2020-07-22	mod_2	554642	5319970	Social distancing	solid
2020-07-22	mod_3	2442005	10250739	No intervention	solid
2020-07-22	mod_4	554172	5327348	Lockdown with moderate release	solid
2020-07-23	mod_2	590238	5584966	Social distancing	solid
2020-07-23	mod_3	2527578	10305466	No intervention	solid
2020-07-23	mod_4	589752	5589005	Lockdown with moderate release	solid
2020-07-24	mod_2	626568	5839384	Social distancing	solid
2020-07-24	mod_3	2611695	10348692	No intervention	solid
2020-07-24	mod_4	626052	5840420	Lockdown with moderate release	solid
2020-07-25	mod_2	663572	6079524	Social distancing	solid
2020-07-25	mod_3	2694348	10386184	No intervention	solid
2020-07-25	mod_4	663010	6076983	Lockdown with moderate release	solid
2020-07-26	mod_2	701180	6317673	Social distancing	solid
2020-07-26	mod_3	2775442	10418060	No intervention	solid
2020-07-26	mod_4	700586	6302166	Lockdown with moderate release	solid
2020-07-27	mod_2	739326	6531918	Social distancing	solid
2020-07-27	mod_3	2854994	10447653	No intervention	solid
2020-07-27	mod_4	738680	6520331	Lockdown with moderate release	solid
2020-07-28	mod_2	777936	6736910	Social distancing	solid
2020-07-28	mod_3	2932876	10476403	No intervention	solid
2020-07-28	mod_4	777246	6727186	Lockdown with moderate release	solid
2020-07-29	mod_2	816947	6935751	Social distancing	solid
2020-07-29	mod_3	3009133	10496630	No intervention	solid
2020-07-29	mod_4	816221	6924032	Lockdown with moderate release	solid
2020-07-30	mod_2	856317	7120500	Social distancing	solid
2020-07-30	mod_3	3083749	10514640	No intervention	solid
2020-07-30	mod_4	855538	7107308	Lockdown with moderate release	solid
2020-07-31	mod_2	895995	7286411	Social distancing	solid
2020-07-31	mod_3	3156703	10528759	No intervention	solid
2020-07-31	mod_4	895152	7277098	Lockdown with moderate release	solid
2020-08-01	mod_2	935894	7440498	Social distancing	solid
2020-08-01	mod_3	3228029	10541409	No intervention	solid
2020-08-01	mod_4	934997	7433943	Lockdown with moderate release	solid
2020-08-02	mod_2	975978	7587404	Social distancing	solid
2020-08-02	mod_3	3297699	10554997	No intervention	solid
2020-08-02	mod_4	975056	7582436	Lockdown with moderate release	solid
2020-08-03	mod_2	1016192	7722602	Social distancing	solid
2020-08-03	mod_3	3365740	10568639	No intervention	solid
2020-08-03	mod_4	1015243	7711854	Lockdown with moderate release	solid
2020-08-04	mod_2	1056503	7854559	Social distancing	solid
2020-08-04	mod_3	3432171	10575387	No intervention	solid
2020-08-04	mod_4	1055517	7836413	Lockdown with moderate release	solid
2020-08-05	mod_2	1096876	7968915	Social distancing	solid
2020-08-05	mod_3	3496995	10584731	No intervention	solid
2020-08-05	mod_4	1095813	7955588	Lockdown with moderate release	solid
2020-08-06	mod_2	1137236	8073307	Social distancing	solid
2020-08-06	mod_3	3560202	10587214	No intervention	solid
2020-08-06	mod_4	1136124	8064549	Lockdown with moderate release	solid
2020-08-07	mod_2	1177571	8173637	Social distancing	solid
2020-08-07	mod_3	3621857	10590131	No intervention	solid
2020-08-07	mod_4	1176377	8158715	Lockdown with moderate release	solid
2020-08-08	mod_2	1217812	8261783	Social distancing	solid
2020-08-08	mod_3	3682007	10592140	No intervention	solid
2020-08-08	mod_4	1216566	8246054	Lockdown with moderate release	solid
2020-08-09	mod_2	1257946	8344315	Social distancing	solid
2020-08-09	mod_3	3740622	10595160	No intervention	solid
2020-08-09	mod_4	1256631	8327316	Lockdown with moderate release	solid
2020-08-10	mod_2	1297923	8422624	Social distancing	solid
2020-08-10	mod_3	3797741	10591537	No intervention	solid
2020-08-10	mod_4	1296563	8406406	Lockdown with moderate release	solid
2020-08-11	mod_2	1337739	8493727	Social distancing	solid
2020-08-11	mod_3	3853385	10591568	No intervention	solid
