Dates	variable	value	upper_ci	color	type
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	True	5981	NA	Observed	solid
2020-05-22	True	6170	NA	Observed	solid
2020-05-23	True	6371	NA	Observed	solid
2020-05-24	True	6665	NA	Observed	solid
2020-05-25	True	6859	NA	Observed	solid
2020-05-26	True	7024	NA	Observed	solid
2020-05-27	True	7261	NA	Observed	solid
2020-05-28	True	7453	NA	Observed	solid
2020-05-29	True	7645	NA	Observed	solid
2020-05-30	mod_2	8178	17769	Social distancing	solid
2020-05-30	mod_3	8172	17812	No intervention	solid
2020-05-30	mod_4	8181	17744	Lockdown with moderate release	solid
2020-05-31	mod_2	8567	19993	Social distancing	solid
2020-05-31	mod_3	8705	20367	No intervention	solid
2020-05-31	mod_4	8560	20031	Lockdown with moderate release	solid
2020-06-01	mod_2	8966	22169	Social distancing	solid
2020-06-01	mod_3	9280	22958	No intervention	solid
2020-06-01	mod_4	8955	22109	Lockdown with moderate release	solid
2020-06-02	mod_2	9385	24380	Social distancing	solid
2020-06-02	mod_3	9906	25848	No intervention	solid
2020-06-02	mod_4	9362	24367	Lockdown with moderate release	solid
2020-06-03	mod_2	9810	26648	Social distancing	solid
2020-06-03	mod_3	10577	28828	No intervention	solid
2020-06-03	mod_4	9784	26638	Lockdown with moderate release	solid
2020-06-04	mod_2	10249	28956	Social distancing	solid
2020-06-04	mod_3	11309	32143	No intervention	solid
2020-06-04	mod_4	10221	28920	Lockdown with moderate release	solid
2020-06-05	mod_2	10712	31312	Social distancing	solid
2020-06-05	mod_3	12096	35824	No intervention	solid
2020-06-05	mod_4	10676	31320	Lockdown with moderate release	solid
2020-06-06	mod_2	11183	33803	Social distancing	solid
2020-06-06	mod_3	12953	39888	No intervention	solid
2020-06-06	mod_4	11135	33784	Lockdown with moderate release	solid
2020-06-07	mod_2	11668	36417	Social distancing	solid
2020-06-07	mod_3	13898	44493	No intervention	solid
2020-06-07	mod_4	11620	36384	Lockdown with moderate release	solid
2020-06-08	mod_2	12174	38990	Social distancing	solid
2020-06-08	mod_3	14926	49644	No intervention	solid
2020-06-08	mod_4	12115	38969	Lockdown with moderate release	solid
2020-06-09	mod_2	12697	41789	Social distancing	solid
2020-06-09	mod_3	16050	55409	No intervention	solid
2020-06-09	mod_4	12639	41811	Lockdown with moderate release	solid
2020-06-10	mod_2	13249	44928	Social distancing	solid
2020-06-10	mod_3	17303	62129	No intervention	solid
2020-06-10	mod_4	13171	44754	Lockdown with moderate release	solid
2020-06-11	mod_2	13810	47972	Social distancing	solid
2020-06-11	mod_3	18682	69442	No intervention	solid
2020-06-11	mod_4	13735	47975	Lockdown with moderate release	solid
2020-06-12	mod_2	14404	51393	Social distancing	solid
2020-06-12	mod_3	20188	78117	No intervention	solid
2020-06-12	mod_4	14317	51354	Lockdown with moderate release	solid
2020-06-13	mod_2	15024	54774	Social distancing	solid
2020-06-13	mod_3	21866	87940	No intervention	solid
2020-06-13	mod_4	14936	54852	Lockdown with moderate release	solid
2020-06-14	mod_2	15672	58870	Social distancing	solid
2020-06-14	mod_3	23723	98958	No intervention	solid
2020-06-14	mod_4	15579	58785	Lockdown with moderate release	solid
2020-06-15	mod_2	16351	62839	Social distancing	solid
2020-06-15	mod_3	25793	112002	No intervention	solid
2020-06-15	mod_4	16253	62504	Lockdown with moderate release	solid
2020-06-16	mod_2	17063	67151	Social distancing	solid
2020-06-16	mod_3	28105	126863	No intervention	solid
2020-06-16	mod_4	16958	66865	Lockdown with moderate release	solid
2020-06-17	mod_2	17813	71900	Social distancing	solid
2020-06-17	mod_3	30693	143840	No intervention	solid
2020-06-17	mod_4	17706	71686	Lockdown with moderate release	solid
2020-06-18	mod_2	18585	76738	Social distancing	solid
2020-06-18	mod_3	33614	163079	No intervention	solid
2020-06-18	mod_4	18488	76765	Lockdown with moderate release	solid
2020-06-19	mod_2	19414	81870	Social distancing	solid
2020-06-19	mod_3	36873	184916	No intervention	solid
2020-06-19	mod_4	19308	81731	Lockdown with moderate release	solid
2020-06-20	mod_2	20283	87945	Social distancing	solid
2020-06-20	mod_3	40567	210503	No intervention	solid
2020-06-20	mod_4	20181	87195	Lockdown with moderate release	solid
2020-06-21	mod_2	21211	94230	Social distancing	solid
2020-06-21	mod_3	44754	238561	No intervention	solid
2020-06-21	mod_4	21091	93502	Lockdown with moderate release	solid
2020-06-22	mod_2	22193	100718	Social distancing	solid
2020-06-22	mod_3	49489	272640	No intervention	solid
2020-06-22	mod_4	22057	100104	Lockdown with moderate release	solid
2020-06-23	mod_2	23216	107818	Social distancing	solid
2020-06-23	mod_3	54858	310393	No intervention	solid
2020-06-23	mod_4	23093	107023	Lockdown with moderate release	solid
2020-06-24	mod_2	24318	115535	Social distancing	solid
2020-06-24	mod_3	60963	355083	No intervention	solid
2020-06-24	mod_4	24175	114116	Lockdown with moderate release	solid
2020-06-25	mod_2	25477	123983	Social distancing	solid
2020-06-25	mod_3	67901	403996	No intervention	solid
2020-06-25	mod_4	25331	122180	Lockdown with moderate release	solid
2020-06-26	mod_2	26706	132243	Social distancing	solid
