Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	True	41642	NA	Observed	solid
2020-05-22	True	44582	NA	Observed	solid
2020-05-23	True	47190	NA	Observed	solid
2020-05-24	True	50231	NA	Observed	solid
2020-05-25	True	52667	NA	Observed	solid
2020-05-26	True	54758	NA	Observed	solid
2020-05-27	True	56948	NA	Observed	solid
2020-05-28	True	59546	NA	Observed	solid
2020-05-29	True	62228	NA	Observed	solid
2020-05-30	mod_2	65948	99312	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	65966	99485	No Intervention	solid
2020-05-30	mod_4	65954	99270	Moderate return	solid
2020-05-30	mod_5	65960	99376	Normal (pre-intervention)	solid
2020-05-30	mod_6	65959	99264	Cautious return	solid
2020-05-31	mod_2	68766	108596	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	69726	110306	No Intervention	solid
2020-05-31	mod_4	68696	108580	Moderate return	solid
2020-05-31	mod_5	69643	110146	Normal (pre-intervention)	solid
2020-05-31	mod_6	68165	107837	Cautious return	solid
2020-06-01	mod_2	71648	117766	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	73722	121515	No Intervention	solid
2020-06-01	mod_4	71578	117682	Moderate return	solid
2020-06-01	mod_5	73624	121086	Normal (pre-intervention)	solid
2020-06-01	mod_6	70415	115970	Cautious return	solid
2020-06-02	mod_2	74599	127137	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	77941	132866	No Intervention	solid
2020-06-02	mod_4	74527	126852	Moderate return	solid
2020-06-02	mod_5	77811	132731	Normal (pre-intervention)	solid
2020-06-02	mod_6	72690	123751	Cautious return	solid
2020-06-03	mod_2	77615	136327	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	82380	145171	No Intervention	solid
2020-06-03	mod_4	77537	136128	Moderate return	solid
2020-06-03	mod_5	82246	145214	Normal (pre-intervention)	solid
2020-06-03	mod_6	74969	131665	Cautious return	solid
2020-06-04	mod_2	80698	145670	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	87066	158395	No Intervention	solid
2020-06-04	mod_4	80641	145969	Moderate return	solid
2020-06-04	mod_5	86913	157631	Normal (pre-intervention)	solid
2020-06-04	mod_6	77294	139514	Cautious return	solid
2020-06-05	mod_2	83856	155765	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	92033	172252	No Intervention	solid
2020-06-05	mod_4	83812	155297	Moderate return	solid
2020-06-05	mod_5	91869	172084	Normal (pre-intervention)	solid
2020-06-05	mod_6	79614	147491	Cautious return	solid
2020-06-06	mod_2	87133	165804	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	97278	187029	No Intervention	solid
2020-06-06	mod_4	87085	165340	Moderate return	solid
2020-06-06	mod_5	97051	186722	Normal (pre-intervention)	solid
2020-06-06	mod_6	81961	155482	Cautious return	solid
2020-06-07	mod_2	90495	175918	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	102827	203038	No Intervention	solid
2020-06-07	mod_4	90441	175464	Moderate return	solid
2020-06-07	mod_5	102574	202403	Normal (pre-intervention)	solid
2020-06-07	mod_6	84335	162987	Cautious return	solid
2020-06-08	mod_2	93967	186470	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	108678	221114	No Intervention	solid
2020-06-08	mod_4	93903	186151	Moderate return	solid
2020-06-08	mod_5	108435	220151	Normal (pre-intervention)	solid
2020-06-08	mod_6	86733	170804	Cautious return	solid
2020-06-09	mod_2	97521	197493	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	114863	239349	No Intervention	solid
2020-06-09	mod_4	97459	197493	Moderate return	solid
2020-06-09	mod_5	114612	238281	Normal (pre-intervention)	solid
2020-06-09	mod_6	89177	179121	Cautious return	solid
2020-06-10	mod_2	101146	209087	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	121465	259818	No Intervention	solid
2020-06-10	mod_4	101147	208928	Moderate return	solid
2020-06-10	mod_5	121174	258698	Normal (pre-intervention)	solid
2020-06-10	mod_6	91632	187454	Cautious return	solid
2020-06-11	mod_2	104928	221631	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	128453	282264	No Intervention	solid
2020-06-11	mod_4	104904	220599	Moderate return	solid
2020-06-11	mod_5	128096	280927	Normal (pre-intervention)	solid
2020-06-11	mod_6	94143	195858	Cautious return	solid
2020-06-12	mod_2	108832	233930	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	135881	306746	No Intervention	solid
2020-06-12	mod_4	108788	233004	Moderate return	solid
2020-06-12	mod_5	135479	304915	Normal (pre-intervention)	solid
2020-06-12	mod_6	96640	204480	Cautious return	solid
2020-06-13	mod_2	112846	246845	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	143760	332701	No Intervention	solid
2020-06-13	mod_4	112788	246705	Moderate return	solid
2020-06-13	mod_5	143311	331709	Normal (pre-intervention)	solid
2020-06-13	mod_6	99205	213216	Cautious return	solid
2020-06-14	mod_2	116963	261372	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	152131	361686	No Intervention	solid
2020-06-14	mod_4	116926	260575	Moderate return	solid
2020-06-14	mod_5	151646	359447	Normal (pre-intervention)	solid
2020-06-14	mod_6	101770	221990	Cautious return	solid
2020-06-15	mod_2	121197	275358	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	160996	393189	No Intervention	solid
2020-06-15	mod_4	121177	274743	Moderate return	solid
2020-06-15	mod_5	160499	391450	Normal (pre-intervention)	solid
2020-06-15	mod_6	104393	231816	Cautious return	solid
2020-06-16	mod_2	125571	290427	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	170456	427841	No Intervention	solid
2020-06-16	mod_4	125571	289787	Moderate return	solid
2020-06-16	mod_5	169915	425421	Normal (pre-intervention)	solid
2020-06-16	mod_6	107032	240308	Cautious return	solid
2020-06-17	mod_2	130092	306948	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	180509	465391	No Intervention	solid
2020-06-17	mod_4	130085	305721	Moderate return	solid
2020-06-17	mod_5	179957	463829	Normal (pre-intervention)	solid
2020-06-17	mod_6	109684	249830	Cautious return	solid
