Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-15	True	388	NA	Observed	solid
2020-04-16	True	395	NA	Observed	solid
2020-04-17	True	396	NA	Observed	solid
2020-04-18	True	400	NA	Observed	solid
2020-04-19	True	402	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	427	NA	Observed	solid
2020-04-22	True	438	NA	Observed	solid
2020-04-23	True	448	NA	Observed	solid
2020-04-24	True	451	NA	Observed	solid
2020-04-25	True	458	NA	Observed	solid
2020-04-26	True	469	NA	Observed	solid
2020-04-27	True	482	NA	Observed	solid
2020-04-28	True	486	NA	Observed	solid
2020-04-29	True	496	NA	Observed	solid
2020-04-30	True	498	NA	Observed	solid
2020-05-01	True	498	NA	Observed	solid
2020-05-02	True	500	NA	Observed	solid
2020-05-03	True	500	NA	Observed	solid
2020-05-04	True	500	NA	Observed	solid
2020-05-05	True	503	NA	Observed	solid
2020-05-06	True	503	NA	Observed	solid
2020-05-07	True	503	NA	Observed	solid
2020-05-08	True	504	NA	Observed	solid
2020-05-09	True	506	NA	Observed	solid
2020-05-10	True	513	NA	Observed	solid
2020-05-11	True	520	NA	Observed	solid
2020-05-12	True	525	NA	Observed	solid
2020-05-13	True	535	NA	Observed	solid
2020-05-14	True	561	NA	Observed	solid
2020-05-15	True	577	NA	Observed	solid
2020-05-16	True	588	NA	Observed	solid
2020-05-17	True	602	NA	Observed	solid
2020-05-18	True	631	NA	Observed	solid
2020-05-19	True	643	NA	Observed	solid
2020-05-20	True	667	NA	Observed	solid
2020-05-21	True	691	NA	Observed	solid
2020-05-22	True	733	NA	Observed	solid
2020-05-23	True	795	NA	Observed	solid
2020-05-24	True	848	NA	Observed	solid
2020-05-25	True	897	NA	Observed	solid
2020-05-26	True	964	NA	Observed	solid
2020-05-27	True	1004	NA	Observed	solid
2020-05-28	True	1089	NA	Observed	solid
2020-05-29	True	1151	NA	Observed	solid
2020-05-30	mod_2	1326	4071	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1328	4063	No Intervention	solid
2020-05-30	mod_4	1327	4091	Moderate return	solid
2020-05-30	mod_5	1326	4063	Normal (pre-intervention)	solid
2020-05-30	mod_6	1326	4054	Cautious return	solid
2020-05-31	mod_2	1473	4832	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1535	4993	No Intervention	solid
2020-05-31	mod_4	1470	4823	Moderate return	solid
2020-05-31	mod_5	1523	4964	Normal (pre-intervention)	solid
2020-05-31	mod_6	1436	4712	Cautious return	solid
2020-06-01	mod_2	1631	5632	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1779	6135	No Intervention	solid
2020-06-01	mod_4	1627	5626	Moderate return	solid
2020-06-01	mod_5	1763	6096	Normal (pre-intervention)	solid
2020-06-01	mod_6	1550	5373	Cautious return	solid
2020-06-02	mod_2	1803	6558	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2068	7545	No Intervention	solid
2020-06-02	mod_4	1799	6532	Moderate return	solid
2020-06-02	mod_5	2053	7493	Normal (pre-intervention)	solid
2020-06-02	mod_6	1670	6090	Cautious return	solid
2020-06-03	mod_2	1989	7536	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	2421	9365	No Intervention	solid
2020-06-03	mod_4	1985	7526	Moderate return	solid
2020-06-03	mod_5	2398	9267	Normal (pre-intervention)	solid
2020-06-03	mod_6	1791	6789	Cautious return	solid
2020-06-04	mod_2	2196	8699	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	2849	11714	No Intervention	solid
2020-06-04	mod_4	2189	8669	Moderate return	solid
2020-06-04	mod_5	2821	11607	Normal (pre-intervention)	solid
2020-06-04	mod_6	1917	7548	Cautious return	solid
2020-06-05	mod_2	2422	10032	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3377	14816	No Intervention	solid
2020-06-05	mod_4	2412	9941	Moderate return	solid
2020-06-05	mod_5	3336	14628	Normal (pre-intervention)	solid
2020-06-05	mod_6	2045	8365	Cautious return	solid
2020-06-06	mod_2	2669	11519	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	4031	18917	No Intervention	solid
2020-06-06	mod_4	2660	11468	Moderate return	solid
2020-06-06	mod_5	3982	18621	Normal (pre-intervention)	solid
2020-06-06	mod_6	2181	9255	Cautious return	solid
2020-06-07	mod_2	2945	13266	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	4851	24195	No Intervention	solid
2020-06-07	mod_4	2933	13106	Moderate return	solid
2020-06-07	mod_5	4790	23797	Normal (pre-intervention)	solid
2020-06-07	mod_6	2321	10132	Cautious return	solid
2020-06-08	mod_2	3249	15223	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	5888	31299	No Intervention	solid
2020-06-08	mod_4	3236	15049	Moderate return	solid
2020-06-08	mod_5	5807	30839	Normal (pre-intervention)	solid
2020-06-08	mod_6	2467	11160	Cautious return	solid
2020-06-09	mod_2	3593	17507	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	7214	40610	No Intervention	solid
2020-06-09	mod_4	3580	17391	Moderate return	solid
2020-06-09	mod_5	7106	39871	Normal (pre-intervention)	solid
2020-06-09	mod_6	2621	12187	Cautious return	solid
2020-06-10	mod_2	3979	20169	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	8925	52893	No Intervention	solid
2020-06-10	mod_4	3964	20082	Moderate return	solid
2020-06-10	mod_5	8786	51950	Normal (pre-intervention)	solid
2020-06-10	mod_6	2783	13331	Cautious return	solid
2020-06-11	mod_2	4417	23203	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	11157	69159	No Intervention	solid
2020-06-11	mod_4	4398	23103	Moderate return	solid
2020-06-11	mod_5	10971	67518	Normal (pre-intervention)	solid
2020-06-11	mod_6	2954	14557	Cautious return	solid
2020-06-12	mod_2	4912	26714	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	14080	90435	No Intervention	solid
2020-06-12	mod_4	4889	26596	Moderate return	solid
2020-06-12	mod_5	13834	88199	Normal (pre-intervention)	solid
2020-06-12	mod_6	3138	15905	Cautious return	solid
2020-06-13	mod_2	5479	30846	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	17927	118582	No Intervention	solid
2020-06-13	mod_4	5452	30843	Moderate return	solid
2020-06-13	mod_5	17597	115603	Normal (pre-intervention)	solid
2020-06-13	mod_6	3333	17347	Cautious return	solid
2020-06-14	mod_2	6127	35576	Soc. Dist. + Travel Ban	solid
2020-06-14	mod_3	23005	156295	No Intervention	solid
2020-06-14	mod_4	6099	35564	Moderate return	solid
2020-06-14	mod_5	22554	151792	Normal (pre-intervention)	solid
2020-06-14	mod_6	3538	18815	Cautious return	solid
2020-06-15	mod_2	6879	41317	Soc. Dist. + Travel Ban	solid
2020-06-15	mod_3	29693	205438	No Intervention	solid
2020-06-15	mod_4	6846	41138	Moderate return	solid
2020-06-15	mod_5	29082	199645	Normal (pre-intervention)	solid
2020-06-15	mod_6	3759	20602	Cautious return	solid
2020-06-16	mod_2	7752	48056	Soc. Dist. + Travel Ban	solid
2020-06-16	mod_3	38476	270130	No Intervention	solid
2020-06-16	mod_4	7706	47537	Moderate return	solid
2020-06-16	mod_5	37657	262189	Normal (pre-intervention)	solid
2020-06-16	mod_6	3994	22399	Cautious return	solid
2020-06-17	mod_2	8763	55546	Soc. Dist. + Travel Ban	solid
2020-06-17	mod_3	49894	355788	No Intervention	solid
2020-06-17	mod_4	8709	55308	Moderate return	solid
2020-06-17	mod_5	48815	345425	Normal (pre-intervention)	solid
2020-06-17	mod_6	4248	24371	Cautious return	solid
2020-06-18	mod_2	9948	64398	Soc. Dist. + Travel Ban	solid
