stat	value
thetaS_last_obs_p_mean	0.9914504
thetaI_last_obs_p_mean	1.09674e-05
thetaR_last_obs_p_mean	0.008538659
thetaS_last_obs_p_ci_low	0.9910849
thetaS_last_obs_p_ci_med	0.9914512
thetaS_last_obs_p_ci_up	0.9918109
thetaI_last_obs_p_ci_low	1.821537e-06
thetaI_last_obs_p_ci_med	1.010198e-05
thetaI_last_obs_p_ci_up	2.519255e-05
thetaR_last_obs_p_ci_low	0.008178906
thetaR_last_obs_p_ci_med	0.008537714
thetaR_last_obs_p_ci_up	0.008903834
R0_p_mean	1.189295
R0_p_ci_low	0.5074523
R0_p_ci_med	1.049336
R0_p_ci_up	2.617143
gamma_p_mean	0.06993692
gamma_p_ci_low	0.006278415
gamma_p_ci_med	0.04205024
gamma_p_ci_up	0.2891792
beta_p_mean	0.06682691
beta_p_ci_low	0.008051274
beta_p_ci_med	0.0473297
beta_p_ci_up	0.2434649
incidence_mean	0.001728146
incidence_ci_low	2.546273e-05
incidence_ci_median	0.0001575614
incidence_ci_up	0.002404134
thetaI_tp1_mean	0.0004892003
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006172073
thetaR_tp1_mean	0.00957675
thetaR_tp1_ci_low	0.003891917
thetaR_tp1_ci_med	0.008436869
thetaR_tp1_ci_up	0.01554861
Y_tp1_mean	0.0004892138
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006178084
R_tp1_mean	0.009576717
R_tp1_ci_low	0.003864408
R_tp1_ci_med	0.008435143
R_tp1_ci_up	0.01557759
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00957675
thetaR_max_ci_low	0.003891917
thetaR_max_ci_med	0.008436869
thetaR_max_ci_up	0.01554861
cumInf_mean	0.01006595
cumInf_ci_low	0.003894024
cumInf_ci_med	0.008449589
cumInf_ci_up	0.01591758
dthetaI_tp1_date	12/12/21
first_tp_mean	07/01/21
first_tp_ci_low	05/27/21
first_tp_ci_med	06/29/21
first_tp_ci_up	10/25/21
dthetaI_tp2_date	12/12/21
second_tp_mean	07/03/21
second_tp_ci_low	05/29/21
second_tp_ci_med	06/30/21
second_tp_ci_up	11/10/21
end_p_mean	07/28/21
end_p_ci_low	07/12/21
end_p_ci_med	07/17/21
end_p_ci_up	12/12/21
begin_str	05/27/2021
