date	value	incidence	scenario	lower_ci	upper_ci
2021-05-27	931200	NA	Observed	NA	NA
2021-05-28	933848	2648	Observed	NA	NA
2021-05-29	936162	2314	Observed	NA	NA
2021-05-30	938460	2298	Observed	NA	NA
2021-05-31	939958	1498	Observed	NA	NA
2021-06-01	940960	1002	Observed	NA	NA
2021-06-02	942236	1276	Observed	NA	NA
2021-06-03	943494	1258	Observed	NA	NA
2021-06-04	944500	1006	Observed	NA	NA
2021-06-05	945442	942	Observed	NA	NA
2021-06-06	946346	904	Observed	NA	NA
2021-06-07	946975	629	Observed	NA	NA
2021-06-08	947504	529	Observed	NA	NA
2021-06-09	948024	520	Observed	NA	NA
2021-06-10	948562	538	Observed	NA	NA
2021-06-11	949008	446	Observed	NA	NA
2021-06-12	949376	368	Observed	NA	NA
2021-06-13	949684	308	Observed	NA	NA
2021-06-14	949961	277	Observed	NA	NA
2021-06-15	950133	172	Observed	NA	NA
2021-06-16	950413	280	Observed	NA	NA
2021-06-17	950618	205	Observed	NA	NA
2021-06-18	950768	150	Observed	NA	NA
2021-06-19	950961	193	Observed	NA	NA
2021-06-20	951105	144	Observed	NA	NA
2021-06-21	951256	151	Observed	NA	NA
2021-06-22	951393	137	Observed	NA	NA
2021-06-23	951548	155	Observed	NA	NA
2021-06-24	951695	147	Observed	NA	NA
2021-06-25	951826	131	Observed	NA	NA
2021-06-26	951967	141	Observed	NA	NA
2021-06-27	952129	162	Observed	NA	NA
2021-06-28	952201	72	Observed	NA	NA
2021-06-29	952322	121	Observed	NA	NA
2021-06-30	952422	100	Observed	NA	NA
2021-07-01	952497	75	Observed	NA	NA
2021-07-02	952573	76	Observed	NA	NA
2021-07-03	952663	90	Observed	NA	NA
2021-07-04	952734	71	Observed	NA	NA
2021-07-05	952789	55	Observed	NA	NA
2021-07-06	952836	47	Observed	NA	NA
2021-07-07	952887	51	Observed	NA	NA
2021-07-08	952956	69	Observed	NA	NA
2021-07-09	953018	62	Observed	NA	NA
2021-07-10	953074	56	Observed	NA	NA
2021-07-11	953226	NA	No intervention	888953	1020374
2021-07-12	953298	72	No intervention	879553	1031206
2021-07-13	953424	126	No intervention	871350	1040907
2021-07-14	953520	96	No intervention	863679	1048893
2021-07-15	953618	98	No intervention	856779	1057117
2021-07-16	953704	86	No intervention	850299	1064438
2021-07-17	953743	39	No intervention	844600	1070936
2021-07-18	953801	58	No intervention	838615	1077816
2021-07-19	953863	62	No intervention	833083	1082944
2021-07-20	953867	4	No intervention	828280	1089101
2021-07-21	953920	53	No intervention	823220	1095183
2021-07-22	953902	-18	No intervention	818562	1100876
2021-07-23	953941	39	No intervention	813821	1105544
2021-07-24	954061	120	No intervention	809393	1110613
2021-07-25	954124	63	No intervention	805822	1115578
2021-07-26	954136	12	No intervention	800827	1119529
2021-07-27	954218	82	No intervention	796631	1123938
2021-07-28	954259	41	No intervention	793199	1127709
2021-07-29	954262	3	No intervention	789361	1133427
2021-07-30	954343	81	No intervention	785782	1137207
2021-07-31	954441	98	No intervention	781987	1140790
2021-08-01	954424	-17	No intervention	778690	1144459
2021-08-02	954442	18	No intervention	775107	1148505
2021-08-03	954414	-28	No intervention	772156	1152099
2021-08-04	954460	46	No intervention	768366	1155534
2021-08-05	954503	43	No intervention	766015	1159377
2021-08-06	954567	64	No intervention	762556	1162951
2021-08-07	954622	55	No intervention	759682	1166764
2021-08-08	954673	51	No intervention	755976	1170575
2021-08-09	954612	-61	No intervention	753728	1173714
2021-08-10	954668	56	No intervention	750130	1176778
2021-08-11	954663	-5	No intervention	747531	1180571
2021-08-12	954629	-34	No intervention	744513	1183174
2021-08-13	954704	75	No intervention	741633	1186878
2021-08-14	954682	-22	No intervention	738800	1189801
2021-08-15	954665	-17	No intervention	736453	1193669
2021-08-16	954575	-90	No intervention	733628	1196815
2021-08-17	954659	84	No intervention	731040	1199648
2021-08-18	954703	44	No intervention	728708	1202778
2021-08-19	954736	33	No intervention	725666	1205974
2021-08-20	954688	-48	No intervention	722916	1209005
2021-08-21	954600	-88	No intervention	720364	1211883
2021-08-22	954622	22	No intervention	718436	1215022
2021-08-23	954605	-17	No intervention	715308	1218597
2021-08-24	954606	1	No intervention	712795	1221568
2021-08-25	954592	-14	No intervention	710257	1224735
2021-08-26	954712	120	No intervention	707723	1226938
2021-08-27	954741	29	No intervention	705333	1230986
2021-08-28	954779	38	No intervention	702852	1233750
2021-08-29	954757	-22	No intervention	701026	1235857
2021-08-30	954807	50	No intervention	698771	1239100
2021-08-31	954783	-24	No intervention	696064	1241251
2021-09-01	954712	-71	No intervention	693853	1244437
2021-09-02	954693	-19	No intervention	691132	1247407
2021-09-03	954667	-26	No intervention	689729	1249305
2021-09-04	954668	1	No intervention	687551	1252227
2021-09-05	954711	43	No intervention	684822	1254647
2021-09-06	954660	-51	No intervention	683153	1257868
2021-09-07	954606	-54	No intervention	680436	1260996
2021-09-08	954571	-35	No intervention	677966	1264242
2021-09-09	954560	-11	No intervention	675511	1265120
2021-09-10	954484	-76	No intervention	674004	1268710
2021-09-11	954522	38	No intervention	672376	1271341
2021-09-12	954541	19	No intervention	669907	1274246
2021-09-13	954511	-30	No intervention	667821	1276493
2021-09-14	954550	39	No intervention	666165	1278866
2021-09-15	954507	-43	No intervention	664277	1280593
2021-09-16	954530	23	No intervention	661651	1283225
2021-09-17	954497	-33	No intervention	660771	1285827
2021-09-18	954571	74	No intervention	658610	1287455
2021-09-19	954585	14	No intervention	656538	1289370
2021-09-20	954650	65	No intervention	655603	1292341
2021-09-21	954696	46	No intervention	652597	1294115
