date	value	incidence	scenario	lower_ci	upper_ci
2021-08-07	27760	NA	Observed	NA	NA
2021-08-08	27874	114	Observed	NA	NA
2021-08-09	27922	48	Observed	NA	NA
2021-08-10	28032	110	Observed	NA	NA
2021-08-11	28189	157	Observed	NA	NA
2021-08-12	28289	100	Observed	NA	NA
2021-08-13	28439	150	Observed	NA	NA
2021-08-14	28568	129	Observed	NA	NA
2021-08-15	28720	152	Observed	NA	NA
2021-08-16	28740	20	Observed	NA	NA
2021-08-17	28936	NA	No intervention	26291	31678
2021-08-18	29045	109	No intervention	25975	32325
2021-08-19	29137	92	No intervention	25436	32955
2021-08-20	29235	98	No intervention	25318	33602
2021-08-21	29350	115	No intervention	24827	33995
2021-08-22	29439	89	No intervention	24758	34864
2021-08-23	29558	119	No intervention	24575	35037
2021-08-24	29694	136	No intervention	24533	35665
2021-08-25	29817	123	No intervention	24104	36227
2021-08-26	29905	88	No intervention	23930	36646
2021-08-27	30018	113	No intervention	23941	37469
2021-08-28	30117	99	No intervention	23786	37808
2021-08-29	30233	116	No intervention	23631	38238
2021-08-30	30343	110	No intervention	23367	38312
2021-08-31	30473	130	No intervention	23318	39159
2021-09-01	30593	120	No intervention	23244	39410
2021-09-02	30698	105	No intervention	23121	40212
2021-09-03	30824	126	No intervention	23207	40330
2021-09-04	30948	124	No intervention	23003	41192
2021-09-05	31053	105	No intervention	22895	41561
2021-09-06	31169	116	No intervention	22689	42177
2021-09-07	31282	113	No intervention	22831	42662
2021-09-08	31407	125	No intervention	22888	43230
2021-09-09	31524	117	No intervention	22606	43378
2021-09-10	31664	140	No intervention	22326	44011
2021-09-11	31791	127	No intervention	22125	44552
2021-09-12	31898	107	No intervention	22221	45236
2021-09-13	32010	112	No intervention	22279	45456
2021-09-14	32146	136	No intervention	22003	46124
2021-09-15	32237	91	No intervention	21995	46915
2021-09-16	32370	133	No intervention	22265	46996
2021-09-17	32486	116	No intervention	22219	47511
2021-09-18	32596	110	No intervention	22014	48162
2021-09-19	32736	140	No intervention	22139	48919
2021-09-20	32865	129	No intervention	22012	49782
2021-09-21	32979	114	No intervention	21926	49990
2021-09-22	33089	110	No intervention	21921	50535
2021-09-23	33222	133	No intervention	21818	51077
2021-09-24	33376	154	No intervention	21734	52090
2021-09-25	33491	115	No intervention	21763	52546
2021-09-26	33648	157	No intervention	21723	52474
2021-09-27	33790	142	No intervention	21731	53005
2021-09-28	33931	141	No intervention	21428	53958
2021-09-29	34085	154	No intervention	21314	54442
2021-09-30	34213	128	No intervention	21214	54476
2021-10-01	34356	143	No intervention	21116	55328
2021-10-02	34513	157	No intervention	21271	56687
2021-10-03	34650	137	No intervention	21171	57236
2021-10-04	34811	161	No intervention	21142	57748
2021-10-05	34983	172	No intervention	21022	58177
2021-10-06	35127	144	No intervention	20982	59120
2021-10-07	35279	152	No intervention	20702	60376
2021-10-08	35431	152	No intervention	21077	61551
2021-10-09	35594	163	No intervention	20821	62508
2021-10-10	35719	125	No intervention	20924	62951
2021-10-11	35860	141	No intervention	20938	63524
2021-10-12	36033	173	No intervention	20757	64723
2021-10-13	36190	157	No intervention	20708	64809
2021-10-14	36365	175	No intervention	20571	66866
2021-10-15	36532	167	No intervention	20875	67232
2021-10-16	36684	152	No intervention	20479	68494
2021-10-17	36828	144	No intervention	20581	68826
2021-10-18	37012	184	No intervention	20570	70292
2021-10-19	37180	168	No intervention	20526	71302
2021-10-20	37355	175	No intervention	20819	72401
2021-10-21	37544	189	No intervention	20480	72935
2021-10-22	37711	167	No intervention	20288	74526
2021-10-23	37874	163	No intervention	20333	74692
2021-10-24	38030	156	No intervention	20107	75827
2021-10-25	38196	166	No intervention	20336	77580
2021-10-26	38350	154	No intervention	20503	78492
2021-10-27	38538	188	No intervention	20362	80895
2021-10-28	38697	159	No intervention	20194	81782
2021-10-29	38871	174	No intervention	20326	82313
2021-10-30	39048	177	No intervention	20189	82933
2021-10-31	39236	188	No intervention	20373	85806
2021-11-01	39423	187	No intervention	20288	85567
2021-11-02	39601	178	No intervention	20236	89154
2021-11-03	39782	181	No intervention	20369	90584
2021-11-04	39952	170	No intervention	20388	91344
2021-11-05	40165	213	No intervention	20451	93812
2021-11-06	40344	179	No intervention	20445	96129
2021-11-07	40551	207	No intervention	20227	96775
2021-11-08	40718	167	No intervention	20488	96793
2021-11-09	40938	220	No intervention	20229	97758
2021-11-10	41113	175	No intervention	20263	98922
2021-11-11	41329	216	No intervention	20199	101000
2021-11-12	41536	207	No intervention	20110	102650
2021-11-13	41698	162	No intervention	20074	103763
2021-11-14	41888	190	No intervention	20125	105407
2021-11-15	42072	184	No intervention	20073	106158
2021-11-16	42270	198	No intervention	20134	107037
2021-11-17	42447	177	No intervention	20093	108720
2021-11-18	42656	209	No intervention	19995	110782
2021-11-19	42851	195	No intervention	19885	112851
2021-11-20	43053	202	No intervention	19824	114074
2021-11-21	43264	211	No intervention	19882	115262
2021-11-22	43464	200	No intervention	19883	117154
2021-11-23	43655	191	No intervention	19817	118102
2021-11-24	43869	214	No intervention	20024	120474
2021-11-25	44091	222	No intervention	19696	122479
2021-11-26	44294	203	No intervention	19620	123079
2021-11-27	44530	236	No intervention	19291	124388
2021-11-28	44735	205	No intervention	19575	127985
2021-11-29	44908	173	No intervention	19148	130235
2021-11-30	45138	230	No intervention	19069	133420
2021-12-01	45397	259	No intervention	19431	134253
2021-12-02	45639	242	No intervention	19394	136772
2021-12-03	45846	207	No intervention	18864	137129
2021-12-04	46056	210	No intervention	19251	140540
2021-12-05	46272	216	No intervention	19089	142943
2021-12-06	46492	220	No intervention	19300	145828
2021-12-07	46707	215	No intervention	19311	148989
2021-12-08	46904	197	No intervention	19070	149324
2021-12-09	47163	259	No intervention	19096	152631
2021-12-10	47380	217	No intervention	19076	153087
2021-12-11	47596	216	No intervention	19033	154898
2021-12-12	47828	232	No intervention	18780	157494
2021-12-13	48035	207	No intervention	18761	159981
2021-12-14	48249	214	No intervention	18952	159270
2021-12-15	48483	234	No intervention	18809	162992
2021-12-16	48685	202	No intervention	18553	162158
2021-12-17	48917	232	No intervention	18179	164301
2021-12-18	49141	224	No intervention	18251	165275
2021-12-19	49362	221	No intervention	18516	169849
2021-12-20	49567	205	No intervention	18554	170861
2021-12-21	49795	228	No intervention	18050	171624
2021-12-22	50039	244	No intervention	17816	173267
2021-12-23	50273	234	No intervention	18257	177549
2021-12-24	50540	267	No intervention	18119	179214
2021-12-25	50774	234	No intervention	18068	180362
2021-12-26	51003	229	No intervention	18162	186389
2021-12-27	51239	236	No intervention	18113	186225
2021-12-28	51463	224	No intervention	18243	187854
2021-12-29	51698	235	No intervention	18071	188401
2021-12-30	51937	239	No intervention	17765	192918
2021-12-31	52154	217	No intervention	17779	195228
2022-01-01	52386	232	No intervention	18040	194364
2022-01-02	52646	260	No intervention	17953	198484
2022-01-03	52869	223	No intervention	18098	200393
2022-01-04	53103	234	No intervention	17722	202897
2022-01-05	53336	233	No intervention	17813	201265
2022-01-06	53543	207	No intervention	17267	203345
2022-01-07	53783	240	No intervention	17719	210360
2022-01-08	54008	225	No intervention	17774	210862
2022-01-09	54260	252	No intervention	18048	212302
2022-01-10	54464	204	No intervention	17876	216286
2022-01-11	54700	236	No intervention	17815	221278
2022-01-12	54916	216	No intervention	17586	221377
2022-01-13	55154	238	No intervention	17615	225180
2022-01-14	55386	232	No intervention	17260	224343
2022-01-15	55594	208	No intervention	17529	227583
2022-01-16	55858	264	No intervention	17216	230511
2022-01-17	56081	223	No intervention	17268	232534
2022-01-18	56267	186	No intervention	17353	234131
2022-01-19	56522	255	No intervention	17580	235972
2022-01-20	56773	251	No intervention	17369	240132
2022-01-21	56972	199	No intervention	17269	243091
2022-01-22	57194	222	No intervention	17385	247290
2022-01-23	57432	238	No intervention	17514	250022
2022-01-24	57672	240	No intervention	17249	254917
2022-01-25	57897	225	No intervention	17610	257855
2022-01-26	58135	238	No intervention	16983	260359
2022-01-27	58353	218	No intervention	17485	262333
2022-01-28	58590	237	No intervention	17149	264306
2022-01-29	58825	235	No intervention	17641	265316
2022-01-30	59061	236	No intervention	17703	267856
2022-01-31	59301	240	No intervention	17426	268797
2022-02-01	59509	208	No intervention	17718	271168
