date	value	incidence	scenario	lower_ci	upper_ci
2021-08-07	1980258	NA	Observed	NA	NA
2021-08-08	1982308	2050	Observed	NA	NA
2021-08-09	1983721	1413	Observed	NA	NA
2021-08-10	1985182	1461	Observed	NA	NA
2021-08-11	1987051	1869	Observed	NA	NA
2021-08-12	1988910	1859	Observed	NA	NA
2021-08-13	1990656	1746	Observed	NA	NA
2021-08-14	1992191	1535	Observed	NA	NA
2021-08-15	1993697	1506	Observed	NA	NA
2021-08-16	1994606	909	Observed	NA	NA
2021-08-17	1997282	NA	No intervention	1834196	2180508
2021-08-18	1998681	1399	No intervention	1814782	2192129
2021-08-19	2000279	1598	No intervention	1786406	2223798
2021-08-20	2001120	841	No intervention	1764975	2266280
2021-08-21	2003195	2075	No intervention	1750065	2296752
2021-08-22	2003639	444	No intervention	1737594	2308316
2021-08-23	2005433	1794	No intervention	1710882	2349233
2021-08-24	2007142	1709	No intervention	1711881	2358148
2021-08-25	2009558	2416	No intervention	1697634	2383181
2021-08-26	2011900	2342	No intervention	1685908	2389173
2021-08-27	2015311	3411	No intervention	1689410	2422070
2021-08-28	2016646	1335	No intervention	1664576	2448644
2021-08-29	2019447	2801	No intervention	1649985	2472011
2021-08-30	2021927	2480	No intervention	1632108	2500612
2021-08-31	2025417	3490	No intervention	1623137	2516921
2021-09-01	2027943	2526	No intervention	1611335	2540275
2021-09-02	2031677	3734	No intervention	1612813	2578264
2021-09-03	2034850	3173	No intervention	1598593	2616369
2021-09-04	2040139	5289	No intervention	1602685	2643642
2021-09-05	2045040	4901	No intervention	1598553	2687624
2021-09-06	2049865	4825	No intervention	1594635	2707631
2021-09-07	2056146	6281	No intervention	1579079	2770379
2021-09-08	2063180	7034	No intervention	1566084	2857405
2021-09-09	2072138	8958	No intervention	1564572	2880707
2021-09-10	2081530	9392	No intervention	1555183	2960459
2021-09-11	2090941	9411	No intervention	1569317	3024802
2021-09-12	2101254	10313	No intervention	1543724	3090941
2021-09-13	2112421	11167	No intervention	1542180	3159780
2021-09-14	2124436	12015	No intervention	1530561	3263722
2021-09-15	2137849	13413	No intervention	1517339	3336684
2021-09-16	2151572	13723	No intervention	1513395	3456759
2021-09-17	2167947	16375	No intervention	1502806	3525210
2021-09-18	2184715	16768	No intervention	1517701	3683871
2021-09-19	2203625	18910	No intervention	1514670	3819536
2021-09-20	2223750	20125	No intervention	1494478	3933524
2021-09-21	2245812	22062	No intervention	1482272	4115444
2021-09-22	2270713	24901	No intervention	1504283	4324194
2021-09-23	2296013	25300	No intervention	1505442	4495679
2021-09-24	2322003	25990	No intervention	1482101	4748990
2021-09-25	2350206	28203	No intervention	1488431	5019335
2021-09-26	2381842	31636	No intervention	1452503	5333641
2021-09-27	2414017	32175	No intervention	1449493	5770295
2021-09-28	2448763	34746	No intervention	1446269	6104981
2021-09-29	2483425	34662	No intervention	1450038	6387708
2021-09-30	2521766	38341	No intervention	1447567	6781368
2021-10-01	2559051	37285	No intervention	1437309	7154275
2021-10-02	2601730	42679	No intervention	1444039	7693208
2021-10-03	2645333	43603	No intervention	1427147	8283666
2021-10-04	2694010	48677	No intervention	1406815	8944522
2021-10-05	2741706	47696	No intervention	1430799	9489408
2021-10-06	2790187	48481	No intervention	1417388	10288895
2021-10-07	2843572	53385	No intervention	1425612	10882711
2021-10-08	2896221	52649	No intervention	1414725	11710843
2021-10-09	2950570	54349	No intervention	1417328	12496598
2021-10-10	3004580	54010	No intervention	1409272	13189399
2021-10-11	3061352	56772	No intervention	1400194	13869113
2021-10-12	3118124	56772	No intervention	1380817	14685071
2021-10-13	3175457	57333	No intervention	1410196	15207990
2021-10-14	3235434	59977	No intervention	1392123	16037737
2021-10-15	3296820	61386	No intervention	1402790	16966792
2021-10-16	3356367	59547	No intervention	1383242	17505867
2021-10-17	3418989	62622	No intervention	1371669	18439321
2021-10-18	3481411	62422	No intervention	1373139	19498275
2021-10-19	3545492	64081	No intervention	1366984	20577477
2021-10-20	3610114	64622	No intervention	1344606	21820756
2021-10-21	3675630	65516	No intervention	1360861	22410359
2021-10-22	3741640	66010	No intervention	1329809	23687230
2021-10-23	3806928	65288	No intervention	1354740	24466584
2021-10-24	3872963	66035	No intervention	1368177	25111359
2021-10-25	3939118	66155	No intervention	1350580	25966433
2021-10-26	4005033	65915	No intervention	1359919	26891779
2021-10-27	4072325	67292	No intervention	1354312	27373479
2021-10-28	4140863	68538	No intervention	1343002	28172719
2021-10-29	4209177	68314	No intervention	1315774	28865246
2021-10-30	4275639	66462	No intervention	1316041	30192017
2021-10-31	4345300	69661	No intervention	1318534	30701955
2021-11-01	4414212	68912	No intervention	1297442	31775195
2021-11-02	4482825	68613	No intervention	1284837	32611441
2021-11-03	4551753	68928	No intervention	1317126	33681395
2021-11-04	4621167	69414	No intervention	1302319	34274383
2021-11-05	4691435	70268	No intervention	1297759	34858198
2021-11-06	4760542	69107	No intervention	1302270	35228206
2021-11-07	4828483	67941	No intervention	1300689	35977936
2021-11-08	4895993	67510	No intervention	1295075	36836725
2021-11-09	4966650	70657	No intervention	1296449	37027447
