Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	mod_2	434	2120	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	434	2134	No Intervention	solid
2020-05-11	mod_4	434	2148	Moderate return	solid
2020-05-11	mod_5	434	2140	Normal (pre-intervention)	solid
2020-05-11	mod_6	434	2138	Cautious return	solid
2020-05-12	mod_2	494	2406	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	519	2486	No Intervention	solid
2020-05-12	mod_4	465	2323	Moderate return	solid
2020-05-12	mod_5	466	2324	Normal (pre-intervention)	solid
2020-05-12	mod_6	465	2315	Cautious return	solid
2020-05-13	mod_2	560	2709	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	622	2947	No Intervention	solid
2020-05-13	mod_4	497	2505	Moderate return	solid
2020-05-13	mod_5	499	2515	Normal (pre-intervention)	solid
2020-05-13	mod_6	495	2501	Cautious return	solid
2020-05-14	mod_2	632	3074	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	748	3517	No Intervention	solid
2020-05-14	mod_4	528	2688	Moderate return	solid
2020-05-14	mod_5	534	2707	Normal (pre-intervention)	solid
2020-05-14	mod_6	524	2673	Cautious return	solid
2020-05-15	mod_2	710	3468	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	902	4278	No Intervention	solid
2020-05-15	mod_4	560	2884	Moderate return	solid
2020-05-15	mod_5	570	2918	Normal (pre-intervention)	solid
2020-05-15	mod_6	553	2863	Cautious return	solid
2020-05-16	mod_2	797	3936	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1094	5309	No Intervention	solid
2020-05-16	mod_4	592	3082	Moderate return	solid
2020-05-16	mod_5	609	3173	Normal (pre-intervention)	solid
2020-05-16	mod_6	581	3043	Cautious return	solid
2020-05-17	mod_2	894	4437	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1336	6610	No Intervention	solid
2020-05-17	mod_4	625	3280	Moderate return	solid
2020-05-17	mod_5	650	3397	Normal (pre-intervention)	solid
2020-05-17	mod_6	609	3229	Cautious return	solid
2020-05-18	mod_2	1001	5076	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1644	8443	No Intervention	solid
2020-05-18	mod_4	659	3524	Moderate return	solid
2020-05-18	mod_5	693	3666	Normal (pre-intervention)	solid
2020-05-18	mod_6	638	3415	Cautious return	solid
2020-05-19	mod_2	1123	5812	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2039	10917	No Intervention	solid
2020-05-19	mod_4	695	3752	Moderate return	solid
2020-05-19	mod_5	741	4005	Normal (pre-intervention)	solid
2020-05-19	mod_6	667	3611	Cautious return	solid
2020-05-20	mod_2	1258	6648	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2553	14246	No Intervention	solid
2020-05-20	mod_4	732	3999	Moderate return	solid
2020-05-20	mod_5	796	4330	Normal (pre-intervention)	solid
2020-05-20	mod_6	696	3833	Cautious return	solid
2020-05-21	mod_2	1411	7590	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3228	18856	No Intervention	solid
2020-05-21	mod_4	771	4264	Moderate return	solid
2020-05-21	mod_5	856	4743	Normal (pre-intervention)	solid
2020-05-21	mod_6	726	4039	Cautious return	solid
2020-05-22	mod_2	1586	8720	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4126	25039	No Intervention	solid
2020-05-22	mod_4	813	4600	Moderate return	solid
2020-05-22	mod_5	925	5219	Normal (pre-intervention)	solid
2020-05-22	mod_6	757	4248	Cautious return	solid
2020-05-23	mod_2	1784	10093	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	5330	33473	No Intervention	solid
2020-05-23	mod_4	859	4888	Moderate return	solid
2020-05-23	mod_5	1006	5756	Normal (pre-intervention)	solid
2020-05-23	mod_6	788	4517	Cautious return	solid
2020-05-24	mod_2	2013	11686	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	6960	45016	No Intervention	solid
2020-05-24	mod_4	908	5288	Moderate return	solid
2020-05-24	mod_5	1100	6445	Normal (pre-intervention)	solid
2020-05-24	mod_6	821	4764	Cautious return	solid
2020-05-25	mod_2	2276	13597	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	9173	60813	No Intervention	solid
2020-05-25	mod_4	963	5683	Moderate return	solid
2020-05-25	mod_5	1213	7240	Normal (pre-intervention)	solid
2020-05-25	mod_6	855	5033	Cautious return	solid
2020-05-26	mod_2	2581	15797	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	12184	82133	No Intervention	solid
2020-05-26	mod_4	1024	6137	Moderate return	solid
