Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	True	85	NA	Observed	solid
2020-05-06	True	112	NA	Observed	solid
2020-05-07	True	92	NA	Observed	solid
2020-05-08	True	130	NA	Observed	solid
2020-05-09	True	108	NA	Observed	solid
2020-05-10	True	153	NA	Observed	solid
2020-05-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	NA	NA	No Intervention	solid
2020-05-11	mod_4	NA	NA	Moderate return	solid
2020-05-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-11	mod_6	NA	NA	Cautious return	solid
2020-05-12	mod_2	318	1317	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	446	1675	No Intervention	solid
2020-05-12	mod_4	167	812	Moderate return	solid
2020-05-12	mod_5	170	861	Normal (pre-intervention)	solid
2020-05-12	mod_6	165	857	Cautious return	solid
2020-05-13	mod_2	344	1390	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	532	1991	No Intervention	solid
2020-05-13	mod_4	168	897	Moderate return	solid
2020-05-13	mod_5	178	894	Normal (pre-intervention)	solid
2020-05-13	mod_6	161	849	Cautious return	solid
2020-05-14	mod_2	374	1561	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	637	2564	No Intervention	solid
2020-05-14	mod_4	168	850	Moderate return	solid
2020-05-14	mod_5	186	944	Normal (pre-intervention)	solid
2020-05-14	mod_6	161	845	Cautious return	solid
2020-05-15	mod_2	409	1864	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	766	3226	No Intervention	solid
2020-05-15	mod_4	172	864	Moderate return	solid
2020-05-15	mod_5	192	1002	Normal (pre-intervention)	solid
2020-05-15	mod_6	154	878	Cautious return	solid
2020-05-16	mod_2	451	2055	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	936	4427	No Intervention	solid
2020-05-16	mod_4	176	1086	Moderate return	solid
2020-05-16	mod_5	203	1098	Normal (pre-intervention)	solid
2020-05-16	mod_6	156	874	Cautious return	solid
2020-05-17	mod_2	494	2383	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1144	5638	No Intervention	solid
2020-05-17	mod_4	179	880	Moderate return	solid
2020-05-17	mod_5	218	1101	Normal (pre-intervention)	solid
2020-05-17	mod_6	156	918	Cautious return	solid
2020-05-18	mod_2	543	2757	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1409	7489	No Intervention	solid
2020-05-18	mod_4	185	1090	Moderate return	solid
2020-05-18	mod_5	239	1282	Normal (pre-intervention)	solid
2020-05-18	mod_6	154	897	Cautious return	solid
2020-05-19	mod_2	601	3117	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1749	9773	No Intervention	solid
2020-05-19	mod_4	191	1089	Moderate return	solid
2020-05-19	mod_5	260	1477	Normal (pre-intervention)	solid
2020-05-19	mod_6	158	913	Cautious return	solid
2020-05-20	mod_2	668	3514	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2185	12702	No Intervention	solid
2020-05-20	mod_4	207	1250	Moderate return	solid
2020-05-20	mod_5	288	1553	Normal (pre-intervention)	solid
2020-05-20	mod_6	162	917	Cautious return	solid
2020-05-21	mod_2	746	4261	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2758	17133	No Intervention	solid
2020-05-21	mod_4	213	1232	Moderate return	solid
2020-05-21	mod_5	325	1821	Normal (pre-intervention)	solid
2020-05-21	mod_6	166	1140	Cautious return	solid
2020-05-22	mod_2	838	4849	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3495	22448	No Intervention	solid
2020-05-22	mod_4	229	1372	Moderate return	solid
2020-05-22	mod_5	363	2157	Normal (pre-intervention)	solid
2020-05-22	mod_6	171	1081	Cautious return	solid
2020-05-23	mod_2	942	5926	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4477	29281	No Intervention	solid
2020-05-23	mod_4	249	1641	Moderate return	solid
