Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	mod_2	7536	11645	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	7535	11633	No Intervention	solid
2020-05-11	mod_4	7538	11652	Moderate return	solid
2020-05-11	mod_5	7536	11646	Normal (pre-intervention)	solid
2020-05-11	mod_6	7536	11647	Cautious return	solid
2020-05-12	mod_2	7966	12810	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	8117	13053	No Intervention	solid
2020-05-12	mod_4	7772	12506	Moderate return	solid
2020-05-12	mod_5	7778	12500	Normal (pre-intervention)	solid
2020-05-12	mod_6	7764	12502	Cautious return	solid
2020-05-13	mod_2	8409	14009	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	8739	14572	No Intervention	solid
2020-05-13	mod_4	8015	13367	Moderate return	solid
2020-05-13	mod_5	8029	13366	Normal (pre-intervention)	solid
2020-05-13	mod_6	7998	13359	Cautious return	solid
2020-05-14	mod_2	8872	15254	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	9405	16185	No Intervention	solid
2020-05-14	mod_4	8264	14225	Moderate return	solid
2020-05-14	mod_5	8300	14280	Normal (pre-intervention)	solid
2020-05-14	mod_6	8237	14131	Cautious return	solid
2020-05-15	mod_2	9355	16529	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	10117	17981	No Intervention	solid
2020-05-15	mod_4	8522	15061	Moderate return	solid
2020-05-15	mod_5	8589	15172	Normal (pre-intervention)	solid
2020-05-15	mod_6	8480	14976	Cautious return	solid
2020-05-16	mod_2	9853	17822	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	10882	19893	No Intervention	solid
2020-05-16	mod_4	8794	15933	Moderate return	solid
2020-05-16	mod_5	8901	16109	Normal (pre-intervention)	solid
2020-05-16	mod_6	8728	15823	Cautious return	solid
2020-05-17	mod_2	10369	19230	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	11705	22038	No Intervention	solid
2020-05-17	mod_4	9075	16803	Moderate return	solid
2020-05-17	mod_5	9231	17079	Normal (pre-intervention)	solid
2020-05-17	mod_6	8981	16630	Cautious return	solid
2020-05-18	mod_2	10909	20704	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	12585	24326	No Intervention	solid
2020-05-18	mod_4	9371	17728	Moderate return	solid
2020-05-18	mod_5	9585	18119	Normal (pre-intervention)	solid
2020-05-18	mod_6	9242	17428	Cautious return	solid
2020-05-19	mod_2	11469	22226	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	13535	26906	No Intervention	solid
2020-05-19	mod_4	9680	18666	Moderate return	solid
2020-05-19	mod_5	9964	19241	Normal (pre-intervention)	solid
2020-05-19	mod_6	9508	18353	Cautious return	solid
2020-05-20	mod_2	12052	23916	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	14556	29785	No Intervention	solid
2020-05-20	mod_4	10001	19614	Moderate return	solid
2020-05-20	mod_5	10371	20427	Normal (pre-intervention)	solid
2020-05-20	mod_6	9781	19217	Cautious return	solid
2020-05-21	mod_2	12659	25607	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	15652	32917	No Intervention	solid
2020-05-21	mod_4	10336	20683	Moderate return	solid
2020-05-21	mod_5	10807	21643	Normal (pre-intervention)	solid
2020-05-21	mod_6	10064	20093	Cautious return	solid
2020-05-22	mod_2	13290	27430	Soc. Dist. + Travel Ban	solid
