Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	mod_2	4203	11110	Social distancing	solid
2020-05-11	mod_3	4201	11055	No intervention	solid
2020-05-11	mod_4	4203	11068	Lockdown with moderate release	solid
2020-05-12	mod_2	4474	12419	Social distancing	solid
2020-05-12	mod_3	4572	12584	No intervention	solid
2020-05-12	mod_4	4347	12095	Lockdown with moderate release	solid
2020-05-13	mod_2	4761	13732	Social distancing	solid
2020-05-13	mod_3	4985	14341	No intervention	solid
2020-05-13	mod_4	4489	12965	Lockdown with moderate release	solid
2020-05-14	mod_2	5056	15073	Social distancing	solid
2020-05-14	mod_3	5443	16198	No intervention	solid
2020-05-14	mod_4	4637	13957	Lockdown with moderate release	solid
2020-05-15	mod_2	5366	16535	Social distancing	solid
2020-05-15	mod_3	5952	18379	No intervention	solid
2020-05-15	mod_4	4780	14851	Lockdown with moderate release	solid
2020-05-16	mod_2	5691	18118	Social distancing	solid
2020-05-16	mod_3	6523	20865	No intervention	solid
2020-05-16	mod_4	4926	15756	Lockdown with moderate release	solid
2020-05-17	mod_2	6029	19768	Social distancing	solid
2020-05-17	mod_3	7155	23722	No intervention	solid
2020-05-17	mod_4	5078	16667	Lockdown with moderate release	solid
2020-05-18	mod_2	6382	21520	Social distancing	solid
2020-05-18	mod_3	7872	27081	No intervention	solid
2020-05-18	mod_4	5233	17676	Lockdown with moderate release	solid
2020-05-19	mod_2	6757	23420	Social distancing	solid
2020-05-19	mod_3	8677	30834	No intervention	solid
2020-05-19	mod_4	5393	18671	Lockdown with moderate release	solid
2020-05-20	mod_2	7153	25531	Social distancing	solid
2020-05-20	mod_3	9588	35547	No intervention	solid
2020-05-20	mod_4	5554	19725	Lockdown with moderate release	solid
2020-05-21	mod_2	7563	27702	Social distancing	solid
2020-05-21	mod_3	10617	41071	No intervention	solid
2020-05-21	mod_4	5721	20743	Lockdown with moderate release	solid
2020-05-22	mod_2	8004	30094	Social distancing	solid
2020-05-22	mod_3	11793	47589	No intervention	solid
2020-05-22	mod_4	5894	21871	Lockdown with moderate release	solid
2020-05-23	mod_2	8466	32655	Social distancing	solid
2020-05-23	mod_3	13137	55290	No intervention	solid
2020-05-23	mod_4	6080	23123	Lockdown with moderate release	solid
2020-05-24	mod_2	8957	35487	Social distancing	solid
2020-05-24	mod_3	14671	64284	No intervention	solid
2020-05-24	mod_4	6266	24288	Lockdown with moderate release	solid
2020-05-25	mod_2	9481	38699	Social distancing	solid
2020-05-25	mod_3	16434	75271	No intervention	solid
2020-05-25	mod_4	6465	25594	Lockdown with moderate release	solid
2020-05-26	mod_2	10041	41981	Social distancing	solid
2020-05-26	mod_3	18467	87888	No intervention	solid
2020-05-26	mod_4	6679	26974	Lockdown with moderate release	solid
2020-05-27	mod_2	10636	45631	Social distancing	solid
2020-05-27	mod_3	20829	103473	No intervention	solid
2020-05-27	mod_4	6904	28419	Lockdown with moderate release	solid
2020-05-28	mod_2	11272	49707	Social distancing	solid
2020-05-28	mod_3	23570	121896	No intervention	solid
2020-05-28	mod_4	7143	30131	Lockdown with moderate release	solid
2020-05-29	mod_2	11953	54303	Social distancing	solid
2020-05-29	mod_3	26767	143785	No intervention	solid
2020-05-29	mod_4	7397	31929	Lockdown with moderate release	solid
2020-05-30	mod_2	12689	59152	Social distancing	solid
2020-05-30	mod_3	30503	169463	No intervention	solid
2020-05-30	mod_4	7676	33857	Lockdown with moderate release	solid
2020-05-31	mod_2	13479	64512	Social distancing	solid
2020-05-31	mod_3	34882	200482	No intervention	solid
2020-05-31	mod_4	7973	36013	Lockdown with moderate release	solid
2020-06-01	mod_2	14327	70195	Social distancing	solid
2020-06-01	mod_3	40021	237120	No intervention	solid
2020-06-01	mod_4	8298	38379	Lockdown with moderate release	solid
2020-06-02	mod_2	15233	76495	Social distancing	solid
2020-06-02	mod_3	46064	281015	No intervention	solid
2020-06-02	mod_4	8653	40892	Lockdown with moderate release	solid
2020-06-03	mod_2	16221	83395	Social distancing	solid
2020-06-03	mod_3	53177	332735	No intervention	solid
2020-06-03	mod_4	9028	43810	Lockdown with moderate release	solid
2020-06-04	mod_2	17289	91456	Social distancing	solid
