Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	mod_2	4011	11411	Social distancing	solid
2020-05-11	mod_3	4012	11422	No intervention	solid
2020-05-11	mod_4	4012	11439	Lockdown with moderate release	solid
2020-05-12	mod_2	4305	12685	Social distancing	solid
2020-05-12	mod_3	4411	12974	No intervention	solid
2020-05-12	mod_4	4168	12392	Lockdown with moderate release	solid
2020-05-13	mod_2	4609	14077	Social distancing	solid
2020-05-13	mod_3	4852	14613	No intervention	solid
2020-05-13	mod_4	4327	13330	Lockdown with moderate release	solid
2020-05-14	mod_2	4926	15421	Social distancing	solid
2020-05-14	mod_3	5343	16670	No intervention	solid
2020-05-14	mod_4	4486	14243	Lockdown with moderate release	solid
2020-05-15	mod_2	5257	16924	Social distancing	solid
2020-05-15	mod_3	5884	18835	No intervention	solid
2020-05-15	mod_4	4648	15175	Lockdown with moderate release	solid
2020-05-16	mod_2	5606	18565	Social distancing	solid
2020-05-16	mod_3	6489	21421	No intervention	solid
2020-05-16	mod_4	4815	16098	Lockdown with moderate release	solid
2020-05-17	mod_2	5973	20234	Social distancing	solid
2020-05-17	mod_3	7168	24274	No intervention	solid
2020-05-17	mod_4	4986	17128	Lockdown with moderate release	solid
2020-05-18	mod_2	6360	21947	Social distancing	solid
2020-05-18	mod_3	7924	27885	No intervention	solid
2020-05-18	mod_4	5159	18201	Lockdown with moderate release	solid
2020-05-19	mod_2	6765	24052	Social distancing	solid
2020-05-19	mod_3	8773	31816	No intervention	solid
2020-05-19	mod_4	5340	19190	Lockdown with moderate release	solid
2020-05-20	mod_2	7200	26108	Social distancing	solid
2020-05-20	mod_3	9733	36610	No intervention	solid
2020-05-20	mod_4	5522	20251	Lockdown with moderate release	solid
2020-05-21	mod_2	7647	28525	Social distancing	solid
2020-05-21	mod_3	10820	42136	No intervention	solid
2020-05-21	mod_4	5712	21372	Lockdown with moderate release	solid
2020-05-22	mod_2	8129	31073	Social distancing	solid
2020-05-22	mod_3	12055	48649	No intervention	solid
2020-05-22	mod_4	5908	22523	Lockdown with moderate release	solid
2020-05-23	mod_2	8638	33693	Social distancing	solid
2020-05-23	mod_3	13463	56724	No intervention	solid
2020-05-23	mod_4	6118	23847	Lockdown with moderate release	solid
2020-05-24	mod_2	9174	36777	Social distancing	solid
2020-05-24	mod_3	15072	65886	No intervention	solid
2020-05-24	mod_4	6331	25072	Lockdown with moderate release	solid
2020-05-25	mod_2	9748	40064	Social distancing	solid
2020-05-25	mod_3	16912	77062	No intervention	solid
2020-05-25	mod_4	6559	26480	Lockdown with moderate release	solid
2020-05-26	mod_2	10357	43611	Social distancing	solid
2020-05-26	mod_3	19019	90223	No intervention	solid
2020-05-26	mod_4	6800	28094	Lockdown with moderate release	solid
2020-05-27	mod_2	11006	47506	Social distancing	solid
2020-05-27	mod_3	21450	105643	No intervention	solid
2020-05-27	mod_4	7059	29720	Lockdown with moderate release	solid
2020-05-28	mod_2	11704	51805	Social distancing	solid
2020-05-28	mod_3	24252	123791	No intervention	solid
2020-05-28	mod_4	7332	31316	Lockdown with moderate release	solid
2020-05-29	mod_2	12452	56615	Social distancing	solid
2020-05-29	mod_3	27510	145092	No intervention	solid
2020-05-29	mod_4	7630	33400	Lockdown with moderate release	solid
2020-05-30	mod_2	13246	61651	Social distancing	solid
2020-05-30	mod_3	31290	171562	No intervention	solid
2020-05-30	mod_4	7944	35233	Lockdown with moderate release	solid
2020-05-31	mod_2	14107	67244	Social distancing	solid
2020-05-31	mod_3	35706	201378	No intervention	solid
2020-05-31	mod_4	8290	37587	Lockdown with moderate release	solid
2020-06-01	mod_2	15031	73587	Social distancing	solid
2020-06-01	mod_3	40866	237038	No intervention	solid
2020-06-01	mod_4	8669	40290	Lockdown with moderate release	solid
2020-06-02	mod_2	16027	80170	Social distancing	solid
2020-06-02	mod_3	46898	279665	No intervention	solid
2020-06-02	mod_4	9073	43070	Lockdown with moderate release	solid
2020-06-03	mod_2	17096	87674	Social distancing	solid
2020-06-03	mod_3	53971	330249	No intervention	solid
2020-06-03	mod_4	9502	46325	Lockdown with moderate release	solid
2020-06-04	mod_2	18255	96208	Social distancing	solid
2020-06-04	mod_3	62271	390346	No intervention	solid
2020-06-04	mod_4	9970	49429	Lockdown with moderate release	solid
2020-06-05	mod_2	19514	105261	Social distancing	solid
2020-06-05	mod_3	72018	461556	No intervention	solid
2020-06-05	mod_4	10469	53291	Lockdown with moderate release	solid
2020-06-06	mod_2	20875	114670	Social distancing	solid
2020-06-06	mod_3	83455	546814	No intervention	solid
2020-06-06	mod_4	11007	57086	Lockdown with moderate release	solid
2020-06-07	mod_2	22360	125199	Social distancing	solid
2020-06-07	mod_3	96871	645758	No intervention	solid
2020-06-07	mod_4	11582	61206	Lockdown with moderate release	solid
2020-06-08	mod_2	23975	137442	Social distancing	solid
2020-06-08	mod_3	112568	761832	No intervention	solid
2020-06-08	mod_4	12198	66095	Lockdown with moderate release	solid
2020-06-09	mod_2	25731	149808	Social distancing	solid
2020-06-09	mod_3	130939	901110	No intervention	solid
2020-06-09	mod_4	12866	71322	Lockdown with moderate release	solid
2020-06-10	mod_2	27646	164297	Social distancing	solid
2020-06-10	mod_3	152293	1064756	No intervention	solid
2020-06-10	mod_4	13586	77212	Lockdown with moderate release	solid
2020-06-11	mod_2	29744	180041	Social distancing	solid
2020-06-11	mod_3	177057	1259254	No intervention	solid
2020-06-11	mod_4	14378	83187	Lockdown with moderate release	solid
2020-06-12	mod_2	32036	197299	Social distancing	solid
2020-06-12	mod_3	205663	1482841	No intervention	solid
2020-06-12	mod_4	15236	89383	Lockdown with moderate release	solid
2020-06-13	mod_2	34548	214923	Social distancing	solid
2020-06-13	mod_3	238573	1752097	No intervention	solid
2020-06-13	mod_4	16177	97081	Lockdown with moderate release	solid
2020-06-14	mod_2	37296	235716	Social distancing	solid
2020-06-14	mod_3	276178	2067639	No intervention	solid
2020-06-14	mod_4	17199	105061	Lockdown with moderate release	solid
2020-06-15	mod_2	40312	258319	Social distancing	solid
2020-06-15	mod_3	318930	2437696	No intervention	solid
2020-06-15	mod_4	18329	114222	Lockdown with moderate release	solid
2020-06-16	mod_2	43622	282957	Social distancing	solid
2020-06-16	mod_3	367251	2860892	No intervention	solid
2020-06-16	mod_4	19561	123701	Lockdown with moderate release	solid
2020-06-17	mod_2	47256	311170	Social distancing	solid
2020-06-17	mod_3	421600	3366905	No intervention	solid
2020-06-17	mod_4	20905	134092	Lockdown with moderate release	solid
2020-06-18	mod_2	51251	341360	Social distancing	solid
2020-06-18	mod_3	482304	3954845	No intervention	solid
2020-06-18	mod_4	22379	145042	Lockdown with moderate release	solid
2020-06-19	mod_2	55620	373933	Social distancing	solid
2020-06-19	mod_3	549754	4618543	No intervention	solid
2020-06-19	mod_4	23999	158023	Lockdown with moderate release	solid
2020-06-20	mod_2	60433	408856	Social distancing	solid
2020-06-20	mod_3	624265	5388713	No intervention	solid
2020-06-20	mod_4	25785	172266	Lockdown with moderate release	solid
2020-06-21	mod_2	65721	448167	Social distancing	solid
2020-06-21	mod_3	706157	6255307	No intervention	solid
2020-06-21	mod_4	27747	187705	Lockdown with moderate release	solid
2020-06-22	mod_2	71520	491517	Social distancing	solid
2020-06-22	mod_3	795652	7237797	No intervention	solid
2020-06-22	mod_4	29909	203590	Lockdown with moderate release	solid
2020-06-23	mod_2	77891	538859	Social distancing	solid
2020-06-23	mod_3	893003	8335983	No intervention	solid
2020-06-23	mod_4	32285	221515	Lockdown with moderate release	solid
2020-06-24	mod_2	84856	593069	Social distancing	solid
2020-06-24	mod_3	998412	9567280	No intervention	solid
2020-06-24	mod_4	34907	242525	Lockdown with moderate release	solid
2020-06-25	mod_2	92481	652296	Social distancing	solid
2020-06-25	mod_3	1111957	10903972	No intervention	solid
2020-06-25	mod_4	37802	264388	Lockdown with moderate release	solid
