Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	mod_2	9222	19212	Social distancing	solid
2020-05-11	mod_3	9218	19219	No intervention	solid
2020-05-11	mod_4	9222	19206	Lockdown with moderate release	solid
2020-05-12	mod_2	9916	21352	Social distancing	solid
2020-05-12	mod_3	10164	21863	No intervention	solid
2020-05-12	mod_4	9596	20851	Lockdown with moderate release	solid
2020-05-13	mod_2	10639	23676	Social distancing	solid
2020-05-13	mod_3	11201	24876	No intervention	solid
2020-05-13	mod_4	9975	22380	Lockdown with moderate release	solid
2020-05-14	mod_2	11397	26065	Social distancing	solid
2020-05-14	mod_3	12334	28091	No intervention	solid
2020-05-14	mod_4	10373	24003	Lockdown with moderate release	solid
2020-05-15	mod_2	12193	28707	Social distancing	solid
2020-05-15	mod_3	13583	32025	No intervention	solid
2020-05-15	mod_4	10775	25542	Lockdown with moderate release	solid
2020-05-16	mod_2	13029	31420	Social distancing	solid
2020-05-16	mod_3	14950	36464	No intervention	solid
2020-05-16	mod_4	11193	27152	Lockdown with moderate release	solid
2020-05-17	mod_2	13908	34467	Social distancing	solid
2020-05-17	mod_3	16452	41331	No intervention	solid
2020-05-17	mod_4	11631	28825	Lockdown with moderate release	solid
2020-05-18	mod_2	14830	37627	Social distancing	solid
2020-05-18	mod_3	18115	47039	No intervention	solid
2020-05-18	mod_4	12077	30664	Lockdown with moderate release	solid
2020-05-19	mod_2	15801	41005	Social distancing	solid
2020-05-19	mod_3	19952	53632	No intervention	solid
2020-05-19	mod_4	12545	32451	Lockdown with moderate release	solid
2020-05-20	mod_2	16819	44777	Social distancing	solid
2020-05-20	mod_3	21988	61404	No intervention	solid
2020-05-20	mod_4	13030	34325	Lockdown with moderate release	solid
2020-05-21	mod_2	17889	48822	Social distancing	solid
2020-05-21	mod_3	24253	70179	No intervention	solid
2020-05-21	mod_4	13535	36365	Lockdown with moderate release	solid
2020-05-22	mod_2	19019	53016	Social distancing	solid
2020-05-22	mod_3	26768	80298	No intervention	solid
2020-05-22	mod_4	14068	38437	Lockdown with moderate release	solid
2020-05-23	mod_2	20222	57708	Social distancing	solid
2020-05-23	mod_3	29571	92488	No intervention	solid
2020-05-23	mod_4	14632	40635	Lockdown with moderate release	solid
2020-05-24	mod_2	21487	63036	Social distancing	solid
2020-05-24	mod_3	32702	106407	No intervention	solid
2020-05-24	mod_4	15227	43066	Lockdown with moderate release	solid
2020-05-25	mod_2	22828	68378	Social distancing	solid
2020-05-25	mod_3	36198	122324	No intervention	solid
2020-05-25	mod_4	15849	45544	Lockdown with moderate release	solid
2020-05-26	mod_2	24244	74620	Social distancing	solid
2020-05-26	mod_3	40105	140899	No intervention	solid
2020-05-26	mod_4	16506	48354	Lockdown with moderate release	solid
2020-05-27	mod_2	25735	81234	Social distancing	solid
2020-05-27	mod_3	44502	162741	No intervention	solid
2020-05-27	mod_4	17215	51447	Lockdown with moderate release	solid
2020-05-28	mod_2	27330	88332	Social distancing	solid
2020-05-28	mod_3	49431	187621	No intervention	solid
2020-05-28	mod_4	17965	54509	Lockdown with moderate release	solid
2020-05-29	mod_2	29021	96217	Social distancing	solid
2020-05-29	mod_3	54981	216905	No intervention	solid
2020-05-29	mod_4	18766	58176	Lockdown with moderate release	solid
2020-05-30	mod_2	30818	104714	Social distancing	solid
2020-05-30	mod_3	61233	251910	No intervention	solid
2020-05-30	mod_4	19628	62038	Lockdown with moderate release	solid
2020-05-31	mod_2	32729	114454	Social distancing	solid
2020-05-31	mod_3	68303	291123	No intervention	solid
2020-05-31	mod_4	20562	66328	Lockdown with moderate release	solid
2020-06-01	mod_2	34766	124677	Social distancing	solid
2020-06-01	mod_3	76289	336563	No intervention	solid
2020-06-01	mod_4	21576	71056	Lockdown with moderate release	solid
2020-06-02	mod_2	36935	135599	Social distancing	solid
2020-06-02	mod_3	85340	390583	No intervention	solid
2020-06-02	mod_4	22648	76163	Lockdown with moderate release	solid
2020-06-03	mod_2	39253	147371	Social distancing	solid
2020-06-03	mod_3	95598	451580	No intervention	solid
2020-06-03	mod_4	23794	82006	Lockdown with moderate release	solid
2020-06-04	mod_2	41728	161287	Social distancing	solid
2020-06-04	mod_3	107247	524254	No intervention	solid
2020-06-04	mod_4	25006	87728	Lockdown with moderate release	solid
2020-06-05	mod_2	44388	175283	Social distancing	solid
2020-06-05	mod_3	120474	607526	No intervention	solid
2020-06-05	mod_4	26284	94721	Lockdown with moderate release	solid
2020-06-06	mod_2	47237	191808	Social distancing	solid
2020-06-06	mod_3	135508	704026	No intervention	solid
2020-06-06	mod_4	27655	101744	Lockdown with moderate release	solid
2020-06-07	mod_2	50279	209135	Social distancing	solid
2020-06-07	mod_3	152616	814275	No intervention	solid
2020-06-07	mod_4	29113	109751	Lockdown with moderate release	solid
2020-06-08	mod_2	53544	228075	Social distancing	solid
2020-06-08	mod_3	172047	947830	No intervention	solid
2020-06-08	mod_4	30670	118351	Lockdown with moderate release	solid
2020-06-09	mod_2	57047	248666	Social distancing	solid
2020-06-09	mod_3	194153	1099905	No intervention	solid
2020-06-09	mod_4	32331	127764	Lockdown with moderate release	solid
2020-06-10	mod_2	60791	270749	Social distancing	solid
2020-06-10	mod_3	219253	1273683	No intervention	solid
2020-06-10	mod_4	34122	138162	Lockdown with moderate release	solid
2020-06-11	mod_2	64833	295935	Social distancing	solid
2020-06-11	mod_3	247724	1475182	No intervention	solid
2020-06-11	mod_4	36038	148838	Lockdown with moderate release	solid
2020-06-12	mod_2	69177	322987	Social distancing	solid
2020-06-12	mod_3	279934	1709439	No intervention	solid
2020-06-12	mod_4	38089	161654	Lockdown with moderate release	solid
2020-06-13	mod_2	73862	352251	Social distancing	solid
2020-06-13	mod_3	316329	1979400	No intervention	solid
2020-06-13	mod_4	40274	174536	Lockdown with moderate release	solid
2020-06-14	mod_2	78899	384216	Social distancing	solid
2020-06-14	mod_3	357340	2284358	No intervention	solid
2020-06-14	mod_4	42629	188928	Lockdown with moderate release	solid
2020-06-15	mod_2	84316	419832	Social distancing	solid
2020-06-15	mod_3	403461	2644704	No intervention	solid
2020-06-15	mod_4	45163	205032	Lockdown with moderate release	solid
2020-06-16	mod_2	90172	458156	Social distancing	solid
2020-06-16	mod_3	455171	3048530	No intervention	solid
2020-06-16	mod_4	47887	221719	Lockdown with moderate release	solid
2020-06-17	mod_2	96506	499607	Social distancing	solid
2020-06-17	mod_3	512876	3509751	No intervention	solid
2020-06-17	mod_4	50833	241515	Lockdown with moderate release	solid
2020-06-18	mod_2	103328	544946	Social distancing	solid
2020-06-18	mod_3	577134	4035139	No intervention	solid
2020-06-18	mod_4	53991	261769	Lockdown with moderate release	solid
2020-06-19	mod_2	110694	594504	Social distancing	solid
2020-06-19	mod_3	648365	4639528	No intervention	solid
2020-06-19	mod_4	57394	284349	Lockdown with moderate release	solid
2020-06-20	mod_2	118663	650068	Social distancing	solid
2020-06-20	mod_3	727039	5307613	No intervention	solid
2020-06-20	mod_4	61065	309253	Lockdown with moderate release	solid
2020-06-21	mod_2	127280	709615	Social distancing	solid
2020-06-21	mod_3	813517	6071902	No intervention	solid
2020-06-21	mod_4	65014	335886	Lockdown with moderate release	solid
2020-06-22	mod_2	136593	776892	Social distancing	solid
2020-06-22	mod_3	908253	6918521	No intervention	solid
2020-06-22	mod_4	69292	365740	Lockdown with moderate release	solid
2020-06-23	mod_2	146628	847055	Social distancing	solid
2020-06-23	mod_3	1011579	7856612	No intervention	solid
2020-06-23	mod_4	73916	397209	Lockdown with moderate release	solid
2020-06-24	mod_2	157485	925610	Social distancing	solid
2020-06-24	mod_3	1123920	8876566	No intervention	solid
2020-06-24	mod_4	78929	432505	Lockdown with moderate release	solid
2020-06-25	mod_2	169175	1009727	Social distancing	solid
2020-06-25	mod_3	1245393	10001225	No intervention	solid
