Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	True	266	NA	Observed	solid
2020-05-04	True	527	NA	Observed	solid
2020-05-05	True	508	NA	Observed	solid
2020-05-06	True	771	NA	Observed	solid
2020-05-07	True	580	NA	Observed	solid
2020-05-08	True	600	NA	Observed	solid
2020-05-09	True	526	NA	Observed	solid
2020-05-10	True	669	NA	Observed	solid
2020-05-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	NA	NA	No Intervention	solid
2020-05-11	mod_4	NA	NA	Moderate return	solid
2020-05-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-11	mod_6	NA	NA	Cautious return	solid
2020-05-12	mod_2	991	2990	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1363	3779	No Intervention	solid
2020-05-12	mod_4	528	2059	Moderate return	solid
2020-05-12	mod_5	545	2096	Normal (pre-intervention)	solid
2020-05-12	mod_6	518	2035	Cautious return	solid
2020-05-13	mod_2	1056	3214	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1556	4394	No Intervention	solid
2020-05-13	mod_4	541	2037	Moderate return	solid
2020-05-13	mod_5	573	2097	Normal (pre-intervention)	solid
2020-05-13	mod_6	519	2021	Cautious return	solid
2020-05-14	mod_2	1136	3576	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1778	5342	No Intervention	solid
2020-05-14	mod_4	552	2116	Moderate return	solid
2020-05-14	mod_5	598	2198	Normal (pre-intervention)	solid
2020-05-14	mod_6	517	2064	Cautious return	solid
2020-05-15	mod_2	1217	3942	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2041	6529	No Intervention	solid
2020-05-15	mod_4	570	2101	Moderate return	solid
2020-05-15	mod_5	639	2250	Normal (pre-intervention)	solid
2020-05-15	mod_6	526	1962	Cautious return	solid
2020-05-16	mod_2	1305	4273	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2361	7792	No Intervention	solid
2020-05-16	mod_4	587	2343	Moderate return	solid
2020-05-16	mod_5	680	2619	Normal (pre-intervention)	solid
2020-05-16	mod_6	532	2026	Cautious return	solid
2020-05-17	mod_2	1411	4898	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2728	9685	No Intervention	solid
2020-05-17	mod_4	608	2266	Moderate return	solid
2020-05-17	mod_5	735	2700	Normal (pre-intervention)	solid
2020-05-17	mod_6	543	2143	Cautious return	solid
2020-05-18	mod_2	1511	5468	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3161	11955	No Intervention	solid
2020-05-18	mod_4	634	2450	Moderate return	solid
2020-05-18	mod_5	797	2856	Normal (pre-intervention)	solid
2020-05-18	mod_6	550	2226	Cautious return	solid
2020-05-19	mod_2	1630	6147	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3683	14953	No Intervention	solid
2020-05-19	mod_4	659	2478	Moderate return	solid
2020-05-19	mod_5	865	3213	Normal (pre-intervention)	solid
2020-05-19	mod_6	559	2278	Cautious return	solid
2020-05-20	mod_2	1765	6855	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4297	18051	No Intervention	solid
2020-05-20	mod_4	703	2781	Moderate return	solid
2020-05-20	mod_5	947	3725	Normal (pre-intervention)	solid
2020-05-20	mod_6	560	2341	Cautious return	solid
2020-05-21	mod_2	1918	7718	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	5030	22606	No Intervention	solid
2020-05-21	mod_4	736	2998	Moderate return	solid
2020-05-21	mod_5	1045	4111	Normal (pre-intervention)	solid
2020-05-21	mod_6	590	2388	Cautious return	solid
2020-05-22	mod_2	2086	8646	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	5906	27479	No Intervention	solid
2020-05-22	mod_4	780	3219	Moderate return	solid
2020-05-22	mod_5	1152	4480	Normal (pre-intervention)	solid
2020-05-22	mod_6	601	2622	Cautious return	solid
2020-05-23	mod_2	2257	9827	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	6969	34256	No Intervention	solid
