Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	mod_2	777	4070	Social distancing	solid
2020-05-11	mod_3	776	4058	No intervention	solid
2020-05-11	mod_4	774	4035	Lockdown with moderate release	solid
2020-05-12	mod_2	865	4502	Social distancing	solid
2020-05-12	mod_3	899	4602	No intervention	solid
2020-05-12	mod_4	820	4301	Lockdown with moderate release	solid
2020-05-13	mod_2	959	4946	Social distancing	solid
2020-05-13	mod_3	1045	5278	No intervention	solid
2020-05-13	mod_4	865	4611	Lockdown with moderate release	solid
2020-05-14	mod_2	1062	5499	Social distancing	solid
2020-05-14	mod_3	1218	6119	No intervention	solid
2020-05-14	mod_4	910	4912	Lockdown with moderate release	solid
2020-05-15	mod_2	1174	6051	Social distancing	solid
2020-05-15	mod_3	1429	7178	No intervention	solid
2020-05-15	mod_4	957	5197	Lockdown with moderate release	solid
2020-05-16	mod_2	1294	6738	Social distancing	solid
2020-05-16	mod_3	1685	8553	No intervention	solid
2020-05-16	mod_4	1004	5469	Lockdown with moderate release	solid
2020-05-17	mod_2	1426	7506	Social distancing	solid
2020-05-17	mod_3	1998	10313	No intervention	solid
2020-05-17	mod_4	1052	5824	Lockdown with moderate release	solid
2020-05-18	mod_2	1573	8395	Social distancing	solid
2020-05-18	mod_3	2384	12627	No intervention	solid
2020-05-18	mod_4	1102	6198	Lockdown with moderate release	solid
2020-05-19	mod_2	1733	9367	Social distancing	solid
2020-05-19	mod_3	2868	15682	No intervention	solid
2020-05-19	mod_4	1155	6541	Lockdown with moderate release	solid
2020-05-20	mod_2	1912	10547	Social distancing	solid
2020-05-20	mod_3	3482	19573	No intervention	solid
2020-05-20	mod_4	1210	6947	Lockdown with moderate release	solid
2020-05-21	mod_2	2112	11836	Social distancing	solid
2020-05-21	mod_3	4266	24967	No intervention	solid
2020-05-21	mod_4	1266	7407	Lockdown with moderate release	solid
2020-05-22	mod_2	2336	13383	Social distancing	solid
2020-05-22	mod_3	5278	32205	No intervention	solid
2020-05-22	mod_4	1326	7788	Lockdown with moderate release	solid
2020-05-23	mod_2	2586	15123	Social distancing	solid
2020-05-23	mod_3	6601	41732	No intervention	solid
2020-05-23	mod_4	1392	8278	Lockdown with moderate release	solid
2020-05-24	mod_2	2872	17138	Social distancing	solid
2020-05-24	mod_3	8344	54150	No intervention	solid
2020-05-24	mod_4	1460	8833	Lockdown with moderate release	solid
2020-05-25	mod_2	3195	19509	Social distancing	solid
2020-05-25	mod_3	10662	70775	No intervention	solid
2020-05-25	mod_4	1537	9415	Lockdown with moderate release	solid
2020-05-26	mod_2	3565	22284	Social distancing	solid
2020-05-26	mod_3	13749	93275	No intervention	solid
2020-05-26	mod_4	1619	10157	Lockdown with moderate release	solid
2020-05-27	mod_2	3987	25459	Social distancing	solid
2020-05-27	mod_3	17868	122502	No intervention	solid
2020-05-27	mod_4	1710	10870	Lockdown with moderate release	solid
2020-05-28	mod_2	4474	29021	Social distancing	solid
2020-05-28	mod_3	23327	161812	No intervention	solid
2020-05-28	mod_4	1811	11705	Lockdown with moderate release	solid
2020-05-29	mod_2	5040	33279	Social distancing	solid
2020-05-29	mod_3	30512	213152	No intervention	solid
2020-05-29	mod_4	1927	12628	Lockdown with moderate release	solid
2020-05-30	mod_2	5695	38083	Social distancing	solid
2020-05-30	mod_3	39863	280230	No intervention	solid
2020-05-30	mod_4	2058	13725	Lockdown with moderate release	solid
2020-05-31	mod_2	6462	43975	Social distancing	solid
2020-05-31	mod_3	51891	371837	No intervention	solid
2020-05-31	mod_4	2211	15013	Lockdown with moderate release	solid
2020-06-01	mod_2	7365	50554	Social distancing	solid
2020-06-01	mod_3	67141	489643	No intervention	solid
2020-06-01	mod_4	2390	16490	Lockdown with moderate release	solid
2020-06-02	mod_2	8426	58539	Social distancing	solid
2020-06-02	mod_3	86183	645706	No intervention	solid
2020-06-02	mod_4	2594	18172	Lockdown with moderate release	solid
2020-06-03	mod_2	9682	67640	Social distancing	solid
2020-06-03	mod_3	109602	849279	No intervention	solid
2020-06-03	mod_4	2827	20106	Lockdown with moderate release	solid
2020-06-04	mod_2	11170	77966	Social distancing	solid
2020-06-04	mod_3	137943	1119559	No intervention	solid
2020-06-04	mod_4	3098	22299	Lockdown with moderate release	solid
2020-06-05	mod_2	12933	90557	Social distancing	solid
2020-06-05	mod_3	171691	1456902	No intervention	solid
2020-06-05	mod_4	3415	24939	Lockdown with moderate release	solid
2020-06-06	mod_2	15014	105040	Social distancing	solid
2020-06-06	mod_3	211280	1893861	No intervention	solid
2020-06-06	mod_4	3787	27699	Lockdown with moderate release	solid
2020-06-07	mod_2	17473	121385	Social distancing	solid
2020-06-07	mod_3	257044	2437202	No intervention	solid
2020-06-07	mod_4	4225	31246	Lockdown with moderate release	solid
2020-06-08	mod_2	20366	141103	Social distancing	solid
2020-06-08	mod_3	309238	3098241	No intervention	solid
2020-06-08	mod_4	4738	34862	Lockdown with moderate release	solid
2020-06-09	mod_2	23751	163615	Social distancing	solid
2020-06-09	mod_3	368003	3880617	No intervention	solid
2020-06-09	mod_4	5346	39310	Lockdown with moderate release	solid
2020-06-10	mod_2	27697	190251	Social distancing	solid
2020-06-10	mod_3	433409	4764323	No intervention	solid
2020-06-10	mod_4	6069	44174	Lockdown with moderate release	solid
2020-06-11	mod_2	32269	221057	Social distancing	solid
2020-06-11	mod_3	505439	5742012	No intervention	solid
2020-06-11	mod_4	6927	49789	Lockdown with moderate release	solid
2020-06-12	mod_2	37545	257077	Social distancing	solid
2020-06-12	mod_3	583936	6790848	No intervention	solid
2020-06-12	mod_4	7945	56521	Lockdown with moderate release	solid
2020-06-13	mod_2	43588	298399	Social distancing	solid
2020-06-13	mod_3	668738	7915120	No intervention	solid
2020-06-13	mod_4	9154	64476	Lockdown with moderate release	solid
2020-06-14	mod_2	50455	348572	Social distancing	solid
2020-06-14	mod_3	759618	9034904	No intervention	solid
2020-06-14	mod_4	10586	72822	Lockdown with moderate release	solid
2020-06-15	mod_2	58228	403180	Social distancing	solid
2020-06-15	mod_3	856294	10219527	No intervention	solid
2020-06-15	mod_4	12277	83225	Lockdown with moderate release	solid
2020-06-16	mod_2	66957	470109	Social distancing	solid
2020-06-16	mod_3	958397	11434238	No intervention	solid
2020-06-16	mod_4	14253	94527	Lockdown with moderate release	solid
2020-06-17	mod_2	76697	548452	Social distancing	solid
2020-06-17	mod_3	1065585	12625832	No intervention	solid
2020-06-17	mod_4	16565	107311	Lockdown with moderate release	solid
2020-06-18	mod_2	87512	634177	Social distancing	solid
2020-06-18	mod_3	1177445	13784705	No intervention	solid
2020-06-18	mod_4	19258	122383	Lockdown with moderate release	solid
2020-06-19	mod_2	99437	736109	Social distancing	solid
2020-06-19	mod_3	1293638	14905061	No intervention	solid
2020-06-19	mod_4	22364	139817	Lockdown with moderate release	solid
2020-06-20	mod_2	112522	852373	Social distancing	solid
2020-06-20	mod_3	1413691	15951274	No intervention	solid
2020-06-20	mod_4	25923	158624	Lockdown with moderate release	solid
2020-06-21	mod_2	126810	985520	Social distancing	solid
2020-06-21	mod_3	1537196	16927111	No intervention	solid
2020-06-21	mod_4	29988	182669	Lockdown with moderate release	solid
2020-06-22	mod_2	142321	1137831	Social distancing	solid
2020-06-22	mod_3	1663755	17830495	No intervention	solid
2020-06-22	mod_4	34586	208002	Lockdown with moderate release	solid
2020-06-23	mod_2	159090	1317593	Social distancing	solid
2020-06-23	mod_3	1792863	18611893	No intervention	solid
2020-06-23	mod_4	39773	238145	Lockdown with moderate release	solid
2020-06-24	mod_2	177128	1518071	Social distancing	solid
2020-06-24	mod_3	1924219	19318386	No intervention	solid
2020-06-24	mod_4	45562	271713	Lockdown with moderate release	solid
2020-06-25	mod_2	196435	1741919	Social distancing	solid
2020-06-25	mod_3	2057359	19943552	No intervention	solid
2020-06-25	mod_4	52003	312169	Lockdown with moderate release	solid
