Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	3	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	27	NA	Observed	solid
2020-04-09	True	28	NA	Observed	solid
2020-04-10	True	28	NA	Observed	solid
2020-04-11	True	32	NA	Observed	solid
2020-04-12	True	32	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	35	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	39	NA	Observed	solid
2020-04-19	True	39	NA	Observed	solid
2020-04-20	True	39	NA	Observed	solid
2020-04-21	True	39	NA	Observed	solid
2020-04-22	True	39	NA	Observed	solid
2020-04-23	True	40	NA	Observed	solid
2020-04-24	True	40	NA	Observed	solid
2020-04-25	True	40	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	40	NA	Observed	solid
2020-04-28	True	40	NA	Observed	solid
2020-04-29	True	40	NA	Observed	solid
2020-04-30	True	40	NA	Observed	solid
2020-05-01	True	40	NA	Observed	solid
2020-05-02	True	40	NA	Observed	solid
2020-05-03	True	40	NA	Observed	solid
2020-05-04	True	41	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	43	NA	Observed	solid
2020-05-07	True	46	NA	Observed	solid
2020-05-08	True	50	NA	Observed	solid
2020-05-09	True	52	NA	Observed	solid
2020-05-10	True	58	NA	Observed	solid
2020-05-11	mod_2	65	305	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	65	307	No Intervention	solid
2020-05-11	mod_4	65	309	Moderate return	solid
2020-05-11	mod_5	65	307	Normal (pre-intervention)	solid
2020-05-11	mod_6	65	308	Cautious return	solid
2020-05-12	mod_2	72	346	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	75	356	No Intervention	solid
2020-05-12	mod_4	69	336	Moderate return	solid
2020-05-12	mod_5	69	334	Normal (pre-intervention)	solid
2020-05-12	mod_6	69	335	Cautious return	solid
2020-05-13	mod_2	80	391	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	87	420	No Intervention	solid
2020-05-13	mod_4	73	365	Moderate return	solid
2020-05-13	mod_5	73	365	Normal (pre-intervention)	solid
2020-05-13	mod_6	72	364	Cautious return	solid
2020-05-14	mod_2	88	442	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	101	493	No Intervention	solid
2020-05-14	mod_4	77	393	Moderate return	solid
2020-05-14	mod_5	77	396	Normal (pre-intervention)	solid
2020-05-14	mod_6	76	392	Cautious return	solid
2020-05-15	mod_2	97	495	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	118	591	No Intervention	solid
2020-05-15	mod_4	80	425	Moderate return	solid
2020-05-15	mod_5	81	428	Normal (pre-intervention)	solid
2020-05-15	mod_6	79	417	Cautious return	solid
2020-05-16	mod_2	107	555	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	139	710	No Intervention	solid
2020-05-16	mod_4	84	455	Moderate return	solid
2020-05-16	mod_5	86	461	Normal (pre-intervention)	solid
2020-05-16	mod_6	83	443	Cautious return	solid
2020-05-17	mod_2	118	627	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	164	866	No Intervention	solid
2020-05-17	mod_4	88	485	Moderate return	solid
2020-05-17	mod_5	91	498	Normal (pre-intervention)	solid
2020-05-17	mod_6	86	471	Cautious return	solid
2020-05-18	mod_2	130	706	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	196	1059	No Intervention	solid
2020-05-18	mod_4	92	519	Moderate return	solid
2020-05-18	mod_5	96	537	Normal (pre-intervention)	solid
2020-05-18	mod_6	90	501	Cautious return	solid
2020-05-19	mod_2	143	790	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	234	1317	No Intervention	solid
2020-05-19	mod_4	97	549	Moderate return	solid
2020-05-19	mod_5	101	579	Normal (pre-intervention)	solid
2020-05-19	mod_6	93	533	Cautious return	solid
2020-05-20	mod_2	157	889	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	283	1657	No Intervention	solid
2020-05-20	mod_4	101	588	Moderate return	solid
2020-05-20	mod_5	108	629	Normal (pre-intervention)	solid
2020-05-20	mod_6	96	559	Cautious return	solid
2020-05-21	mod_2	174	1007	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	345	2087	No Intervention	solid
2020-05-21	mod_4	106	626	Moderate return	solid
2020-05-21	mod_5	115	684	Normal (pre-intervention)	solid
2020-05-21	mod_6	99	592	Cautious return	solid
2020-05-22	mod_2	192	1142	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	424	2663	No Intervention	solid
2020-05-22	mod_4	110	672	Moderate return	solid
2020-05-22	mod_5	122	747	Normal (pre-intervention)	solid
2020-05-22	mod_6	103	624	Cautious return	solid
2020-05-23	mod_2	212	1296	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	527	3410	No Intervention	solid
2020-05-23	mod_4	116	715	Moderate return	solid
2020-05-23	mod_5	131	820	Normal (pre-intervention)	solid
2020-05-23	mod_6	106	660	Cautious return	solid
2020-05-24	mod_2	234	1472	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	662	4388	No Intervention	solid
2020-05-24	mod_4	121	766	Moderate return	solid
2020-05-24	mod_5	142	905	Normal (pre-intervention)	solid
2020-05-24	mod_6	110	693	Cautious return	solid
2020-05-25	mod_2	260	1668	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	839	5668	No Intervention	solid
2020-05-25	mod_4	127	816	Moderate return	solid
2020-05-25	mod_5	153	1006	Normal (pre-intervention)	solid
2020-05-25	mod_6	114	729	Cautious return	solid
2020-05-26	mod_2	289	1899	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1074	7359	No Intervention	solid
2020-05-26	mod_4	134	877	Moderate return	solid
2020-05-26	mod_5	168	1126	Normal (pre-intervention)	solid
2020-05-26	mod_6	118	764	Cautious return	solid
2020-05-27	mod_2	322	2168	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1387	9566	No Intervention	solid
2020-05-27	mod_4	141	941	Moderate return	solid
2020-05-27	mod_5	185	1279	Normal (pre-intervention)	solid
2020-05-27	mod_6	122	806	Cautious return	solid
2020-05-28	mod_2	360	2463	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1803	12483	No Intervention	solid
2020-05-28	mod_4	149	1017	Moderate return	solid
2020-05-28	mod_5	207	1453	Normal (pre-intervention)	solid
2020-05-28	mod_6	127	853	Cautious return	solid
2020-05-29	mod_2	404	2805	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2354	16205	No Intervention	solid
2020-05-29	mod_4	158	1106	Moderate return	solid
2020-05-29	mod_5	234	1692	Normal (pre-intervention)	solid
2020-05-29	mod_6	131	899	Cautious return	solid
2020-05-30	mod_2	455	3224	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3076	21282	No Intervention	solid
2020-05-30	mod_4	168	1198	Moderate return	solid
2020-05-30	mod_5	269	1992	Normal (pre-intervention)	solid
2020-05-30	mod_6	136	948	Cautious return	solid
2020-05-31	mod_2	513	3664	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4014	27814	No Intervention	solid
2020-05-31	mod_4	180	1304	Moderate return	solid
2020-05-31	mod_5	314	2354	Normal (pre-intervention)	solid
2020-05-31	mod_6	142	998	Cautious return	solid
2020-06-01	mod_2	583	4217	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	5214	36421	No Intervention	solid
2020-06-01	mod_4	194	1421	Moderate return	solid
2020-06-01	mod_5	376	2841	Normal (pre-intervention)	solid
2020-06-01	mod_6	147	1058	Cautious return	solid
2020-06-02	mod_2	663	4807	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	6727	47763	No Intervention	solid
2020-06-02	mod_4	210	1577	Moderate return	solid
2020-06-02	mod_5	456	3468	Normal (pre-intervention)	solid
2020-06-02	mod_6	153	1112	Cautious return	solid
2020-06-03	mod_2	758	5500	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	8607	62578	No Intervention	solid
2020-06-03	mod_4	227	1723	Moderate return	solid
2020-06-03	mod_5	563	4290	Normal (pre-intervention)	solid
2020-06-03	mod_6	160	1181	Cautious return	solid
2020-06-04	mod_2	869	6328	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	10906	81366	No Intervention	solid
2020-06-04	mod_4	248	1922	Moderate return	solid
2020-06-04	mod_5	706	5297	Normal (pre-intervention)	solid
2020-06-04	mod_6	167	1246	Cautious return	solid
2020-06-05	mod_2	999	7239	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	13678	106024	No Intervention	solid
2020-06-05	mod_4	272	2126	Moderate return	solid
2020-06-05	mod_5	896	6594	Normal (pre-intervention)	solid
2020-06-05	mod_6	175	1315	Cautious return	solid
2020-06-06	mod_2	1153	8354	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	16971	137890	No Intervention	solid
