Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	3	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	27	NA	Observed	solid
2020-04-09	True	28	NA	Observed	solid
2020-04-10	True	28	NA	Observed	solid
2020-04-11	True	32	NA	Observed	solid
2020-04-12	True	32	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	35	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	39	NA	Observed	solid
2020-04-19	True	39	NA	Observed	solid
2020-04-20	True	39	NA	Observed	solid
2020-04-21	True	39	NA	Observed	solid
2020-04-22	True	39	NA	Observed	solid
2020-04-23	True	40	NA	Observed	solid
2020-04-24	True	40	NA	Observed	solid
2020-04-25	True	40	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	40	NA	Observed	solid
2020-04-28	True	40	NA	Observed	solid
2020-04-29	True	40	NA	Observed	solid
2020-04-30	True	40	NA	Observed	solid
2020-05-01	True	40	NA	Observed	solid
2020-05-02	True	40	NA	Observed	solid
2020-05-03	True	40	NA	Observed	solid
2020-05-04	True	41	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	43	NA	Observed	solid
2020-05-07	True	46	NA	Observed	solid
2020-05-08	True	50	NA	Observed	solid
2020-05-09	True	52	NA	Observed	solid
2020-05-10	True	58	NA	Observed	solid
2020-05-11	mod_2	65	305	Social distancing	solid
2020-05-11	mod_3	65	307	No intervention	solid
2020-05-11	mod_4	65	309	Lockdown with moderate release	solid
2020-05-12	mod_2	72	346	Social distancing	solid
2020-05-12	mod_3	75	356	No intervention	solid
2020-05-12	mod_4	69	336	Lockdown with moderate release	solid
2020-05-13	mod_2	80	391	Social distancing	solid
2020-05-13	mod_3	87	420	No intervention	solid
2020-05-13	mod_4	73	365	Lockdown with moderate release	solid
2020-05-14	mod_2	88	442	Social distancing	solid
2020-05-14	mod_3	101	493	No intervention	solid
2020-05-14	mod_4	77	393	Lockdown with moderate release	solid
2020-05-15	mod_2	97	495	Social distancing	solid
2020-05-15	mod_3	118	591	No intervention	solid
2020-05-15	mod_4	80	425	Lockdown with moderate release	solid
2020-05-16	mod_2	107	555	Social distancing	solid
2020-05-16	mod_3	139	710	No intervention	solid
2020-05-16	mod_4	84	455	Lockdown with moderate release	solid
2020-05-17	mod_2	118	627	Social distancing	solid
2020-05-17	mod_3	164	866	No intervention	solid
2020-05-17	mod_4	88	485	Lockdown with moderate release	solid
2020-05-18	mod_2	130	706	Social distancing	solid
2020-05-18	mod_3	196	1059	No intervention	solid
2020-05-18	mod_4	92	519	Lockdown with moderate release	solid
2020-05-19	mod_2	143	790	Social distancing	solid
2020-05-19	mod_3	234	1317	No intervention	solid
2020-05-19	mod_4	97	549	Lockdown with moderate release	solid
2020-05-20	mod_2	157	889	Social distancing	solid
2020-05-20	mod_3	283	1657	No intervention	solid
2020-05-20	mod_4	101	588	Lockdown with moderate release	solid
2020-05-21	mod_2	174	1007	Social distancing	solid
2020-05-21	mod_3	345	2087	No intervention	solid
2020-05-21	mod_4	106	626	Lockdown with moderate release	solid
2020-05-22	mod_2	192	1142	Social distancing	solid
2020-05-22	mod_3	424	2663	No intervention	solid
2020-05-22	mod_4	110	672	Lockdown with moderate release	solid
2020-05-23	mod_2	212	1296	Social distancing	solid
2020-05-23	mod_3	527	3410	No intervention	solid
2020-05-23	mod_4	116	715	Lockdown with moderate release	solid
2020-05-24	mod_2	234	1472	Social distancing	solid
2020-05-24	mod_3	662	4388	No intervention	solid
2020-05-24	mod_4	121	766	Lockdown with moderate release	solid
2020-05-25	mod_2	260	1668	Social distancing	solid
2020-05-25	mod_3	839	5668	No intervention	solid
2020-05-25	mod_4	127	816	Lockdown with moderate release	solid
2020-05-26	mod_2	289	1899	Social distancing	solid
2020-05-26	mod_3	1074	7359	No intervention	solid
2020-05-26	mod_4	134	877	Lockdown with moderate release	solid
2020-05-27	mod_2	322	2168	Social distancing	solid
2020-05-27	mod_3	1387	9566	No intervention	solid
2020-05-27	mod_4	141	941	Lockdown with moderate release	solid
2020-05-28	mod_2	360	2463	Social distancing	solid
2020-05-28	mod_3	1803	12483	No intervention	solid
2020-05-28	mod_4	149	1017	Lockdown with moderate release	solid
2020-05-29	mod_2	404	2805	Social distancing	solid
2020-05-29	mod_3	2354	16205	No intervention	solid
2020-05-29	mod_4	158	1106	Lockdown with moderate release	solid
2020-05-30	mod_2	455	3224	Social distancing	solid
2020-05-30	mod_3	3076	21282	No intervention	solid
2020-05-30	mod_4	168	1198	Lockdown with moderate release	solid
2020-05-31	mod_2	513	3664	Social distancing	solid
2020-05-31	mod_3	4014	27814	No intervention	solid
2020-05-31	mod_4	180	1304	Lockdown with moderate release	solid
2020-06-01	mod_2	583	4217	Social distancing	solid
2020-06-01	mod_3	5214	36421	No intervention	solid
2020-06-01	mod_4	194	1421	Lockdown with moderate release	solid
2020-06-02	mod_2	663	4807	Social distancing	solid
2020-06-02	mod_3	6727	47763	No intervention	solid
2020-06-02	mod_4	210	1577	Lockdown with moderate release	solid
2020-06-03	mod_2	758	5500	Social distancing	solid
2020-06-03	mod_3	8607	62578	No intervention	solid
2020-06-03	mod_4	227	1723	Lockdown with moderate release	solid
2020-06-04	mod_2	869	6328	Social distancing	solid
2020-06-04	mod_3	10906	81366	No intervention	solid
2020-06-04	mod_4	248	1922	Lockdown with moderate release	solid
2020-06-05	mod_2	999	7239	Social distancing	solid
2020-06-05	mod_3	13678	106024	No intervention	solid
2020-06-05	mod_4	272	2126	Lockdown with moderate release	solid
2020-06-06	mod_2	1153	8354	Social distancing	solid
2020-06-06	mod_3	16971	137890	No intervention	solid
2020-06-06	mod_4	300	2366	Lockdown with moderate release	solid
2020-06-07	mod_2	1333	9630	Social distancing	solid
2020-06-07	mod_3	20827	177899	No intervention	solid
2020-06-07	mod_4	333	2619	Lockdown with moderate release	solid
2020-06-08	mod_2	1544	11062	Social distancing	solid
2020-06-08	mod_3	25285	227276	No intervention	solid
2020-06-08	mod_4	372	2911	Lockdown with moderate release	solid
2020-06-09	mod_2	1793	12719	Social distancing	solid
2020-06-09	mod_3	30369	290295	No intervention	solid
2020-06-09	mod_4	417	3264	Lockdown with moderate release	solid
2020-06-10	mod_2	2082	14609	Social distancing	solid
2020-06-10	mod_3	36099	365764	No intervention	solid
2020-06-10	mod_4	471	3666	Lockdown with moderate release	solid
2020-06-11	mod_2	2419	16939	Social distancing	solid
2020-06-11	mod_3	42485	454348	No intervention	solid
2020-06-11	mod_4	535	4100	Lockdown with moderate release	solid
2020-06-12	mod_2	2809	19574	Social distancing	solid
2020-06-12	mod_3	49529	551751	No intervention	solid
2020-06-12	mod_4	610	4600	Lockdown with moderate release	solid
2020-06-13	mod_2	3259	22529	Social distancing	solid
2020-06-13	mod_3	57225	663344	No intervention	solid
2020-06-13	mod_4	699	5196	Lockdown with moderate release	solid
2020-06-14	mod_2	3775	25934	Social distancing	solid
2020-06-14	mod_3	65554	779301	No intervention	solid
2020-06-14	mod_4	804	5804	Lockdown with moderate release	solid
2020-06-15	mod_2	4364	30059	Social distancing	solid
2020-06-15	mod_3	74498	901980	No intervention	solid
2020-06-15	mod_4	928	6592	Lockdown with moderate release	solid
2020-06-16	mod_2	5032	34602	Social distancing	solid
2020-06-16	mod_3	84037	1027357	No intervention	solid
2020-06-16	mod_4	1074	7410	Lockdown with moderate release	solid
2020-06-17	mod_2	5786	39783	Social distancing	solid
2020-06-17	mod_3	94135	1156215	No intervention	solid
2020-06-17	mod_4	1244	8399	Lockdown with moderate release	solid
2020-06-18	mod_2	6630	46142	Social distancing	solid
2020-06-18	mod_3	104766	1290532	No intervention	solid
2020-06-18	mod_4	1442	9452	Lockdown with moderate release	solid
2020-06-19	mod_2	7572	53141	Social distancing	solid
2020-06-19	mod_3	115883	1424103	No intervention	solid
2020-06-19	mod_4	1673	10696	Lockdown with moderate release	solid
2020-06-20	mod_2	8616	61081	Social distancing	solid
2020-06-20	mod_3	127451	1554361	No intervention	solid
2020-06-20	mod_4	1938	12114	Lockdown with moderate release	solid
2020-06-21	mod_2	9764	70456	Social distancing	solid
2020-06-21	mod_3	139421	1679771	No intervention	solid
2020-06-21	mod_4	2242	13617	Lockdown with moderate release	solid
2020-06-22	mod_2	11022	81133	Social distancing	solid
2020-06-22	mod_3	151750	1797236	No intervention	solid
2020-06-22	mod_4	2589	15449	Lockdown with moderate release	solid
2020-06-23	mod_2	12392	93553	Social distancing	solid
2020-06-23	mod_3	164399	1908791	No intervention	solid
2020-06-23	mod_4	2983	17509	Lockdown with moderate release	solid
2020-06-24	mod_2	13877	107200	Social distancing	solid
2020-06-24	mod_3	177317	2010628	No intervention	solid
2020-06-24	mod_4	3426	19863	Lockdown with moderate release	solid
2020-06-25	mod_2	15479	123053	Social distancing	solid
2020-06-25	mod_3	190459	2099501	No intervention	solid
2020-06-25	mod_4	3924	22473	Lockdown with moderate release	solid
2020-06-26	mod_2	17201	141090	Social distancing	solid
2020-06-26	mod_3	203788	2181255	No intervention	solid
2020-06-26	mod_4	4477	25622	Lockdown with moderate release	solid
2020-06-27	mod_2	19041	161937	Social distancing	solid
2020-06-27	mod_3	217264	2254896	No intervention	solid
