Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	mod_2	434	2120	Social distancing	solid
2020-05-11	mod_3	434	2134	No intervention	solid
2020-05-11	mod_4	434	2148	Lockdown with moderate release	solid
2020-05-12	mod_2	494	2406	Social distancing	solid
2020-05-12	mod_3	519	2486	No intervention	solid
2020-05-12	mod_4	465	2323	Lockdown with moderate release	solid
2020-05-13	mod_2	560	2709	Social distancing	solid
2020-05-13	mod_3	622	2947	No intervention	solid
2020-05-13	mod_4	497	2505	Lockdown with moderate release	solid
2020-05-14	mod_2	632	3074	Social distancing	solid
2020-05-14	mod_3	748	3517	No intervention	solid
2020-05-14	mod_4	528	2688	Lockdown with moderate release	solid
2020-05-15	mod_2	710	3468	Social distancing	solid
2020-05-15	mod_3	902	4278	No intervention	solid
2020-05-15	mod_4	560	2884	Lockdown with moderate release	solid
2020-05-16	mod_2	797	3936	Social distancing	solid
2020-05-16	mod_3	1094	5309	No intervention	solid
2020-05-16	mod_4	592	3082	Lockdown with moderate release	solid
2020-05-17	mod_2	894	4437	Social distancing	solid
2020-05-17	mod_3	1336	6610	No intervention	solid
2020-05-17	mod_4	625	3280	Lockdown with moderate release	solid
2020-05-18	mod_2	1001	5076	Social distancing	solid
2020-05-18	mod_3	1644	8443	No intervention	solid
2020-05-18	mod_4	659	3524	Lockdown with moderate release	solid
2020-05-19	mod_2	1123	5812	Social distancing	solid
2020-05-19	mod_3	2039	10917	No intervention	solid
2020-05-19	mod_4	695	3752	Lockdown with moderate release	solid
2020-05-20	mod_2	1258	6648	Social distancing	solid
2020-05-20	mod_3	2553	14246	No intervention	solid
2020-05-20	mod_4	732	3999	Lockdown with moderate release	solid
2020-05-21	mod_2	1411	7590	Social distancing	solid
2020-05-21	mod_3	3228	18856	No intervention	solid
2020-05-21	mod_4	771	4264	Lockdown with moderate release	solid
2020-05-22	mod_2	1586	8720	Social distancing	solid
2020-05-22	mod_3	4126	25039	No intervention	solid
2020-05-22	mod_4	813	4600	Lockdown with moderate release	solid
2020-05-23	mod_2	1784	10093	Social distancing	solid
2020-05-23	mod_3	5330	33473	No intervention	solid
2020-05-23	mod_4	859	4888	Lockdown with moderate release	solid
2020-05-24	mod_2	2013	11686	Social distancing	solid
2020-05-24	mod_3	6960	45016	No intervention	solid
2020-05-24	mod_4	908	5288	Lockdown with moderate release	solid
2020-05-25	mod_2	2276	13597	Social distancing	solid
2020-05-25	mod_3	9173	60813	No intervention	solid
2020-05-25	mod_4	963	5683	Lockdown with moderate release	solid
2020-05-26	mod_2	2581	15797	Social distancing	solid
2020-05-26	mod_3	12184	82133	No intervention	solid
2020-05-26	mod_4	1024	6137	Lockdown with moderate release	solid
2020-05-27	mod_2	2938	18415	Social distancing	solid
2020-05-27	mod_3	16244	111369	No intervention	solid
2020-05-27	mod_4	1091	6668	Lockdown with moderate release	solid
2020-05-28	mod_2	3356	21470	Social distancing	solid
2020-05-28	mod_3	21682	150772	No intervention	solid
2020-05-28	mod_4	1168	7266	Lockdown with moderate release	solid
2020-05-29	mod_2	3848	25133	Social distancing	solid
2020-05-29	mod_3	28848	204677	No intervention	solid
2020-05-29	mod_4	1255	7924	Lockdown with moderate release	solid
2020-05-30	mod_2	4431	29299	Social distancing	solid
2020-05-30	mod_3	38157	277468	No intervention	solid
2020-05-30	mod_4	1356	8783	Lockdown with moderate release	solid
2020-05-31	mod_2	5123	34455	Social distancing	solid
2020-05-31	mod_3	50044	375025	No intervention	solid
2020-05-31	mod_4	1474	9699	Lockdown with moderate release	solid
2020-06-01	mod_2	5948	40180	Social distancing	solid
2020-06-01	mod_3	64942	506581	No intervention	solid
2020-06-01	mod_4	1615	10873	Lockdown with moderate release	solid
2020-06-02	mod_2	6933	47260	Social distancing	solid
2020-06-02	mod_3	83283	678758	No intervention	solid
2020-06-02	mod_4	1780	12135	Lockdown with moderate release	solid
2020-06-03	mod_2	8106	55855	Social distancing	solid
2020-06-03	mod_3	105459	906442	No intervention	solid
2020-06-03	mod_4	1973	13654	Lockdown with moderate release	solid
2020-06-04	mod_2	9507	65533	Social distancing	solid
2020-06-04	mod_3	131820	1195117	No intervention	solid
2020-06-04	mod_4	2203	15435	Lockdown with moderate release	solid
2020-06-05	mod_2	11174	77427	Social distancing	solid
2020-06-05	mod_3	162641	1563560	No intervention	solid
2020-06-05	mod_4	2476	17639	Lockdown with moderate release	solid
2020-06-06	mod_2	13155	91377	Social distancing	solid
2020-06-06	mod_3	198118	2009683	No intervention	solid
2020-06-06	mod_4	2803	19954	Lockdown with moderate release	solid
2020-06-07	mod_2	15494	107402	Social distancing	solid
2020-06-07	mod_3	238391	2527353	No intervention	solid
2020-06-07	mod_4	3197	22839	Lockdown with moderate release	solid
2020-06-08	mod_2	18242	126308	Social distancing	solid
2020-06-08	mod_3	283483	3100990	No intervention	solid
2020-06-08	mod_4	3667	26266	Lockdown with moderate release	solid
