Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	mod_2	2355	8717	Social distancing	solid
2020-05-11	mod_3	2356	8734	No intervention	solid
2020-05-11	mod_4	2358	8756	Lockdown with moderate release	solid
2020-05-12	mod_2	2673	10034	Social distancing	solid
2020-05-12	mod_3	2802	10409	No intervention	solid
2020-05-12	mod_4	2525	9568	Lockdown with moderate release	solid
2020-05-13	mod_2	3017	11424	Social distancing	solid
2020-05-13	mod_3	3334	12400	No intervention	solid
2020-05-13	mod_4	2693	10465	Lockdown with moderate release	solid
2020-05-14	mod_2	3391	12985	Social distancing	solid
2020-05-14	mod_3	3971	14964	No intervention	solid
2020-05-14	mod_4	2861	11315	Lockdown with moderate release	solid
2020-05-15	mod_2	3800	14849	Social distancing	solid
2020-05-15	mod_3	4737	18190	No intervention	solid
2020-05-15	mod_4	3033	12179	Lockdown with moderate release	solid
2020-05-16	mod_2	4251	16904	Social distancing	solid
2020-05-16	mod_3	5673	22617	No intervention	solid
2020-05-16	mod_4	3209	13265	Lockdown with moderate release	solid
2020-05-17	mod_2	4745	19287	Social distancing	solid
2020-05-17	mod_3	6817	28255	No intervention	solid
2020-05-17	mod_4	3388	14145	Lockdown with moderate release	solid
2020-05-18	mod_2	5288	22044	Social distancing	solid
2020-05-18	mod_3	8226	35744	No intervention	solid
2020-05-18	mod_4	3573	15235	Lockdown with moderate release	solid
2020-05-19	mod_2	5889	25161	Social distancing	solid
2020-05-19	mod_3	9975	45517	No intervention	solid
2020-05-19	mod_4	3764	16324	Lockdown with moderate release	solid
2020-05-20	mod_2	6557	28675	Social distancing	solid
2020-05-20	mod_3	12160	58219	No intervention	solid
2020-05-20	mod_4	3971	17574	Lockdown with moderate release	solid
2020-05-21	mod_2	7303	32936	Social distancing	solid
2020-05-21	mod_3	14918	75352	No intervention	solid
2020-05-21	mod_4	4184	18806	Lockdown with moderate release	solid
2020-05-22	mod_2	8141	37785	Social distancing	solid
2020-05-22	mod_3	18413	97800	No intervention	solid
2020-05-22	mod_4	4413	20178	Lockdown with moderate release	solid
2020-05-23	mod_2	9083	43711	Social distancing	solid
2020-05-23	mod_3	22890	127081	No intervention	solid
2020-05-23	mod_4	4662	21819	Lockdown with moderate release	solid
2020-05-24	mod_2	10147	50198	Social distancing	solid
2020-05-24	mod_3	28647	166036	No intervention	solid
2020-05-24	mod_4	4927	23473	Lockdown with moderate release	solid
2020-05-25	mod_2	11347	57828	Social distancing	solid
2020-05-25	mod_3	36107	218516	No intervention	solid
2020-05-25	mod_4	5219	25448	Lockdown with moderate release	solid
2020-05-26	mod_2	12709	66756	Social distancing	solid
2020-05-26	mod_3	45806	286532	No intervention	solid
2020-05-26	mod_4	5535	27587	Lockdown with moderate release	solid
2020-05-27	mod_2	14269	77469	Social distancing	solid
2020-05-27	mod_3	58441	376406	No intervention	solid
2020-05-27	mod_4	5888	30001	Lockdown with moderate release	solid
2020-05-28	mod_2	16056	89602	Social distancing	solid
2020-05-28	mod_3	74876	492128	No intervention	solid
2020-05-28	mod_4	6283	32674	Lockdown with moderate release	solid
2020-05-29	mod_2	18115	103842	Social distancing	solid
2020-05-29	mod_3	96168	647409	No intervention	solid
2020-05-29	mod_4	6724	36092	Lockdown with moderate release	solid
2020-05-30	mod_2	20483	120052	Social distancing	solid
2020-05-30	mod_3	123569	851075	No intervention	solid
2020-05-30	mod_4	7230	39612	Lockdown with moderate release	solid
2020-05-31	mod_2	23227	139138	Social distancing	solid
2020-05-31	mod_3	158531	1119959	No intervention	solid
2020-05-31	mod_4	7816	43813	Lockdown with moderate release	solid
2020-06-01	mod_2	26413	161509	Social distancing	solid
2020-06-01	mod_3	202573	1470005	No intervention	solid
2020-06-01	mod_4	8499	49181	Lockdown with moderate release	solid
2020-06-02	mod_2	30122	188704	Social distancing	solid
2020-06-02	mod_3	257394	1926379	No intervention	solid
2020-06-02	mod_4	9281	55057	Lockdown with moderate release	solid
2020-06-03	mod_2	34437	219515	Social distancing	solid
2020-06-03	mod_3	324682	2515871	No intervention	solid
2020-06-03	mod_4	10182	62280	Lockdown with moderate release	solid
2020-06-04	mod_2	39481	254500	Social distancing	solid
2020-06-04	mod_3	406175	3270172	No intervention	solid
2020-06-04	mod_4	11221	69851	Lockdown with moderate release	solid
2020-06-05	mod_2	45362	298486	Social distancing	solid
2020-06-05	mod_3	503412	4229666	No intervention	solid
2020-06-05	mod_4	12426	79417	Lockdown with moderate release	solid
2020-06-06	mod_2	52221	346537	Social distancing	solid
2020-06-06	mod_3	617897	5423680	No intervention	solid
2020-06-06	mod_4	13834	90797	Lockdown with moderate release	solid
2020-06-07	mod_2	60222	405536	Social distancing	solid
2020-06-07	mod_3	750834	6868547	No intervention	solid
2020-06-07	mod_4	15464	102954	Lockdown with moderate release	solid
2020-06-08	mod_2	69519	471208	Social distancing	solid
2020-06-08	mod_3	903262	8600693	No intervention	solid
2020-06-08	mod_4	17380	117576	Lockdown with moderate release	solid
2020-06-09	mod_2	80313	551735	Social distancing	solid
2020-06-09	mod_3	1075932	10599358	No intervention	solid
2020-06-09	mod_4	19636	134401	Lockdown with moderate release	solid
2020-06-10	mod_2	92772	641301	Social distancing	solid
2020-06-10	mod_3	1269355	12818131	No intervention	solid
2020-06-10	mod_4	22281	154365	Lockdown with moderate release	solid
2020-06-11	mod_2	107122	748044	Social distancing	solid
2020-06-11	mod_3	1483689	15185065	No intervention	solid
2020-06-11	mod_4	25398	177106	Lockdown with moderate release	solid
2020-06-12	mod_2	123604	872867	Social distancing	solid
2020-06-12	mod_3	1718877	17681160	No intervention	solid
2020-06-12	mod_4	29062	203761	Lockdown with moderate release	solid
2020-06-13	mod_2	142391	1020437	Social distancing	solid
2020-06-13	mod_3	1974598	20228866	No intervention	solid
2020-06-13	mod_4	33385	234720	Lockdown with moderate release	solid
2020-06-14	mod_2	163680	1186664	Social distancing	solid
2020-06-14	mod_3	2250224	22860604	No intervention	solid
2020-06-14	mod_4	38453	271218	Lockdown with moderate release	solid
2020-06-15	mod_2	187760	1387500	Social distancing	solid
2020-06-15	mod_3	2544927	25515880	No intervention	solid
2020-06-15	mod_4	44387	311281	Lockdown with moderate release	solid
2020-06-16	mod_2	214810	1608801	Social distancing	solid
2020-06-16	mod_3	2857784	28095197	No intervention	solid
2020-06-16	mod_4	51322	361509	Lockdown with moderate release	solid
2020-06-17	mod_2	245012	1879578	Social distancing	solid
2020-06-17	mod_3	3187504	30693227	No intervention	solid
2020-06-17	mod_4	59373	416628	Lockdown with moderate release	solid
2020-06-18	mod_2	278561	2180724	Social distancing	solid
2020-06-18	mod_3	3532894	33141373	No intervention	solid
2020-06-18	mod_4	68696	482825	Lockdown with moderate release	solid
2020-06-19	mod_2	315635	2529799	Social distancing	solid
2020-06-19	mod_3	3892571	35503566	No intervention	solid
2020-06-19	mod_4	79417	559599	Lockdown with moderate release	solid
2020-06-20	mod_2	356415	2940814	Social distancing	solid
2020-06-20	mod_3	4264939	37713591	No intervention	solid
2020-06-20	mod_4	91678	647047	Lockdown with moderate release	solid
2020-06-21	mod_2	400989	3399494	Social distancing	solid
2020-06-21	mod_3	4648593	39710504	No intervention	solid
2020-06-21	mod_4	105651	750728	Lockdown with moderate release	solid
2020-06-22	mod_2	449529	3916777	Social distancing	solid
2020-06-22	mod_3	5041993	41520006	No intervention	solid
2020-06-22	mod_4	121473	871228	Lockdown with moderate release	solid
2020-06-23	mod_2	502114	4515750	Social distancing	solid
2020-06-23	mod_3	5443566	43162241	No intervention	solid
2020-06-23	mod_4	139308	1005389	Lockdown with moderate release	solid
2020-06-24	mod_2	558783	5179108	Social distancing	solid
2020-06-24	mod_3	5852138	44602877	No intervention	solid
2020-06-24	mod_4	159287	1164448	Lockdown with moderate release	solid
2020-06-25	mod_2	619708	5899745	Social distancing	solid
2020-06-25	mod_3	6266024	45875842	No intervention	solid
