Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	mod_2	872	2634	Social distancing	solid
2020-05-11	mod_3	857	2623	No intervention	solid
2020-05-11	mod_4	858	2618	Lockdown with moderate release	solid
2020-05-12	mod_2	991	3115	Social distancing	solid
2020-05-12	mod_3	1010	3201	No intervention	solid
2020-05-12	mod_4	916	2935	Lockdown with moderate release	solid
2020-05-13	mod_2	1121	3646	Social distancing	solid
2020-05-13	mod_3	1190	3916	No intervention	solid
2020-05-13	mod_4	972	3268	Lockdown with moderate release	solid
2020-05-14	mod_2	1261	4235	Social distancing	solid
2020-05-14	mod_3	1405	4773	No intervention	solid
2020-05-14	mod_4	1031	3594	Lockdown with moderate release	solid
2020-05-15	mod_2	1415	4926	Social distancing	solid
2020-05-15	mod_3	1662	5895	No intervention	solid
2020-05-15	mod_4	1087	3924	Lockdown with moderate release	solid
2020-05-16	mod_2	1581	5674	Social distancing	solid
2020-05-16	mod_3	1968	7322	No intervention	solid
2020-05-16	mod_4	1144	4255	Lockdown with moderate release	solid
2020-05-17	mod_2	1766	6560	Social distancing	solid
2020-05-17	mod_3	2339	9166	No intervention	solid
2020-05-17	mod_4	1203	4612	Lockdown with moderate release	solid
2020-05-18	mod_2	1966	7594	Social distancing	solid
2020-05-18	mod_3	2793	11558	No intervention	solid
2020-05-18	mod_4	1265	4959	Lockdown with moderate release	solid
2020-05-19	mod_2	2190	8764	Social distancing	solid
2020-05-19	mod_3	3349	14671	No intervention	solid
2020-05-19	mod_4	1328	5376	Lockdown with moderate release	solid
2020-05-20	mod_2	2438	10087	Social distancing	solid
2020-05-20	mod_3	4037	18746	No intervention	solid
2020-05-20	mod_4	1393	5772	Lockdown with moderate release	solid
2020-05-21	mod_2	2713	11661	Social distancing	solid
2020-05-21	mod_3	4890	24001	No intervention	solid
2020-05-21	mod_4	1462	6204	Lockdown with moderate release	solid
2020-05-22	mod_2	3021	13454	Social distancing	solid
2020-05-22	mod_3	5955	31002	No intervention	solid
2020-05-22	mod_4	1535	6677	Lockdown with moderate release	solid
2020-05-23	mod_2	3365	15574	Social distancing	solid
2020-05-23	mod_3	7296	39982	No intervention	solid
2020-05-23	mod_4	1613	7214	Lockdown with moderate release	solid
2020-05-24	mod_2	3756	18024	Social distancing	solid
2020-05-24	mod_3	8989	51500	No intervention	solid
2020-05-24	mod_4	1695	7735	Lockdown with moderate release	solid
2020-05-25	mod_2	4193	20865	Social distancing	solid
2020-05-25	mod_3	11142	66843	No intervention	solid
2020-05-25	mod_4	1783	8388	Lockdown with moderate release	solid
2020-05-26	mod_2	4689	24109	Social distancing	solid
2020-05-26	mod_3	13897	86677	No intervention	solid
2020-05-26	mod_4	1882	9069	Lockdown with moderate release	solid
2020-05-27	mod_2	5249	27909	Social distancing	solid
2020-05-27	mod_3	17431	112738	No intervention	solid
2020-05-27	mod_4	1991	9873	Lockdown with moderate release	solid
2020-05-28	mod_2	5888	32331	Social distancing	solid
2020-05-28	mod_3	21973	146359	No intervention	solid
2020-05-28	mod_4	2110	10713	Lockdown with moderate release	solid
2020-05-29	mod_2	6621	37603	Social distancing	solid
2020-05-29	mod_3	27811	190691	No intervention	solid
2020-05-29	mod_4	2243	11706	Lockdown with moderate release	solid
2020-05-30	mod_2	7467	43593	Social distancing	solid
