Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	True	326	NA	Observed	solid
2020-05-02	True	333	NA	Observed	solid
2020-05-03	True	374	NA	Observed	solid
2020-05-04	True	376	NA	Observed	solid
2020-05-05	True	441	NA	Observed	solid
2020-05-06	True	380	NA	Observed	solid
2020-05-07	True	388	NA	Observed	solid
2020-05-08	True	390	NA	Observed	solid
2020-05-09	True	394	NA	Observed	solid
2020-05-10	True	398	NA	Observed	solid
2020-05-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	NA	NA	No Intervention	solid
2020-05-11	mod_4	NA	NA	Moderate return	solid
2020-05-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-11	mod_6	NA	NA	Cautious return	solid
2020-05-12	mod_2	694	2140	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	946	2644	No Intervention	solid
2020-05-12	mod_4	374	1645	Moderate return	solid
2020-05-12	mod_5	385	1681	Normal (pre-intervention)	solid
2020-05-12	mod_6	371	1644	Cautious return	solid
2020-05-13	mod_2	723	2324	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1037	3013	No Intervention	solid
2020-05-13	mod_4	379	1529	Moderate return	solid
2020-05-13	mod_5	403	1589	Normal (pre-intervention)	solid
2020-05-13	mod_6	371	1503	Cautious return	solid
2020-05-14	mod_2	758	2389	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1133	3215	No Intervention	solid
2020-05-14	mod_4	398	1623	Moderate return	solid
2020-05-14	mod_5	428	1621	Normal (pre-intervention)	solid
2020-05-14	mod_6	376	1546	Cautious return	solid
2020-05-15	mod_2	796	2642	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1249	3934	No Intervention	solid
2020-05-15	mod_4	402	1539	Moderate return	solid
2020-05-15	mod_5	454	1774	Normal (pre-intervention)	solid
2020-05-15	mod_6	372	1485	Cautious return	solid
2020-05-16	mod_2	836	2713	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1367	4439	No Intervention	solid
2020-05-16	mod_4	418	1610	Moderate return	solid
2020-05-16	mod_5	490	1802	Normal (pre-intervention)	solid
2020-05-16	mod_6	384	1643	Cautious return	solid
2020-05-17	mod_2	879	3047	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1502	4867	No Intervention	solid
2020-05-17	mod_4	438	1673	Moderate return	solid
2020-05-17	mod_5	512	1936	Normal (pre-intervention)	solid
2020-05-17	mod_6	383	1564	Cautious return	solid
2020-05-18	mod_2	922	3160	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1663	5708	No Intervention	solid
2020-05-18	mod_4	446	1839	Moderate return	solid
2020-05-18	mod_5	550	1985	Normal (pre-intervention)	solid
2020-05-18	mod_6	396	1563	Cautious return	solid
2020-05-19	mod_2	971	3378	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1837	6593	No Intervention	solid
2020-05-19	mod_4	468	1787	Moderate return	solid
2020-05-19	mod_5	592	2281	Normal (pre-intervention)	solid
2020-05-19	mod_6	404	1639	Cautious return	solid
2020-05-20	mod_2	1018	3772	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2036	7772	No Intervention	solid
2020-05-20	mod_4	485	1874	Moderate return	solid
2020-05-20	mod_5	638	2380	Normal (pre-intervention)	solid
2020-05-20	mod_6	406	1644	Cautious return	solid
2020-05-21	mod_2	1070	4045	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2265	8775	No Intervention	solid
2020-05-21	mod_4	505	2040	Moderate return	solid
2020-05-21	mod_5	692	2574	Normal (pre-intervention)	solid
2020-05-21	mod_6	420	1710	Cautious return	solid
2020-05-22	mod_2	1130	4194	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2515	10119	No Intervention	solid
2020-05-22	mod_4	533	2072	Moderate return	solid
2020-05-22	mod_5	751	2829	Normal (pre-intervention)	solid
2020-05-22	mod_6	421	1805	Cautious return	solid
2020-05-23	mod_2	1203	4692	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2803	12190	No Intervention	solid
