Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	16	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	23	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	mod_2	70	472	Social distancing	solid
2020-05-11	mod_3	70	479	No intervention	solid
2020-05-11	mod_4	70	479	Lockdown with moderate release	solid
2020-05-12	mod_2	75	509	Social distancing	solid
2020-05-12	mod_3	77	516	No intervention	solid
2020-05-12	mod_4	72	497	Lockdown with moderate release	solid
2020-05-13	mod_2	80	540	Social distancing	solid
2020-05-13	mod_3	84	553	No intervention	solid
2020-05-13	mod_4	75	517	Lockdown with moderate release	solid
2020-05-14	mod_2	85	569	Social distancing	solid
2020-05-14	mod_3	92	598	No intervention	solid
2020-05-14	mod_4	78	531	Lockdown with moderate release	solid
2020-05-15	mod_2	90	600	Social distancing	solid
2020-05-15	mod_3	101	658	No intervention	solid
2020-05-15	mod_4	80	557	Lockdown with moderate release	solid
2020-05-16	mod_2	96	639	Social distancing	solid
2020-05-16	mod_3	110	709	No intervention	solid
2020-05-16	mod_4	83	572	Lockdown with moderate release	solid
2020-05-17	mod_2	102	676	Social distancing	solid
2020-05-17	mod_3	121	770	No intervention	solid
2020-05-17	mod_4	86	593	Lockdown with moderate release	solid
2020-05-18	mod_2	108	714	Social distancing	solid
2020-05-18	mod_3	134	855	No intervention	solid
2020-05-18	mod_4	88	613	Lockdown with moderate release	solid
2020-05-19	mod_2	115	760	Social distancing	solid
2020-05-19	mod_3	148	946	No intervention	solid
2020-05-19	mod_4	91	633	Lockdown with moderate release	solid
2020-05-20	mod_2	122	805	Social distancing	solid
2020-05-20	mod_3	164	1046	No intervention	solid
2020-05-20	mod_4	94	657	Lockdown with moderate release	solid
2020-05-21	mod_2	129	856	Social distancing	solid
2020-05-21	mod_3	183	1162	No intervention	solid
2020-05-21	mod_4	97	684	Lockdown with moderate release	solid
2020-05-22	mod_2	137	912	Social distancing	solid
2020-05-22	mod_3	204	1313	No intervention	solid
2020-05-22	mod_4	100	707	Lockdown with moderate release	solid
2020-05-23	mod_2	145	965	Social distancing	solid
2020-05-23	mod_3	229	1476	No intervention	solid
2020-05-23	mod_4	103	728	Lockdown with moderate release	solid
2020-05-24	mod_2	153	1030	Social distancing	solid
2020-05-24	mod_3	258	1687	No intervention	solid
2020-05-24	mod_4	107	756	Lockdown with moderate release	solid
2020-05-25	mod_2	163	1095	Social distancing	solid
2020-05-25	mod_3	293	1907	No intervention	solid
2020-05-25	mod_4	110	785	Lockdown with moderate release	solid
2020-05-26	mod_2	173	1170	Social distancing	solid
2020-05-26	mod_3	334	2184	No intervention	solid
2020-05-26	mod_4	114	818	Lockdown with moderate release	solid
2020-05-27	mod_2	183	1252	Social distancing	solid
2020-05-27	mod_3	384	2517	No intervention	solid
2020-05-27	mod_4	118	851	Lockdown with moderate release	solid
2020-05-28	mod_2	195	1335	Social distancing	solid
2020-05-28	mod_3	444	2935	No intervention	solid
2020-05-28	mod_4	123	895	Lockdown with moderate release	solid
2020-05-29	mod_2	207	1433	Social distancing	solid
2020-05-29	mod_3	517	3375	No intervention	solid
2020-05-29	mod_4	127	926	Lockdown with moderate release	solid
2020-05-30	mod_2	221	1533	Social distancing	solid
2020-05-30	mod_3	606	3958	No intervention	solid
2020-05-30	mod_4	132	973	Lockdown with moderate release	solid
2020-05-31	mod_2	236	1641	Social distancing	solid
2020-05-31	mod_3	716	4649	No intervention	solid
2020-05-31	mod_4	138	1014	Lockdown with moderate release	solid
2020-06-01	mod_2	252	1771	Social distancing	solid
2020-06-01	mod_3	849	5404	No intervention	solid
2020-06-01	mod_4	143	1071	Lockdown with moderate release	solid
2020-06-02	mod_2	270	1903	Social distancing	solid
2020-06-02	mod_3	1013	6383	No intervention	solid
2020-06-02	mod_4	150	1125	Lockdown with moderate release	solid
2020-06-03	mod_2	289	2039	Social distancing	solid
2020-06-03	mod_3	1211	7534	No intervention	solid
2020-06-03	mod_4	157	1181	Lockdown with moderate release	solid
2020-06-04	mod_2	311	2197	Social distancing	solid
2020-06-04	mod_3	1450	8915	No intervention	solid
2020-06-04	mod_4	164	1242	Lockdown with moderate release	solid
2020-06-05	mod_2	335	2368	Social distancing	solid
2020-06-05	mod_3	1736	10518	No intervention	solid
2020-06-05	mod_4	172	1321	Lockdown with moderate release	solid
2020-06-06	mod_2	361	2552	Social distancing	solid
2020-06-06	mod_3	2075	12496	No intervention	solid
2020-06-06	mod_4	181	1393	Lockdown with moderate release	solid
2020-06-07	mod_2	391	2762	Social distancing	solid
2020-06-07	mod_3	2474	14828	No intervention	solid
2020-06-07	mod_4	190	1476	Lockdown with moderate release	solid
2020-06-08	mod_2	423	2960	Social distancing	solid
2020-06-08	mod_3	2939	17623	No intervention	solid
2020-06-08	mod_4	201	1555	Lockdown with moderate release	solid
2020-06-09	mod_2	460	3204	Social distancing	solid
2020-06-09	mod_3	3478	21024	No intervention	solid
2020-06-09	mod_4	212	1650	Lockdown with moderate release	solid
2020-06-10	mod_2	501	3481	Social distancing	solid
2020-06-10	mod_3	4098	24963	No intervention	solid
2020-06-10	mod_4	225	1747	Lockdown with moderate release	solid
2020-06-11	mod_2	547	3776	Social distancing	solid
2020-06-11	mod_3	4804	29747	No intervention	solid
2020-06-11	mod_4	239	1854	Lockdown with moderate release	solid
2020-06-12	mod_2	598	4079	Social distancing	solid
2020-06-12	mod_3	5603	35149	No intervention	solid
2020-06-12	mod_4	254	1966	Lockdown with moderate release	solid
2020-06-13	mod_2	655	4450	Social distancing	solid
2020-06-13	mod_3	6502	41815	No intervention	solid
2020-06-13	mod_4	271	2090	Lockdown with moderate release	solid
2020-06-14	mod_2	720	4842	Social distancing	solid
2020-06-14	mod_3	7505	49975	No intervention	solid
2020-06-14	mod_4	290	2221	Lockdown with moderate release	solid
2020-06-15	mod_2	792	5225	Social distancing	solid
2020-06-15	mod_3	8618	59104	No intervention	solid
2020-06-15	mod_4	311	2383	Lockdown with moderate release	solid
2020-06-16	mod_2	873	5718	Social distancing	solid
2020-06-16	mod_3	9844	70158	No intervention	solid
2020-06-16	mod_4	335	2525	Lockdown with moderate release	solid
2020-06-17	mod_2	963	6242	Social distancing	solid
2020-06-17	mod_3	11187	83386	No intervention	solid
2020-06-17	mod_4	361	2684	Lockdown with moderate release	solid
2020-06-18	mod_2	1062	6737	Social distancing	solid
2020-06-18	mod_3	12649	98238	No intervention	solid
2020-06-18	mod_4	391	2888	Lockdown with moderate release	solid
2020-06-19	mod_2	1173	7329	Social distancing	solid
2020-06-19	mod_3	14233	115888	No intervention	solid
2020-06-19	mod_4	424	3067	Lockdown with moderate release	solid
2020-06-20	mod_2	1295	7988	Social distancing	solid
2020-06-20	mod_3	15940	135660	No intervention	solid
2020-06-20	mod_4	462	3276	Lockdown with moderate release	solid
2020-06-21	mod_2	1430	8769	Social distancing	solid
2020-06-21	mod_3	17768	157993	No intervention	solid
2020-06-21	mod_4	503	3508	Lockdown with moderate release	solid
2020-06-22	mod_2	1579	9531	Social distancing	solid
2020-06-22	mod_3	19717	183856	No intervention	solid
2020-06-22	mod_4	550	3771	Lockdown with moderate release	solid
2020-06-23	mod_2	1742	10391	Social distancing	solid
2020-06-23	mod_3	21788	212381	No intervention	solid
2020-06-23	mod_4	602	4060	Lockdown with moderate release	solid
2020-06-24	mod_2	1920	11399	Social distancing	solid
2020-06-24	mod_3	23979	244257	No intervention	solid
2020-06-24	mod_4	660	4326	Lockdown with moderate release	solid
2020-06-25	mod_2	2114	12403	Social distancing	solid
2020-06-25	mod_3	26289	278700	No intervention	solid
2020-06-25	mod_4	725	4650	Lockdown with moderate release	solid
2020-06-26	mod_2	2324	13579	Social distancing	solid
2020-06-26	mod_3	28714	316935	No intervention	solid
2020-06-26	mod_4	796	5012	Lockdown with moderate release	solid
2020-06-27	mod_2	2552	14780	Social distancing	solid
2020-06-27	mod_3	31252	355861	No intervention	solid
2020-06-27	mod_4	875	5388	Lockdown with moderate release	solid
