Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	mod_2	4011	11411	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4012	11422	No Intervention	solid
2020-05-11	mod_4	4012	11439	Moderate return	solid
2020-05-11	mod_5	4016	11388	Normal (pre-intervention)	solid
2020-05-11	mod_6	4011	11423	Cautious return	solid
2020-05-12	mod_2	4305	12685	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4411	12974	No Intervention	solid
2020-05-12	mod_4	4168	12392	Moderate return	solid
2020-05-12	mod_5	4175	12405	Normal (pre-intervention)	solid
2020-05-12	mod_6	4165	12391	Cautious return	solid
2020-05-13	mod_2	4609	14077	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4852	14613	No Intervention	solid
2020-05-13	mod_4	4327	13330	Moderate return	solid
2020-05-13	mod_5	4345	13383	Normal (pre-intervention)	solid
2020-05-13	mod_6	4316	13242	Cautious return	solid
2020-05-14	mod_2	4926	15421	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5343	16670	No Intervention	solid
2020-05-14	mod_4	4486	14243	Moderate return	solid
2020-05-14	mod_5	4517	14291	Normal (pre-intervention)	solid
2020-05-14	mod_6	4464	14168	Cautious return	solid
2020-05-15	mod_2	5257	16924	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5884	18835	No Intervention	solid
2020-05-15	mod_4	4648	15175	Moderate return	solid
2020-05-15	mod_5	4696	15378	Normal (pre-intervention)	solid
2020-05-15	mod_6	4617	15065	Cautious return	solid
2020-05-16	mod_2	5606	18565	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	6489	21421	No Intervention	solid
2020-05-16	mod_4	4815	16098	Moderate return	solid
2020-05-16	mod_5	4888	16402	Normal (pre-intervention)	solid
2020-05-16	mod_6	4766	16054	Cautious return	solid
2020-05-17	mod_2	5973	20234	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	7168	24274	No Intervention	solid
2020-05-17	mod_4	4986	17128	Moderate return	solid
2020-05-17	mod_5	5089	17517	Normal (pre-intervention)	solid
2020-05-17	mod_6	4915	16882	Cautious return	solid
2020-05-18	mod_2	6360	21947	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	7924	27885	No Intervention	solid
2020-05-18	mod_4	5159	18201	Moderate return	solid
2020-05-18	mod_5	5304	18610	Normal (pre-intervention)	solid
2020-05-18	mod_6	5065	17790	Cautious return	solid
2020-05-19	mod_2	6765	24052	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	8773	31816	No Intervention	solid
2020-05-19	mod_4	5340	19190	Moderate return	solid
2020-05-19	mod_5	5530	19906	Normal (pre-intervention)	solid
2020-05-19	mod_6	5220	18781	Cautious return	solid
2020-05-20	mod_2	7200	26108	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	9733	36610	No Intervention	solid
2020-05-20	mod_4	5522	20251	Moderate return	solid
2020-05-20	mod_5	5765	21141	Normal (pre-intervention)	solid
2020-05-20	mod_6	5371	19711	Cautious return	solid
2020-05-21	mod_2	7647	28525	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	10820	42136	No Intervention	solid
2020-05-21	mod_4	5712	21372	Moderate return	solid
2020-05-21	mod_5	6028	22654	Normal (pre-intervention)	solid
2020-05-21	mod_6	5524	20692	Cautious return	solid
2020-05-22	mod_2	8129	31073	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	12055	48649	No Intervention	solid
2020-05-22	mod_4	5908	22523	Moderate return	solid
2020-05-22	mod_5	6313	24220	Normal (pre-intervention)	solid
2020-05-22	mod_6	5680	21669	Cautious return	solid
2020-05-23	mod_2	8638	33693	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	13463	56724	No Intervention	solid
2020-05-23	mod_4	6118	23847	Moderate return	solid
2020-05-23	mod_5	6627	25926	Normal (pre-intervention)	solid
2020-05-23	mod_6	5840	22667	Cautious return	solid
2020-05-24	mod_2	9174	36777	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	15072	65886	No Intervention	solid
2020-05-24	mod_4	6331	25072	Moderate return	solid
2020-05-24	mod_5	6969	28025	Normal (pre-intervention)	solid
2020-05-24	mod_6	5999	23695	Cautious return	solid
2020-05-25	mod_2	9748	40064	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	16912	77062	No Intervention	solid
2020-05-25	mod_4	6559	26480	Moderate return	solid
2020-05-25	mod_5	7346	30127	Normal (pre-intervention)	solid
2020-05-25	mod_6	6164	24791	Cautious return	solid
2020-05-26	mod_2	10357	43611	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	19019	90223	No Intervention	solid
2020-05-26	mod_4	6800	28094	Moderate return	solid
2020-05-26	mod_5	7768	32723	Normal (pre-intervention)	solid
2020-05-26	mod_6	6334	25791	Cautious return	solid
2020-05-27	mod_2	11006	47506	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	21450	105643	No Intervention	solid
2020-05-27	mod_4	7059	29720	Moderate return	solid
2020-05-27	mod_5	8245	35508	Normal (pre-intervention)	solid
2020-05-27	mod_6	6508	26977	Cautious return	solid
2020-05-28	mod_2	11704	51805	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	24252	123791	No Intervention	solid
2020-05-28	mod_4	7332	31316	Moderate return	solid
2020-05-28	mod_5	8785	38818	Normal (pre-intervention)	solid
2020-05-28	mod_6	6685	28186	Cautious return	solid
2020-05-29	mod_2	12452	56615	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	27510	145092	No Intervention	solid
2020-05-29	mod_4	7630	33400	Moderate return	solid
2020-05-29	mod_5	9401	42661	Normal (pre-intervention)	solid
2020-05-29	mod_6	6866	29441	Cautious return	solid
2020-05-30	mod_2	13246	61651	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	31290	171562	No Intervention	solid
2020-05-30	mod_4	7944	35233	Moderate return	solid
2020-05-30	mod_5	10114	47432	Normal (pre-intervention)	solid
2020-05-30	mod_6	7054	30735	Cautious return	solid
2020-05-31	mod_2	14107	67244	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	35706	201378	No Intervention	solid
2020-05-31	mod_4	8290	37587	Moderate return	solid
2020-05-31	mod_5	10940	52871	Normal (pre-intervention)	solid
2020-05-31	mod_6	7258	32105	Cautious return	solid
2020-06-01	mod_2	15031	73587	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	40866	237038	No Intervention	solid
2020-06-01	mod_4	8669	40290	Moderate return	solid
2020-06-01	mod_5	11913	59651	Normal (pre-intervention)	solid
2020-06-01	mod_6	7464	33614	Cautious return	solid
2020-06-02	mod_2	16027	80170	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	46898	279665	No Intervention	solid
2020-06-02	mod_4	9073	43070	Moderate return	solid
2020-06-02	mod_5	13034	67649	Normal (pre-intervention)	solid
2020-06-02	mod_6	7673	35188	Cautious return	solid
2020-06-03	mod_2	17096	87674	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	53971	330249	No Intervention	solid
2020-06-03	mod_4	9502	46325	Moderate return	solid
2020-06-03	mod_5	14323	76603	Normal (pre-intervention)	solid
2020-06-03	mod_6	7895	36862	Cautious return	solid
2020-06-04	mod_2	18255	96208	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	62271	390346	No Intervention	solid
2020-06-04	mod_4	9970	49429	Moderate return	solid
2020-06-04	mod_5	15818	87728	Normal (pre-intervention)	solid
2020-06-04	mod_6	8116	38469	Cautious return	solid
