Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	mod_2	9222	19212	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	9218	19219	No Intervention	solid
2020-05-11	mod_4	9222	19206	Moderate return	solid
2020-05-11	mod_5	9221	19172	Normal (pre-intervention)	solid
2020-05-11	mod_6	9219	19207	Cautious return	solid
2020-05-12	mod_2	9916	21352	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	10164	21863	No Intervention	solid
2020-05-12	mod_4	9596	20851	Moderate return	solid
2020-05-12	mod_5	9606	20853	Normal (pre-intervention)	solid
2020-05-12	mod_6	9590	20851	Cautious return	solid
2020-05-13	mod_2	10639	23676	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	11201	24876	No Intervention	solid
2020-05-13	mod_4	9975	22380	Moderate return	solid
2020-05-13	mod_5	10009	22442	Normal (pre-intervention)	solid
2020-05-13	mod_6	9961	22354	Cautious return	solid
2020-05-14	mod_2	11397	26065	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	12334	28091	No Intervention	solid
2020-05-14	mod_4	10373	24003	Moderate return	solid
2020-05-14	mod_5	10437	24063	Normal (pre-intervention)	solid
2020-05-14	mod_6	10337	23900	Cautious return	solid
2020-05-15	mod_2	12193	28707	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	13583	32025	No Intervention	solid
2020-05-15	mod_4	10775	25542	Moderate return	solid
2020-05-15	mod_5	10891	25837	Normal (pre-intervention)	solid
2020-05-15	mod_6	10709	25385	Cautious return	solid
2020-05-16	mod_2	13029	31420	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	14950	36464	No Intervention	solid
2020-05-16	mod_4	11193	27152	Moderate return	solid
2020-05-16	mod_5	11381	27639	Normal (pre-intervention)	solid
2020-05-16	mod_6	11093	27028	Cautious return	solid
2020-05-17	mod_2	13908	34467	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	16452	41331	No Intervention	solid
2020-05-17	mod_4	11631	28825	Moderate return	solid
2020-05-17	mod_5	11893	29575	Normal (pre-intervention)	solid
2020-05-17	mod_6	11476	28592	Cautious return	solid
2020-05-18	mod_2	14830	37627	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	18115	47039	No Intervention	solid
2020-05-18	mod_4	12077	30664	Moderate return	solid
2020-05-18	mod_5	12443	31560	Normal (pre-intervention)	solid
2020-05-18	mod_6	11872	30155	Cautious return	solid
2020-05-19	mod_2	15801	41005	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	19952	53632	No Intervention	solid
2020-05-19	mod_4	12545	32451	Moderate return	solid
2020-05-19	mod_5	13035	33841	Normal (pre-intervention)	solid
2020-05-19	mod_6	12276	31794	Cautious return	solid
2020-05-20	mod_2	16819	44777	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	21988	61404	No Intervention	solid
2020-05-20	mod_4	13030	34325	Moderate return	solid
2020-05-20	mod_5	13673	36221	Normal (pre-intervention)	solid
2020-05-20	mod_6	12682	33438	Cautious return	solid
2020-05-21	mod_2	17889	48822	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	24253	70179	No Intervention	solid
2020-05-21	mod_4	13535	36365	Moderate return	solid
2020-05-21	mod_5	14365	38795	Normal (pre-intervention)	solid
2020-05-21	mod_6	13102	35148	Cautious return	solid
2020-05-22	mod_2	19019	53016	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	26768	80298	No Intervention	solid
2020-05-22	mod_4	14068	38437	Moderate return	solid
2020-05-22	mod_5	15116	41624	Normal (pre-intervention)	solid
2020-05-22	mod_6	13523	36953	Cautious return	solid
2020-05-23	mod_2	20222	57708	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	29571	92488	No Intervention	solid
2020-05-23	mod_4	14632	40635	Moderate return	solid
2020-05-23	mod_5	15937	44804	Normal (pre-intervention)	solid
2020-05-23	mod_6	13958	38808	Cautious return	solid
2020-05-24	mod_2	21487	63036	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	32702	106407	No Intervention	solid
2020-05-24	mod_4	15227	43066	Moderate return	solid
2020-05-24	mod_5	16828	48297	Normal (pre-intervention)	solid
2020-05-24	mod_6	14408	40688	Cautious return	solid
2020-05-25	mod_2	22828	68378	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	36198	122324	No Intervention	solid
2020-05-25	mod_4	15849	45544	Moderate return	solid
2020-05-25	mod_5	17810	52279	Normal (pre-intervention)	solid
2020-05-25	mod_6	14871	42694	Cautious return	solid
2020-05-26	mod_2	24244	74620	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	40105	140899	No Intervention	solid
2020-05-26	mod_4	16506	48354	Moderate return	solid
2020-05-26	mod_5	18896	56571	Normal (pre-intervention)	solid
2020-05-26	mod_6	15345	44508	Cautious return	solid
2020-05-27	mod_2	25735	81234	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	44502	162741	No Intervention	solid
2020-05-27	mod_4	17215	51447	Moderate return	solid
2020-05-27	mod_5	20114	61800	Normal (pre-intervention)	solid
2020-05-27	mod_6	15842	46905	Cautious return	solid
2020-05-28	mod_2	27330	88332	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	49431	187621	No Intervention	solid
2020-05-28	mod_4	17965	54509	Moderate return	solid
2020-05-28	mod_5	21471	67660	Normal (pre-intervention)	solid
2020-05-28	mod_6	16355	48944	Cautious return	solid
2020-05-29	mod_2	29021	96217	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	54981	216905	No Intervention	solid
2020-05-29	mod_4	18766	58176	Moderate return	solid
2020-05-29	mod_5	22999	74581	Normal (pre-intervention)	solid
2020-05-29	mod_6	16883	51457	Cautious return	solid
2020-05-30	mod_2	30818	104714	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	61233	251910	No Intervention	solid
2020-05-30	mod_4	19628	62038	Moderate return	solid
2020-05-30	mod_5	24734	82807	Normal (pre-intervention)	solid
2020-05-30	mod_6	17438	54116	Cautious return	solid
2020-05-31	mod_2	32729	114454	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	68303	291123	No Intervention	solid
2020-05-31	mod_4	20562	66328	Moderate return	solid
2020-05-31	mod_5	26711	92289	Normal (pre-intervention)	solid
2020-05-31	mod_6	18010	56632	Cautious return	solid
2020-06-01	mod_2	34766	124677	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	76289	336563	No Intervention	solid
2020-06-01	mod_4	21576	71056	Moderate return	solid
2020-06-01	mod_5	28982	104028	Normal (pre-intervention)	solid
2020-06-01	mod_6	18609	59366	Cautious return	solid
2020-06-02	mod_2	36935	135599	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	85340	390583	No Intervention	solid
2020-06-02	mod_4	22648	76163	Moderate return	solid
2020-06-02	mod_5	31525	116500	Normal (pre-intervention)	solid
2020-06-02	mod_6	19219	62533	Cautious return	solid
2020-06-03	mod_2	39253	147371	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	95598	451580	No Intervention	solid
2020-06-03	mod_4	23794	82006	Moderate return	solid
2020-06-03	mod_5	34387	131774	Normal (pre-intervention)	solid
2020-06-03	mod_6	19853	65618	Cautious return	solid
2020-06-04	mod_2	41728	161287	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	107247	524254	No Intervention	solid
2020-06-04	mod_4	25006	87728	Moderate return	solid
2020-06-04	mod_5	37606	149363	Normal (pre-intervention)	solid
2020-06-04	mod_6	20498	68757	Cautious return	solid
