Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	mod_2	4203	11110	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4201	11055	No Intervention	solid
2020-05-11	mod_4	4203	11068	Moderate return	solid
2020-05-11	mod_5	4206	11070	Normal (pre-intervention)	solid
2020-05-11	mod_6	4201	11064	Cautious return	solid
2020-05-12	mod_2	4474	12419	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4572	12584	No Intervention	solid
2020-05-12	mod_4	4347	12095	Moderate return	solid
2020-05-12	mod_5	4354	12078	Normal (pre-intervention)	solid
2020-05-12	mod_6	4345	12046	Cautious return	solid
2020-05-13	mod_2	4761	13732	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4985	14341	No Intervention	solid
2020-05-13	mod_4	4489	12965	Moderate return	solid
2020-05-13	mod_5	4507	13032	Normal (pre-intervention)	solid
2020-05-13	mod_6	4481	13016	Cautious return	solid
2020-05-14	mod_2	5056	15073	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	5443	16198	No Intervention	solid
2020-05-14	mod_4	4637	13957	Moderate return	solid
2020-05-14	mod_5	4668	14061	Normal (pre-intervention)	solid
2020-05-14	mod_6	4615	13923	Cautious return	solid
2020-05-15	mod_2	5366	16535	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5952	18379	No Intervention	solid
2020-05-15	mod_4	4780	14851	Moderate return	solid
2020-05-15	mod_5	4833	15030	Normal (pre-intervention)	solid
2020-05-15	mod_6	4747	14724	Cautious return	solid
2020-05-16	mod_2	5691	18118	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	6523	20865	No Intervention	solid
2020-05-16	mod_4	4926	15756	Moderate return	solid
2020-05-16	mod_5	5006	16067	Normal (pre-intervention)	solid
2020-05-16	mod_6	4884	15679	Cautious return	solid
2020-05-17	mod_2	6029	19768	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	7155	23722	No Intervention	solid
2020-05-17	mod_4	5078	16667	Moderate return	solid
2020-05-17	mod_5	5190	17074	Normal (pre-intervention)	solid
2020-05-17	mod_6	5013	16569	Cautious return	solid
2020-05-18	mod_2	6382	21520	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	7872	27081	No Intervention	solid
2020-05-18	mod_4	5233	17676	Moderate return	solid
2020-05-18	mod_5	5383	18240	Normal (pre-intervention)	solid
2020-05-18	mod_6	5147	17431	Cautious return	solid
2020-05-19	mod_2	6757	23420	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	8677	30834	No Intervention	solid
2020-05-19	mod_4	5393	18671	Moderate return	solid
2020-05-19	mod_5	5588	19364	Normal (pre-intervention)	solid
2020-05-19	mod_6	5281	18333	Cautious return	solid
2020-05-20	mod_2	7153	25531	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	9588	35547	No Intervention	solid
2020-05-20	mod_4	5554	19725	Moderate return	solid
2020-05-20	mod_5	5808	20659	Normal (pre-intervention)	solid
2020-05-20	mod_6	5416	19229	Cautious return	solid
2020-05-21	mod_2	7563	27702	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	10617	41071	No Intervention	solid
2020-05-21	mod_4	5721	20743	Moderate return	solid
2020-05-21	mod_5	6041	22045	Normal (pre-intervention)	solid
2020-05-21	mod_6	5548	20190	Cautious return	solid
2020-05-22	mod_2	8004	30094	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	11793	47589	No Intervention	solid
2020-05-22	mod_4	5894	21871	Moderate return	solid
2020-05-22	mod_5	6295	23484	Normal (pre-intervention)	solid
2020-05-22	mod_6	5684	21014	Cautious return	solid
2020-05-23	mod_2	8466	32655	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	13137	55290	No Intervention	solid
2020-05-23	mod_4	6080	23123	Moderate return	solid
2020-05-23	mod_5	6569	25113	Normal (pre-intervention)	solid
