Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	mod_2	206	389	Social distancing	solid
2020-05-11	mod_3	206	388	No intervention	solid
2020-05-11	mod_4	206	388	Lockdown with moderate release	solid
2020-05-12	mod_2	226	448	Social distancing	solid
2020-05-12	mod_3	233	460	No intervention	solid
2020-05-12	mod_4	217	430	Lockdown with moderate release	solid
2020-05-13	mod_2	248	510	Social distancing	solid
2020-05-13	mod_3	266	546	No intervention	solid
2020-05-13	mod_4	228	472	Lockdown with moderate release	solid
2020-05-14	mod_2	272	578	Social distancing	solid
2020-05-14	mod_3	301	644	No intervention	solid
2020-05-14	mod_4	240	514	Lockdown with moderate release	solid
2020-05-15	mod_2	297	651	Social distancing	solid
2020-05-15	mod_3	341	757	No intervention	solid
2020-05-15	mod_4	253	557	Lockdown with moderate release	solid
2020-05-16	mod_2	324	732	Social distancing	solid
2020-05-16	mod_3	387	889	No intervention	solid
2020-05-16	mod_4	266	602	Lockdown with moderate release	solid
2020-05-17	mod_2	352	820	Social distancing	solid
2020-05-17	mod_3	437	1047	No intervention	solid
2020-05-17	mod_4	280	650	Lockdown with moderate release	solid
2020-05-18	mod_2	382	915	Social distancing	solid
2020-05-18	mod_3	494	1230	No intervention	solid
2020-05-18	mod_4	294	701	Lockdown with moderate release	solid
2020-05-19	mod_2	415	1020	Social distancing	solid
2020-05-19	mod_3	558	1451	No intervention	solid
2020-05-19	mod_4	310	753	Lockdown with moderate release	solid
2020-05-20	mod_2	449	1140	Social distancing	solid
2020-05-20	mod_3	631	1713	No intervention	solid
2020-05-20	mod_4	326	807	Lockdown with moderate release	solid
2020-05-21	mod_2	487	1266	Social distancing	solid
2020-05-21	mod_3	713	2020	No intervention	solid
2020-05-21	mod_4	342	866	Lockdown with moderate release	solid
2020-05-22	mod_2	527	1411	Social distancing	solid
2020-05-22	mod_3	807	2389	No intervention	solid
2020-05-22	mod_4	361	929	Lockdown with moderate release	solid
2020-05-23	mod_2	569	1570	Social distancing	solid
2020-05-23	mod_3	912	2823	No intervention	solid
2020-05-23	mod_4	380	999	Lockdown with moderate release	solid
2020-05-24	mod_2	616	1748	Social distancing	solid
2020-05-24	mod_3	1033	3341	No intervention	solid
2020-05-24	mod_4	400	1075	Lockdown with moderate release	solid
2020-05-25	mod_2	665	1941	Social distancing	solid
2020-05-25	mod_3	1171	3970	No intervention	solid
2020-05-25	mod_4	422	1155	Lockdown with moderate release	solid
2020-05-26	mod_2	718	2158	Social distancing	solid
2020-05-26	mod_3	1329	4689	No intervention	solid
2020-05-26	mod_4	447	1248	Lockdown with moderate release	solid
2020-05-27	mod_2	776	2401	Social distancing	solid
2020-05-27	mod_3	1510	5565	No intervention	solid
2020-05-27	mod_4	472	1345	Lockdown with moderate release	solid
2020-05-28	mod_2	838	2668	Social distancing	solid
2020-05-28	mod_3	1718	6604	No intervention	solid
2020-05-28	mod_4	500	1454	Lockdown with moderate release	solid
2020-05-29	mod_2	905	2965	Social distancing	solid
2020-05-29	mod_3	1957	7853	No intervention	solid
2020-05-29	mod_4	529	1581	Lockdown with moderate release	solid
2020-05-30	mod_2	978	3301	Social distancing	solid
2020-05-30	mod_3	2233	9299	No intervention	solid
2020-05-30	mod_4	563	1715	Lockdown with moderate release	solid
2020-05-31	mod_2	1056	3669	Social distancing	solid
2020-05-31	mod_3	2550	11043	No intervention	solid
2020-05-31	mod_4	599	1874	Lockdown with moderate release	solid
2020-06-01	mod_2	1141	4077	Social distancing	solid
2020-06-01	mod_3	2917	13132	No intervention	solid
2020-06-01	mod_4	639	2049	Lockdown with moderate release	solid
2020-06-02	mod_2	1233	4538	Social distancing	solid
2020-06-02	mod_3	3341	15576	No intervention	solid
2020-06-02	mod_4	682	2250	Lockdown with moderate release	solid
2020-06-03	mod_2	1333	5045	Social distancing	solid
2020-06-03	mod_3	3830	18510	No intervention	solid
2020-06-03	mod_4	728	2460	Lockdown with moderate release	solid
2020-06-04	mod_2	1442	5617	Social distancing	solid
2020-06-04	mod_3	4395	21995	No intervention	solid
2020-06-04	mod_4	779	2700	Lockdown with moderate release	solid
2020-06-05	mod_2	1560	6249	Social distancing	solid
2020-06-05	mod_3	5049	26079	No intervention	solid
2020-06-05	mod_4	833	2968	Lockdown with moderate release	solid
2020-06-06	mod_2	1688	6963	Social distancing	solid
2020-06-06	mod_3	5802	30991	No intervention	solid
2020-06-06	mod_4	891	3269	Lockdown with moderate release	solid
2020-06-07	mod_2	1829	7750	Social distancing	solid
2020-06-07	mod_3	6668	36732	No intervention	solid
2020-06-07	mod_4	955	3601	Lockdown with moderate release	solid
2020-06-08	mod_2	1981	8620	Social distancing	solid
2020-06-08	mod_3	7663	43441	No intervention	solid
2020-06-08	mod_4	1024	3969	Lockdown with moderate release	solid
2020-06-09	mod_2	2149	9593	Social distancing	solid
2020-06-09	mod_3	8805	51268	No intervention	solid
2020-06-09	mod_4	1100	4381	Lockdown with moderate release	solid
2020-06-10	mod_2	2331	10679	Social distancing	solid
2020-06-10	mod_3	10107	60469	No intervention	solid
2020-06-10	mod_4	1182	4828	Lockdown with moderate release	solid
2020-06-11	mod_2	2530	11874	Social distancing	solid
2020-06-11	mod_3	11589	71183	No intervention	solid
2020-06-11	mod_4	1272	5337	Lockdown with moderate release	solid
2020-06-12	mod_2	2747	13204	Social distancing	solid
2020-06-12	mod_3	13267	83600	No intervention	solid
2020-06-12	mod_4	1369	5907	Lockdown with moderate release	solid
2020-06-13	mod_2	2985	14686	Social distancing	solid
2020-06-13	mod_3	15161	97906	No intervention	solid
2020-06-13	mod_4	1476	6537	Lockdown with moderate release	solid
2020-06-14	mod_2	3246	16341	Social distancing	solid
2020-06-14	mod_3	17285	114346	No intervention	solid
2020-06-14	mod_4	1593	7234	Lockdown with moderate release	solid
2020-06-15	mod_2	3530	18145	Social distancing	solid
2020-06-15	mod_3	19658	133045	No intervention	solid
2020-06-15	mod_4	1720	8014	Lockdown with moderate release	solid
2020-06-16	mod_2	3842	20168	Social distancing	solid
2020-06-16	mod_3	22296	154355	No intervention	solid
2020-06-16	mod_4	1860	8864	Lockdown with moderate release	solid
2020-06-17	mod_2	4182	22429	Social distancing	solid
2020-06-17	mod_3	25213	177696	No intervention	solid
2020-06-17	mod_4	2011	9848	Lockdown with moderate release	solid
2020-06-18	mod_2	4555	24910	Social distancing	solid
2020-06-18	mod_3	28419	203679	No intervention	solid
2020-06-18	mod_4	2178	10908	Lockdown with moderate release	solid
2020-06-19	mod_2	4961	27678	Social distancing	solid
2020-06-19	mod_3	31927	232484	No intervention	solid
2020-06-19	mod_4	2360	12097	Lockdown with moderate release	solid
2020-06-20	mod_2	5404	30776	Social distancing	solid
2020-06-20	mod_3	35746	262820	No intervention	solid
2020-06-20	mod_4	2560	13415	Lockdown with moderate release	solid
2020-06-21	mod_2	5888	34139	Social distancing	solid
2020-06-21	mod_3	39881	295320	No intervention	solid
2020-06-21	mod_4	2780	14869	Lockdown with moderate release	solid
2020-06-22	mod_2	6415	37979	Social distancing	solid
2020-06-22	mod_3	44335	329664	No intervention	solid
2020-06-22	mod_4	3020	16502	Lockdown with moderate release	solid
2020-06-23	mod_2	6988	42109	Social distancing	solid
2020-06-23	mod_3	49110	365083	No intervention	solid
2020-06-23	mod_4	3283	18317	Lockdown with moderate release	solid
2020-06-24	mod_2	7610	46717	Social distancing	solid
2020-06-24	mod_3	54208	400406	No intervention	solid
2020-06-24	mod_4	3571	20375	Lockdown with moderate release	solid
2020-06-25	mod_2	8287	51864	Social distancing	solid
2020-06-25	mod_3	59623	435732	No intervention	solid
2020-06-25	mod_4	3887	22607	Lockdown with moderate release	solid
2020-06-26	mod_2	9018	57300	Social distancing	solid
2020-06-26	mod_3	65350	470952	No intervention	solid
2020-06-26	mod_4	4233	25070	Lockdown with moderate release	solid
2020-06-27	mod_2	9810	63439	Social distancing	solid
