Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	True	222	NA	Observed	solid
2020-04-29	True	173	NA	Observed	solid
2020-04-30	True	65	NA	Observed	solid
2020-05-01	True	90	NA	Observed	solid
2020-05-02	True	73	NA	Observed	solid
2020-05-03	True	49	NA	Observed	solid
2020-05-04	True	105	NA	Observed	solid
2020-05-05	True	107	NA	Observed	solid
2020-05-06	True	89	NA	Observed	solid
2020-05-07	True	114	NA	Observed	solid
2020-05-08	True	89	NA	Observed	solid
2020-05-09	True	116	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	NA	NA	No Intervention	solid
2020-05-11	mod_4	NA	NA	Moderate return	solid
2020-05-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-11	mod_6	NA	NA	Cautious return	solid
2020-05-12	mod_2	294	1274	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	399	1552	No Intervention	solid
2020-05-12	mod_4	156	953	Moderate return	solid
2020-05-12	mod_5	159	1017	Normal (pre-intervention)	solid
2020-05-12	mod_6	154	968	Cautious return	solid
2020-05-13	mod_2	304	1392	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	441	1639	No Intervention	solid
2020-05-13	mod_4	159	938	Moderate return	solid
2020-05-13	mod_5	170	978	Normal (pre-intervention)	solid
2020-05-13	mod_6	151	851	Cautious return	solid
2020-05-14	mod_2	317	1344	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	491	2057	No Intervention	solid
2020-05-14	mod_4	159	913	Moderate return	solid
2020-05-14	mod_5	172	908	Normal (pre-intervention)	solid
2020-05-14	mod_6	148	926	Cautious return	solid
2020-05-15	mod_2	331	1503	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	541	2165	No Intervention	solid
2020-05-15	mod_4	162	932	Moderate return	solid
2020-05-15	mod_5	179	1087	Normal (pre-intervention)	solid
2020-05-15	mod_6	153	897	Cautious return	solid
2020-05-16	mod_2	349	1641	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	605	2586	No Intervention	solid
2020-05-16	mod_4	167	923	Moderate return	solid
2020-05-16	mod_5	192	1024	Normal (pre-intervention)	solid
2020-05-16	mod_6	149	989	Cautious return	solid
2020-05-17	mod_2	367	1669	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	679	2853	No Intervention	solid
2020-05-17	mod_4	171	1030	Moderate return	solid
2020-05-17	mod_5	201	1115	Normal (pre-intervention)	solid
2020-05-17	mod_6	149	828	Cautious return	solid
2020-05-18	mod_2	387	1713	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	756	3611	No Intervention	solid
2020-05-18	mod_4	173	1073	Moderate return	solid
2020-05-18	mod_5	215	1093	Normal (pre-intervention)	solid
2020-05-18	mod_6	150	908	Cautious return	solid
2020-05-19	mod_2	405	2105	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	849	3931	No Intervention	solid
2020-05-19	mod_4	181	989	Moderate return	solid
2020-05-19	mod_5	226	1296	Normal (pre-intervention)	solid
2020-05-19	mod_6	155	991	Cautious return	solid
2020-05-20	mod_2	435	2056	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	960	4794	No Intervention	solid
2020-05-20	mod_4	182	1061	Moderate return	solid
2020-05-20	mod_5	235	1235	Normal (pre-intervention)	solid
2020-05-20	mod_6	151	930	Cautious return	solid
2020-05-21	mod_2	447	2417	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1087	5526	No Intervention	solid
2020-05-21	mod_4	190	1121	Moderate return	solid
2020-05-21	mod_5	263	1513	Normal (pre-intervention)	solid
2020-05-21	mod_6	153	981	Cautious return	solid
2020-05-22	mod_2	482	2548	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1235	6513	No Intervention	solid
2020-05-22	mod_4	196	1151	Moderate return	solid
2020-05-22	mod_5	285	1566	Normal (pre-intervention)	solid
2020-05-22	mod_6	156	977	Cautious return	solid
2020-05-23	mod_2	509	2620	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1408	8075	No Intervention	solid
2020-05-23	mod_4	210	1324	Moderate return	solid
