Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	True	1567	NA	Observed	solid
2020-05-05	True	984	NA	Observed	solid
2020-05-06	True	1233	NA	Observed	solid
2020-05-07	True	1216	NA	Observed	solid
2020-05-08	True	1089	NA	Observed	solid
2020-05-09	True	1165	NA	Observed	solid
2020-05-10	True	1943	NA	Observed	solid
2020-05-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	NA	NA	No Intervention	solid
2020-05-11	mod_4	NA	NA	Moderate return	solid
2020-05-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-11	mod_6	NA	NA	Cautious return	solid
2020-05-12	mod_2	2000	5638	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2714	6847	No Intervention	solid
2020-05-12	mod_4	1081	4078	Moderate return	solid
2020-05-12	mod_5	1112	4152	Normal (pre-intervention)	solid
2020-05-12	mod_6	1055	4255	Cautious return	solid
2020-05-13	mod_2	2089	5924	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2967	7852	No Intervention	solid
2020-05-13	mod_4	1117	4080	Moderate return	solid
2020-05-13	mod_5	1184	4040	Normal (pre-intervention)	solid
2020-05-13	mod_6	1081	3869	Cautious return	solid
2020-05-14	mod_2	2210	6312	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3245	8548	No Intervention	solid
2020-05-14	mod_4	1162	4111	Moderate return	solid
2020-05-14	mod_5	1255	4320	Normal (pre-intervention)	solid
2020-05-14	mod_6	1097	4029	Cautious return	solid
2020-05-15	mod_2	2299	6467	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3557	9831	No Intervention	solid
2020-05-15	mod_4	1200	4161	Moderate return	solid
2020-05-15	mod_5	1349	4673	Normal (pre-intervention)	solid
2020-05-15	mod_6	1120	3825	Cautious return	solid
2020-05-16	mod_2	2450	7152	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3919	11041	No Intervention	solid
2020-05-16	mod_4	1265	4235	Moderate return	solid
2020-05-16	mod_5	1448	4617	Normal (pre-intervention)	solid
2020-05-16	mod_6	1130	4286	Cautious return	solid
2020-05-17	mod_2	2552	7627	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4317	12920	No Intervention	solid
2020-05-17	mod_4	1315	4464	Moderate return	solid
2020-05-17	mod_5	1542	4986	Normal (pre-intervention)	solid
2020-05-17	mod_6	1167	4143	Cautious return	solid
2020-05-18	mod_2	2692	8362	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	4726	14634	No Intervention	solid
2020-05-18	mod_4	1361	4607	Moderate return	solid
2020-05-18	mod_5	1675	5146	Normal (pre-intervention)	solid
2020-05-18	mod_6	1199	3946	Cautious return	solid
2020-05-19	mod_2	2854	8683	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	5221	16665	No Intervention	solid
2020-05-19	mod_4	1430	4994	Moderate return	solid
2020-05-19	mod_5	1801	6033	Normal (pre-intervention)	solid
2020-05-19	mod_6	1233	4336	Cautious return	solid
2020-05-20	mod_2	2988	9491	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	5775	19217	No Intervention	solid
2020-05-20	mod_4	1509	5195	Moderate return	solid
