Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	mod_2	180	1110	Social distancing	solid
2020-05-11	mod_3	180	1111	No intervention	solid
2020-05-11	mod_4	180	1099	Lockdown with moderate release	solid
2020-05-12	mod_2	193	1183	Social distancing	solid
2020-05-12	mod_3	199	1205	No intervention	solid
2020-05-12	mod_4	187	1152	Lockdown with moderate release	solid
2020-05-13	mod_2	208	1247	Social distancing	solid
2020-05-13	mod_3	220	1298	No intervention	solid
2020-05-13	mod_4	194	1201	Lockdown with moderate release	solid
2020-05-14	mod_2	223	1348	Social distancing	solid
2020-05-14	mod_3	244	1424	No intervention	solid
2020-05-14	mod_4	201	1240	Lockdown with moderate release	solid
2020-05-15	mod_2	239	1419	Social distancing	solid
2020-05-15	mod_3	271	1558	No intervention	solid
2020-05-15	mod_4	209	1294	Lockdown with moderate release	solid
2020-05-16	mod_2	255	1516	Social distancing	solid
2020-05-16	mod_3	302	1729	No intervention	solid
2020-05-16	mod_4	216	1342	Lockdown with moderate release	solid
2020-05-17	mod_2	273	1617	Social distancing	solid
2020-05-17	mod_3	338	1910	No intervention	solid
2020-05-17	mod_4	224	1397	Lockdown with moderate release	solid
2020-05-18	mod_2	292	1735	Social distancing	solid
2020-05-18	mod_3	379	2157	No intervention	solid
2020-05-18	mod_4	232	1452	Lockdown with moderate release	solid
2020-05-19	mod_2	312	1858	Social distancing	solid
2020-05-19	mod_3	427	2453	No intervention	solid
2020-05-19	mod_4	240	1509	Lockdown with moderate release	solid
2020-05-20	mod_2	333	1993	Social distancing	solid
2020-05-20	mod_3	484	2802	No intervention	solid
2020-05-20	mod_4	248	1559	Lockdown with moderate release	solid
2020-05-21	mod_2	357	2141	Social distancing	solid
2020-05-21	mod_3	552	3258	No intervention	solid
2020-05-21	mod_4	256	1616	Lockdown with moderate release	solid
2020-05-22	mod_2	381	2300	Social distancing	solid
2020-05-22	mod_3	633	3733	No intervention	solid
2020-05-22	mod_4	265	1686	Lockdown with moderate release	solid
2020-05-23	mod_2	408	2491	Social distancing	solid
2020-05-23	mod_3	732	4395	No intervention	solid
2020-05-23	mod_4	275	1754	Lockdown with moderate release	solid
2020-05-24	mod_2	437	2654	Social distancing	solid
2020-05-24	mod_3	851	5165	No intervention	solid
2020-05-24	mod_4	285	1835	Lockdown with moderate release	solid
2020-05-25	mod_2	468	2891	Social distancing	solid
2020-05-25	mod_3	999	6129	No intervention	solid
2020-05-25	mod_4	295	1892	Lockdown with moderate release	solid
2020-05-26	mod_2	503	3129	Social distancing	solid
2020-05-26	mod_3	1183	7369	No intervention	solid
2020-05-26	mod_4	307	2002	Lockdown with moderate release	solid
2020-05-27	mod_2	540	3394	Social distancing	solid
2020-05-27	mod_3	1412	8911	No intervention	solid
2020-05-27	mod_4	319	2094	Lockdown with moderate release	solid
2020-05-28	mod_2	581	3698	Social distancing	solid
2020-05-28	mod_3	1698	10814	No intervention	solid
2020-05-28	mod_4	331	2192	Lockdown with moderate release	solid
2020-05-29	mod_2	627	4032	Social distancing	solid
2020-05-29	mod_3	2058	13088	No intervention	solid
2020-05-29	mod_4	346	2313	Lockdown with moderate release	solid
2020-05-30	mod_2	677	4427	Social distancing	solid
2020-05-30	mod_3	2507	15951	No intervention	solid
2020-05-30	mod_4	361	2436	Lockdown with moderate release	solid
2020-05-31	mod_2	733	4807	Social distancing	solid
2020-05-31	mod_3	3066	19350	No intervention	solid
2020-05-31	mod_4	378	2549	Lockdown with moderate release	solid
2020-06-01	mod_2	795	5225	Social distancing	solid
2020-06-01	mod_3	3758	23852	No intervention	solid
2020-06-01	mod_4	397	2733	Lockdown with moderate release	solid
2020-06-02	mod_2	865	5741	Social distancing	solid
2020-06-02	mod_3	4607	29403	No intervention	solid
2020-06-02	mod_4	418	2897	Lockdown with moderate release	solid
2020-06-03	mod_2	943	6318	Social distancing	solid
2020-06-03	mod_3	5642	35938	No intervention	solid
2020-06-03	mod_4	441	3067	Lockdown with moderate release	solid
2020-06-04	mod_2	1031	6898	Social distancing	solid
2020-06-04	mod_3	6891	44174	No intervention	solid
2020-06-04	mod_4	466	3289	Lockdown with moderate release	solid
2020-06-05	mod_2	1129	7616	Social distancing	solid
2020-06-05	mod_3	8380	54784	No intervention	solid
2020-06-05	mod_4	494	3505	Lockdown with moderate release	solid
2020-06-06	mod_2	1241	8419	Social distancing	solid
2020-06-06	mod_3	10142	67337	No intervention	solid
2020-06-06	mod_4	525	3779	Lockdown with moderate release	solid
2020-06-07	mod_2	1369	9298	Social distancing	solid
2020-06-07	mod_3	12208	82281	No intervention	solid
2020-06-07	mod_4	560	4011	Lockdown with moderate release	solid
2020-06-08	mod_2	1514	10256	Social distancing	solid
2020-06-08	mod_3	14604	101928	No intervention	solid
2020-06-08	mod_4	599	4327	Lockdown with moderate release	solid
2020-06-09	mod_2	1679	11324	Social distancing	solid
2020-06-09	mod_3	17355	125201	No intervention	solid
2020-06-09	mod_4	642	4624	Lockdown with moderate release	solid
2020-06-10	mod_2	1865	12541	Social distancing	solid
2020-06-10	mod_3	20488	153165	No intervention	solid
2020-06-10	mod_4	692	4998	Lockdown with moderate release	solid
2020-06-11	mod_2	2077	13882	Social distancing	solid
2020-06-11	mod_3	24026	187784	No intervention	solid
2020-06-11	mod_4	748	5416	Lockdown with moderate release	solid
2020-06-12	mod_2	2317	15431	Social distancing	solid
2020-06-12	mod_3	27988	229374	No intervention	solid
2020-06-12	mod_4	811	5823	Lockdown with moderate release	solid
2020-06-13	mod_2	2589	17158	Social distancing	solid
2020-06-13	mod_3	32385	278151	No intervention	solid
2020-06-13	mod_4	884	6329	Lockdown with moderate release	solid
2020-06-14	mod_2	2895	19021	Social distancing	solid
2020-06-14	mod_3	37235	338022	No intervention	solid
2020-06-14	mod_4	966	6888	Lockdown with moderate release	solid
2020-06-15	mod_2	3240	21218	Social distancing	solid
2020-06-15	mod_3	42544	405531	No intervention	solid
2020-06-15	mod_4	1060	7440	Lockdown with moderate release	solid
2020-06-16	mod_2	3627	23511	Social distancing	solid
2020-06-16	mod_3	48317	482312	No intervention	solid
2020-06-16	mod_4	1167	8110	Lockdown with moderate release	solid
2020-06-17	mod_2	4060	26217	Social distancing	solid
2020-06-17	mod_3	54549	569063	No intervention	solid
2020-06-17	mod_4	1288	8813	Lockdown with moderate release	solid
2020-06-18	mod_2	4540	29171	Social distancing	solid
2020-06-18	mod_3	61239	662780	No intervention	solid
2020-06-18	mod_4	1426	9614	Lockdown with moderate release	solid
2020-06-19	mod_2	5075	32481	Social distancing	solid
2020-06-19	mod_3	68378	768660	No intervention	solid
2020-06-19	mod_4	1582	10470	Lockdown with moderate release	solid
2020-06-20	mod_2	5666	36246	Social distancing	solid
2020-06-20	mod_3	75956	873817	No intervention	solid
2020-06-20	mod_4	1759	11499	Lockdown with moderate release	solid
2020-06-21	mod_2	6319	40284	Social distancing	solid
2020-06-21	mod_3	83959	992583	No intervention	solid
2020-06-21	mod_4	1959	12609	Lockdown with moderate release	solid
2020-06-22	mod_2	7037	44917	Social distancing	solid
2020-06-22	mod_3	92368	1119487	No intervention	solid
2020-06-22	mod_4	2183	13718	Lockdown with moderate release	solid
2020-06-23	mod_2	7822	50292	Social distancing	solid
2020-06-23	mod_3	101165	1244711	No intervention	solid
2020-06-23	mod_4	2436	15051	Lockdown with moderate release	solid
2020-06-24	mod_2	8678	56105	Social distancing	solid
2020-06-24	mod_3	110336	1378016	No intervention	solid
2020-06-24	mod_4	2717	16636	Lockdown with moderate release	solid
2020-06-25	mod_2	9608	62497	Social distancing	solid
2020-06-25	mod_3	119856	1514869	No intervention	solid
2020-06-25	mod_4	3032	18205	Lockdown with moderate release	solid
2020-06-26	mod_2	10616	69736	Social distancing	solid
2020-06-26	mod_3	129713	1650042	No intervention	solid
2020-06-26	mod_4	3381	20048	Lockdown with moderate release	solid
2020-06-27	mod_2	11704	77785	Social distancing	solid
