Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	mod_2	77	372	Social distancing	solid
2020-05-11	mod_3	77	374	No intervention	solid
2020-05-11	mod_4	77	374	Lockdown with moderate release	solid
2020-05-12	mod_2	84	421	Social distancing	solid
2020-05-12	mod_3	88	435	No intervention	solid
2020-05-12	mod_4	81	412	Lockdown with moderate release	solid
2020-05-13	mod_2	93	476	Social distancing	solid
2020-05-13	mod_3	100	509	No intervention	solid
2020-05-13	mod_4	85	445	Lockdown with moderate release	solid
2020-05-14	mod_2	102	534	Social distancing	solid
2020-05-14	mod_3	116	596	No intervention	solid
2020-05-14	mod_4	89	480	Lockdown with moderate release	solid
2020-05-15	mod_2	111	595	Social distancing	solid
2020-05-15	mod_3	135	710	No intervention	solid
2020-05-15	mod_4	93	511	Lockdown with moderate release	solid
2020-05-16	mod_2	121	669	Social distancing	solid
2020-05-16	mod_3	157	849	No intervention	solid
2020-05-16	mod_4	97	548	Lockdown with moderate release	solid
2020-05-17	mod_2	133	748	Social distancing	solid
2020-05-17	mod_3	185	1035	No intervention	solid
2020-05-17	mod_4	101	584	Lockdown with moderate release	solid
2020-05-18	mod_2	146	840	Social distancing	solid
2020-05-18	mod_3	220	1275	No intervention	solid
2020-05-18	mod_4	105	622	Lockdown with moderate release	solid
2020-05-19	mod_2	160	944	Social distancing	solid
2020-05-19	mod_3	263	1573	No intervention	solid
2020-05-19	mod_4	109	662	Lockdown with moderate release	solid
2020-05-20	mod_2	175	1060	Social distancing	solid
2020-05-20	mod_3	318	1977	No intervention	solid
2020-05-20	mod_4	114	704	Lockdown with moderate release	solid
2020-05-21	mod_2	192	1197	Social distancing	solid
2020-05-21	mod_3	388	2503	No intervention	solid
2020-05-21	mod_4	118	747	Lockdown with moderate release	solid
2020-05-22	mod_2	212	1348	Social distancing	solid
2020-05-22	mod_3	478	3187	No intervention	solid
2020-05-22	mod_4	123	800	Lockdown with moderate release	solid
2020-05-23	mod_2	233	1515	Social distancing	solid
2020-05-23	mod_3	594	4085	No intervention	solid
2020-05-23	mod_4	128	850	Lockdown with moderate release	solid
2020-05-24	mod_2	257	1717	Social distancing	solid
2020-05-24	mod_3	746	5274	No intervention	solid
2020-05-24	mod_4	134	898	Lockdown with moderate release	solid
2020-05-25	mod_2	284	1948	Social distancing	solid
2020-05-25	mod_3	946	6819	No intervention	solid
2020-05-25	mod_4	140	962	Lockdown with moderate release	solid
2020-05-26	mod_2	315	2213	Social distancing	solid
2020-05-26	mod_3	1212	8907	No intervention	solid
2020-05-26	mod_4	146	1027	Lockdown with moderate release	solid
2020-05-27	mod_2	350	2519	Social distancing	solid
2020-05-27	mod_3	1566	11577	No intervention	solid
2020-05-27	mod_4	153	1101	Lockdown with moderate release	solid
2020-05-28	mod_2	390	2850	Social distancing	solid
2020-05-28	mod_3	2039	15039	No intervention	solid
2020-05-28	mod_4	162	1186	Lockdown with moderate release	solid
2020-05-29	mod_2	437	3234	Social distancing	solid
2020-05-29	mod_3	2671	19590	No intervention	solid
2020-05-29	mod_4	171	1272	Lockdown with moderate release	solid
2020-05-30	mod_2	490	3710	Social distancing	solid
2020-05-30	mod_3	3507	25641	No intervention	solid
2020-05-30	mod_4	181	1364	Lockdown with moderate release	solid
2020-05-31	mod_2	553	4220	Social distancing	solid
2020-05-31	mod_3	4605	33593	No intervention	solid
2020-05-31	mod_4	193	1494	Lockdown with moderate release	solid
2020-06-01	mod_2	626	4811	Social distancing	solid
2020-06-01	mod_3	6025	44032	No intervention	solid
2020-06-01	mod_4	208	1636	Lockdown with moderate release	solid
2020-06-02	mod_2	711	5493	Social distancing	solid
2020-06-02	mod_3	7838	57647	No intervention	solid
2020-06-02	mod_4	223	1793	Lockdown with moderate release	solid
2020-06-03	mod_2	811	6289	Social distancing	solid
2020-06-03	mod_3	10115	75617	No intervention	solid
2020-06-03	mod_4	242	1957	Lockdown with moderate release	solid
2020-06-04	mod_2	929	7170	Social distancing	solid
2020-06-04	mod_3	12934	98710	No intervention	solid
2020-06-04	mod_4	263	2149	Lockdown with moderate release	solid
2020-06-05	mod_2	1068	8152	Social distancing	solid
2020-06-05	mod_3	16363	128455	No intervention	solid
2020-06-05	mod_4	288	2366	Lockdown with moderate release	solid
2020-06-06	mod_2	1233	9397	Social distancing	solid
2020-06-06	mod_3	20474	167648	No intervention	solid
2020-06-06	mod_4	317	2606	Lockdown with moderate release	solid
2020-06-07	mod_2	1427	10749	Social distancing	solid
2020-06-07	mod_3	25326	216907	No intervention	solid
2020-06-07	mod_4	350	2887	Lockdown with moderate release	solid
2020-06-08	mod_2	1657	12384	Social distancing	solid
2020-06-08	mod_3	30973	280147	No intervention	solid
2020-06-08	mod_4	389	3190	Lockdown with moderate release	solid
2020-06-09	mod_2	1927	14207	Social distancing	solid
2020-06-09	mod_3	37456	359303	No intervention	solid
