Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	mod_2	7536	11645	Social distancing	solid
2020-05-11	mod_3	7535	11633	No intervention	solid
2020-05-11	mod_4	7538	11652	Lockdown with moderate release	solid
2020-05-12	mod_2	7966	12810	Social distancing	solid
2020-05-12	mod_3	8117	13053	No intervention	solid
2020-05-12	mod_4	7772	12506	Lockdown with moderate release	solid
2020-05-13	mod_2	8409	14009	Social distancing	solid
2020-05-13	mod_3	8739	14572	No intervention	solid
2020-05-13	mod_4	8015	13367	Lockdown with moderate release	solid
2020-05-14	mod_2	8872	15254	Social distancing	solid
2020-05-14	mod_3	9405	16185	No intervention	solid
2020-05-14	mod_4	8264	14225	Lockdown with moderate release	solid
2020-05-15	mod_2	9355	16529	Social distancing	solid
2020-05-15	mod_3	10117	17981	No intervention	solid
2020-05-15	mod_4	8522	15061	Lockdown with moderate release	solid
2020-05-16	mod_2	9853	17822	Social distancing	solid
2020-05-16	mod_3	10882	19893	No intervention	solid
2020-05-16	mod_4	8794	15933	Lockdown with moderate release	solid
2020-05-17	mod_2	10369	19230	Social distancing	solid
2020-05-17	mod_3	11705	22038	No intervention	solid
2020-05-17	mod_4	9075	16803	Lockdown with moderate release	solid
2020-05-18	mod_2	10909	20704	Social distancing	solid
2020-05-18	mod_3	12585	24326	No intervention	solid
2020-05-18	mod_4	9371	17728	Lockdown with moderate release	solid
2020-05-19	mod_2	11469	22226	Social distancing	solid
2020-05-19	mod_3	13535	26906	No intervention	solid
2020-05-19	mod_4	9680	18666	Lockdown with moderate release	solid
2020-05-20	mod_2	12052	23916	Social distancing	solid
2020-05-20	mod_3	14556	29785	No intervention	solid
2020-05-20	mod_4	10001	19614	Lockdown with moderate release	solid
2020-05-21	mod_2	12659	25607	Social distancing	solid
2020-05-21	mod_3	15652	32917	No intervention	solid
2020-05-21	mod_4	10336	20683	Lockdown with moderate release	solid
2020-05-22	mod_2	13290	27430	Social distancing	solid
2020-05-22	mod_3	16827	36397	No intervention	solid
2020-05-22	mod_4	10686	21704	Lockdown with moderate release	solid
2020-05-23	mod_2	13949	29339	Social distancing	solid
2020-05-23	mod_3	18102	40378	No intervention	solid
2020-05-23	mod_4	11056	22835	Lockdown with moderate release	solid
2020-05-24	mod_2	14639	31503	Social distancing	solid
2020-05-24	mod_3	19473	44604	No intervention	solid
2020-05-24	mod_4	11444	24023	Lockdown with moderate release	solid
2020-05-25	mod_2	15355	33571	Social distancing	solid
2020-05-25	mod_3	20957	49492	No intervention	solid
2020-05-25	mod_4	11851	25240	Lockdown with moderate release	solid
2020-05-26	mod_2	16100	36009	Social distancing	solid
2020-05-26	mod_3	22558	54857	No intervention	solid
2020-05-26	mod_4	12283	26572	Lockdown with moderate release	solid
2020-05-27	mod_2	16881	38469	Social distancing	solid
2020-05-27	mod_3	24290	60929	No intervention	solid
2020-05-27	mod_4	12733	27951	Lockdown with moderate release	solid
2020-05-28	mod_2	17694	41057	Social distancing	solid
2020-05-28	mod_3	26164	67513	No intervention	solid
2020-05-28	mod_4	13212	29461	Lockdown with moderate release	solid
2020-05-29	mod_2	18540	43859	Social distancing	solid
2020-05-29	mod_3	28186	74937	No intervention	solid
2020-05-29	mod_4	13728	31097	Lockdown with moderate release	solid
2020-05-30	mod_2	19425	46881	Social distancing	solid
2020-05-30	mod_3	30384	83189	No intervention	solid
2020-05-30	mod_4	14269	32817	Lockdown with moderate release	solid
2020-05-31	mod_2	20352	50103	Social distancing	solid
2020-05-31	mod_3	32760	92546	No intervention	solid
2020-05-31	mod_4	14844	34754	Lockdown with moderate release	solid
2020-06-01	mod_2	21318	53534	Social distancing	solid
2020-06-01	mod_3	35338	102979	No intervention	solid
