Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	True	12	NA	Observed	solid
2020-04-26	True	9	NA	Observed	solid
2020-04-27	True	5	NA	Observed	solid
2020-04-28	True	7	NA	Observed	solid
2020-04-29	True	3	NA	Observed	solid
2020-04-30	True	28	NA	Observed	solid
2020-05-01	True	18	NA	Observed	solid
2020-05-02	True	19	NA	Observed	solid
2020-05-03	True	66	NA	Observed	solid
2020-05-04	True	75	NA	Observed	solid
2020-05-05	True	31	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	31	NA	Observed	solid
2020-05-08	True	22	NA	Observed	solid
2020-05-09	True	28	NA	Observed	solid
2020-05-10	True	28	NA	Observed	solid
2020-05-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	NA	NA	No Intervention	solid
2020-05-11	mod_4	NA	NA	Moderate return	solid
2020-05-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-11	mod_6	NA	NA	Cautious return	solid
2020-05-12	mod_2	119	481	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	153	578	No Intervention	solid
2020-05-12	mod_4	58	317	Moderate return	solid
2020-05-12	mod_5	59	325	Normal (pre-intervention)	solid
2020-05-12	mod_6	55	319	Cautious return	solid
2020-05-13	mod_2	130	531	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	180	715	No Intervention	solid
2020-05-13	mod_4	56	333	Moderate return	solid
2020-05-13	mod_5	61	338	Normal (pre-intervention)	solid
2020-05-13	mod_6	54	309	Cautious return	solid
2020-05-14	mod_2	140	589	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	215	857	No Intervention	solid
2020-05-14	mod_4	59	326	Moderate return	solid
2020-05-14	mod_5	62	327	Normal (pre-intervention)	solid
2020-05-14	mod_6	54	308	Cautious return	solid
2020-05-15	mod_2	154	691	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	257	1122	No Intervention	solid
2020-05-15	mod_4	56	330	Moderate return	solid
2020-05-15	mod_5	66	363	Normal (pre-intervention)	solid
2020-05-15	mod_6	53	316	Cautious return	solid
2020-05-16	mod_2	166	748	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	306	1427	No Intervention	solid
2020-05-16	mod_4	57	331	Moderate return	solid
2020-05-16	mod_5	68	376	Normal (pre-intervention)	solid
2020-05-16	mod_6	51	304	Cautious return	solid
2020-05-17	mod_2	185	886	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	371	1844	No Intervention	solid
2020-05-17	mod_4	59	357	Moderate return	solid
2020-05-17	mod_5	73	397	Normal (pre-intervention)	solid
2020-05-17	mod_6	52	311	Cautious return	solid
2020-05-18	mod_2	200	1034	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	454	2392	No Intervention	solid
2020-05-18	mod_4	62	347	Moderate return	solid
2020-05-18	mod_5	79	443	Normal (pre-intervention)	solid
2020-05-18	mod_6	52	334	Cautious return	solid
2020-05-19	mod_2	224	1170	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	556	3113	No Intervention	solid
2020-05-19	mod_4	63	417	Moderate return	solid
2020-05-19	mod_5	85	482	Normal (pre-intervention)	solid
2020-05-19	mod_6	51	318	Cautious return	solid
2020-05-20	mod_2	248	1323	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	688	4075	No Intervention	solid
2020-05-20	mod_4	65	396	Moderate return	solid
2020-05-20	mod_5	93	553	Normal (pre-intervention)	solid
2020-05-20	mod_6	52	369	Cautious return	solid
2020-05-21	mod_2	275	1574	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	853	5255	No Intervention	solid
2020-05-21	mod_4	69	432	Moderate return	solid
2020-05-21	mod_5	103	591	Normal (pre-intervention)	solid
2020-05-21	mod_6	52	337	Cautious return	solid
2020-05-22	mod_2	308	1793	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1065	7001	No Intervention	solid
2020-05-22	mod_4	73	473	Moderate return	solid
2020-05-22	mod_5	116	737	Normal (pre-intervention)	solid
2020-05-22	mod_6	54	362	Cautious return	solid
2020-05-23	mod_2	344	2120	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1341	8980	No Intervention	solid
2020-05-23	mod_4	78	537	Moderate return	solid
2020-05-23	mod_5	132	819	Normal (pre-intervention)	solid
