Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	True	118	NA	Observed	solid
2020-05-07	True	73	NA	Observed	solid
2020-05-08	True	143	NA	Observed	solid
2020-05-09	True	159	NA	Observed	solid
2020-05-10	True	94	NA	Observed	solid
2020-05-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	NA	NA	No Intervention	solid
2020-05-11	mod_4	NA	NA	Moderate return	solid
2020-05-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-11	mod_6	NA	NA	Cautious return	solid
2020-05-12	mod_2	420	2124	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	587	2489	No Intervention	solid
2020-05-12	mod_4	226	1479	Moderate return	solid
2020-05-12	mod_5	228	1489	Normal (pre-intervention)	solid
2020-05-12	mod_6	218	1491	Cautious return	solid
2020-05-13	mod_2	453	2243	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	680	3034	No Intervention	solid
2020-05-13	mod_4	222	1431	Moderate return	solid
2020-05-13	mod_5	235	1538	Normal (pre-intervention)	solid
2020-05-13	mod_6	216	1518	Cautious return	solid
2020-05-14	mod_2	487	2523	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	793	3766	No Intervention	solid
2020-05-14	mod_4	225	1569	Moderate return	solid
2020-05-14	mod_5	245	1662	Normal (pre-intervention)	solid
2020-05-14	mod_6	211	1477	Cautious return	solid
2020-05-15	mod_2	515	2740	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	940	4556	No Intervention	solid
2020-05-15	mod_4	229	1589	Moderate return	solid
2020-05-15	mod_5	252	1585	Normal (pre-intervention)	solid
2020-05-15	mod_6	208	1335	Cautious return	solid
2020-05-16	mod_2	564	2968	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1110	5685	No Intervention	solid
2020-05-16	mod_4	228	1484	Moderate return	solid
2020-05-16	mod_5	269	1728	Normal (pre-intervention)	solid
2020-05-16	mod_6	198	1432	Cautious return	solid
2020-05-17	mod_2	603	3486	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1319	7191	No Intervention	solid
2020-05-17	mod_4	233	1697	Moderate return	solid
2020-05-17	mod_5	294	1926	Normal (pre-intervention)	solid
2020-05-17	mod_6	207	1526	Cautious return	solid
2020-05-18	mod_2	656	3569	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1586	8851	No Intervention	solid
2020-05-18	mod_4	247	1598	Moderate return	solid
2020-05-18	mod_5	306	2043	Normal (pre-intervention)	solid
2020-05-18	mod_6	205	1423	Cautious return	solid
2020-05-19	mod_2	708	4247	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1912	11436	No Intervention	solid
2020-05-19	mod_4	245	1680	Moderate return	solid
2020-05-19	mod_5	333	2093	Normal (pre-intervention)	solid
2020-05-19	mod_6	205	1638	Cautious return	solid
2020-05-20	mod_2	777	4828	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2306	14650	No Intervention	solid
2020-05-20	mod_4	253	1832	Moderate return	solid
2020-05-20	mod_5	362	2427	Normal (pre-intervention)	solid
2020-05-20	mod_6	208	1501	Cautious return	solid
2020-05-21	mod_2	842	5405	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2830	18062	No Intervention	solid
2020-05-21	mod_4	272	1950	Moderate return	solid
2020-05-21	mod_5	399	2567	Normal (pre-intervention)	solid
2020-05-21	mod_6	205	1615	Cautious return	solid
2020-05-22	mod_2	934	5956	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3486	24340	No Intervention	solid
2020-05-22	mod_4	291	2237	Moderate return	solid
2020-05-22	mod_5	445	3193	Normal (pre-intervention)	solid
2020-05-22	mod_6	216	1751	Cautious return	solid
2020-05-23	mod_2	1027	7076	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4323	29875	No Intervention	solid
2020-05-23	mod_4	303	2549	Moderate return	solid
