Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	16	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	23	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	mod_2	70	472	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	70	479	No Intervention	solid
2020-05-11	mod_4	70	479	Moderate return	solid
2020-05-11	mod_5	70	481	Normal (pre-intervention)	solid
2020-05-11	mod_6	71	473	Cautious return	solid
2020-05-12	mod_2	75	509	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	77	516	No Intervention	solid
2020-05-12	mod_4	72	497	Moderate return	solid
2020-05-12	mod_5	73	499	Normal (pre-intervention)	solid
2020-05-12	mod_6	74	496	Cautious return	solid
2020-05-13	mod_2	80	540	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	84	553	No Intervention	solid
2020-05-13	mod_4	75	517	Moderate return	solid
2020-05-13	mod_5	75	515	Normal (pre-intervention)	solid
2020-05-13	mod_6	76	518	Cautious return	solid
2020-05-14	mod_2	85	569	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	92	598	No Intervention	solid
2020-05-14	mod_4	78	531	Moderate return	solid
2020-05-14	mod_5	78	536	Normal (pre-intervention)	solid
2020-05-14	mod_6	79	540	Cautious return	solid
2020-05-15	mod_2	90	600	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	101	658	No Intervention	solid
2020-05-15	mod_4	80	557	Moderate return	solid
2020-05-15	mod_5	81	557	Normal (pre-intervention)	solid
2020-05-15	mod_6	81	553	Cautious return	solid
2020-05-16	mod_2	96	639	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	110	709	No Intervention	solid
2020-05-16	mod_4	83	572	Moderate return	solid
2020-05-16	mod_5	84	581	Normal (pre-intervention)	solid
2020-05-16	mod_6	84	575	Cautious return	solid
2020-05-17	mod_2	102	676	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	121	770	No Intervention	solid
2020-05-17	mod_4	86	593	Moderate return	solid
2020-05-17	mod_5	87	602	Normal (pre-intervention)	solid
2020-05-17	mod_6	87	595	Cautious return	solid
2020-05-18	mod_2	108	714	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	134	855	No Intervention	solid
2020-05-18	mod_4	88	613	Moderate return	solid
2020-05-18	mod_5	91	631	Normal (pre-intervention)	solid
2020-05-18	mod_6	89	613	Cautious return	solid
2020-05-19	mod_2	115	760	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	148	946	No Intervention	solid
2020-05-19	mod_4	91	633	Moderate return	solid
2020-05-19	mod_5	95	656	Normal (pre-intervention)	solid
2020-05-19	mod_6	92	630	Cautious return	solid
2020-05-20	mod_2	122	805	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	164	1046	No Intervention	solid
2020-05-20	mod_4	94	657	Moderate return	solid
2020-05-20	mod_5	98	677	Normal (pre-intervention)	solid
2020-05-20	mod_6	94	649	Cautious return	solid
2020-05-21	mod_2	129	856	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	183	1162	No Intervention	solid
2020-05-21	mod_4	97	684	Moderate return	solid
2020-05-21	mod_5	103	719	Normal (pre-intervention)	solid
2020-05-21	mod_6	97	676	Cautious return	solid
2020-05-22	mod_2	137	912	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	204	1313	No Intervention	solid
2020-05-22	mod_4	100	707	Moderate return	solid
2020-05-22	mod_5	107	747	Normal (pre-intervention)	solid
2020-05-22	mod_6	100	695	Cautious return	solid
2020-05-23	mod_2	145	965	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	229	1476	No Intervention	solid
2020-05-23	mod_4	103	728	Moderate return	solid
2020-05-23	mod_5	112	784	Normal (pre-intervention)	solid
2020-05-23	mod_6	102	719	Cautious return	solid
2020-05-24	mod_2	153	1030	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	258	1687	No Intervention	solid
2020-05-24	mod_4	107	756	Moderate return	solid
2020-05-24	mod_5	117	835	Normal (pre-intervention)	solid
2020-05-24	mod_6	105	740	Cautious return	solid
2020-05-25	mod_2	163	1095	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	293	1907	No Intervention	solid
2020-05-25	mod_4	110	785	Moderate return	solid
2020-05-25	mod_5	124	871	Normal (pre-intervention)	solid
2020-05-25	mod_6	108	769	Cautious return	solid
2020-05-26	mod_2	173	1170	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	334	2184	No Intervention	solid
2020-05-26	mod_4	114	818	Moderate return	solid
2020-05-26	mod_5	130	930	Normal (pre-intervention)	solid
2020-05-26	mod_6	111	794	Cautious return	solid
2020-05-27	mod_2	183	1252	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	384	2517	No Intervention	solid
2020-05-27	mod_4	118	851	Moderate return	solid
2020-05-27	mod_5	138	996	Normal (pre-intervention)	solid
2020-05-27	mod_6	114	824	Cautious return	solid
2020-05-28	mod_2	195	1335	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	444	2935	No Intervention	solid
2020-05-28	mod_4	123	895	Moderate return	solid
2020-05-28	mod_5	147	1066	Normal (pre-intervention)	solid
2020-05-28	mod_6	117	847	Cautious return	solid
2020-05-29	mod_2	207	1433	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	517	3375	No Intervention	solid
2020-05-29	mod_4	127	926	Moderate return	solid
2020-05-29	mod_5	157	1139	Normal (pre-intervention)	solid
2020-05-29	mod_6	120	878	Cautious return	solid
2020-05-30	mod_2	221	1533	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	606	3958	No Intervention	solid
2020-05-30	mod_4	132	973	Moderate return	solid
2020-05-30	mod_5	169	1238	Normal (pre-intervention)	solid
2020-05-30	mod_6	124	909	Cautious return	solid
2020-05-31	mod_2	236	1641	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	716	4649	No Intervention	solid
2020-05-31	mod_4	138	1014	Moderate return	solid
2020-05-31	mod_5	183	1351	Normal (pre-intervention)	solid
2020-05-31	mod_6	127	939	Cautious return	solid
2020-06-01	mod_2	252	1771	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	849	5404	No Intervention	solid
2020-06-01	mod_4	143	1071	Moderate return	solid
2020-06-01	mod_5	199	1488	Normal (pre-intervention)	solid
2020-06-01	mod_6	131	973	Cautious return	solid
2020-06-02	mod_2	270	1903	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1013	6383	No Intervention	solid
2020-06-02	mod_4	150	1125	Moderate return	solid
2020-06-02	mod_5	219	1640	Normal (pre-intervention)	solid
2020-06-02	mod_6	134	1011	Cautious return	solid
2020-06-03	mod_2	289	2039	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1211	7534	No Intervention	solid
2020-06-03	mod_4	157	1181	Moderate return	solid
2020-06-03	mod_5	242	1816	Normal (pre-intervention)	solid
2020-06-03	mod_6	138	1050	Cautious return	solid
2020-06-04	mod_2	311	2197	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1450	8915	No Intervention	solid
2020-06-04	mod_4	164	1242	Moderate return	solid
2020-06-04	mod_5	269	2013	Normal (pre-intervention)	solid
2020-06-04	mod_6	142	1081	Cautious return	solid
2020-06-05	mod_2	335	2368	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	1736	10518	No Intervention	solid
2020-06-05	mod_4	172	1321	Moderate return	solid
2020-06-05	mod_5	302	2257	Normal (pre-intervention)	solid
2020-06-05	mod_6	147	1119	Cautious return	solid
2020-06-06	mod_2	361	2552	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2075	12496	No Intervention	solid
2020-06-06	mod_4	181	1393	Moderate return	solid
