Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	26	NA	Observed	solid
2020-04-27	True	69	NA	Observed	solid
2020-04-28	True	20	NA	Observed	solid
2020-04-29	True	37	NA	Observed	solid
2020-04-30	True	22	NA	Observed	solid
2020-05-01	True	41	NA	Observed	solid
2020-05-02	True	15	NA	Observed	solid
2020-05-03	True	36	NA	Observed	solid
2020-05-04	True	11	NA	Observed	solid
2020-05-05	True	7	NA	Observed	solid
2020-05-06	True	7	NA	Observed	solid
2020-05-07	True	8	NA	Observed	solid
2020-05-08	True	29	NA	Observed	solid
2020-05-09	True	32	NA	Observed	solid
2020-05-10	True	96	NA	Observed	solid
2020-05-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	NA	NA	No Intervention	solid
2020-05-11	mod_4	NA	NA	Moderate return	solid
2020-05-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-11	mod_6	NA	NA	Cautious return	solid
2020-05-12	mod_2	88	432	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	123	544	No Intervention	solid
2020-05-12	mod_4	46	266	Moderate return	solid
2020-05-12	mod_5	47	294	Normal (pre-intervention)	solid
2020-05-12	mod_6	46	282	Cautious return	solid
2020-05-13	mod_2	94	444	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	146	676	No Intervention	solid
2020-05-13	mod_4	45	310	Moderate return	solid
2020-05-13	mod_5	49	300	Normal (pre-intervention)	solid
2020-05-13	mod_6	43	269	Cautious return	solid
2020-05-14	mod_2	103	553	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	173	841	No Intervention	solid
2020-05-14	mod_4	45	301	Moderate return	solid
2020-05-14	mod_5	49	304	Normal (pre-intervention)	solid
2020-05-14	mod_6	43	307	Cautious return	solid
2020-05-15	mod_2	112	552	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	211	1059	No Intervention	solid
2020-05-15	mod_4	47	285	Moderate return	solid
2020-05-15	mod_5	53	363	Normal (pre-intervention)	solid
2020-05-15	mod_6	43	273	Cautious return	solid
2020-05-16	mod_2	120	687	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	256	1375	No Intervention	solid
2020-05-16	mod_4	47	272	Moderate return	solid
2020-05-16	mod_5	56	323	Normal (pre-intervention)	solid
2020-05-16	mod_6	42	266	Cautious return	solid
2020-05-17	mod_2	132	768	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	313	1760	No Intervention	solid
2020-05-17	mod_4	48	355	Moderate return	solid
2020-05-17	mod_5	59	394	Normal (pre-intervention)	solid
2020-05-17	mod_6	42	329	Cautious return	solid
2020-05-18	mod_2	147	889	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	386	2314	No Intervention	solid
2020-05-18	mod_4	50	374	Moderate return	solid
2020-05-18	mod_5	64	419	Normal (pre-intervention)	solid
2020-05-18	mod_6	42	275	Cautious return	solid
2020-05-19	mod_2	160	972	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	484	3055	No Intervention	solid
2020-05-19	mod_4	53	343	Moderate return	solid
2020-05-19	mod_5	70	530	Normal (pre-intervention)	solid
2020-05-19	mod_6	42	340	Cautious return	solid
2020-05-20	mod_2	179	1180	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	614	3891	No Intervention	solid
2020-05-20	mod_4	55	406	Moderate return	solid
2020-05-20	mod_5	77	477	Normal (pre-intervention)	solid
2020-05-20	mod_6	43	336	Cautious return	solid
2020-05-21	mod_2	200	1289	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	784	5394	No Intervention	solid
2020-05-21	mod_4	56	460	Moderate return	solid
2020-05-21	mod_5	86	671	Normal (pre-intervention)	solid
2020-05-21	mod_6	44	286	Cautious return	solid
2020-05-22	mod_2	224	1547	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1012	7238	No Intervention	solid
2020-05-22	mod_4	60	381	Moderate return	solid
2020-05-22	mod_5	97	629	Normal (pre-intervention)	solid
2020-05-22	mod_6	45	390	Cautious return	solid
2020-05-23	mod_2	250	1740	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1323	9527	No Intervention	solid
2020-05-23	mod_4	66	490	Moderate return	solid
2020-05-23	mod_5	110	826	Normal (pre-intervention)	solid
