Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	True	2963	NA	Observed	solid
2020-05-06	True	3587	NA	Observed	solid
2020-05-07	True	3364	NA	Observed	solid
2020-05-08	True	3344	NA	Observed	solid
2020-05-09	True	3113	NA	Observed	solid
2020-05-10	True	4353	NA	Observed	solid
2020-05-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	NA	NA	No Intervention	solid
2020-05-11	mod_4	NA	NA	Moderate return	solid
2020-05-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-11	mod_6	NA	NA	Cautious return	solid
2020-05-12	mod_2	8090	27168	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	11133	33416	No Intervention	solid
2020-05-12	mod_4	4336	19286	Moderate return	solid
2020-05-12	mod_5	4353	18274	Normal (pre-intervention)	solid
2020-05-12	mod_6	4215	19864	Cautious return	solid
2020-05-13	mod_2	8545	28672	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	12559	39732	No Intervention	solid
2020-05-13	mod_4	4372	19009	Moderate return	solid
2020-05-13	mod_5	4603	21487	Normal (pre-intervention)	solid
2020-05-13	mod_6	4173	18952	Cautious return	solid
2020-05-14	mod_2	9086	32290	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	14206	47263	No Intervention	solid
2020-05-14	mod_4	4430	18725	Moderate return	solid
2020-05-14	mod_5	4845	18837	Normal (pre-intervention)	solid
2020-05-14	mod_6	4159	17767	Cautious return	solid
2020-05-15	mod_2	9585	35070	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	16102	55232	No Intervention	solid
2020-05-15	mod_4	4453	20763	Moderate return	solid
2020-05-15	mod_5	5021	21597	Normal (pre-intervention)	solid
2020-05-15	mod_6	4145	19555	Cautious return	solid
2020-05-16	mod_2	10110	36809	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	18247	66511	No Intervention	solid
2020-05-16	mod_4	4670	20968	Moderate return	solid
2020-05-16	mod_5	5320	23085	Normal (pre-intervention)	solid
2020-05-16	mod_6	4131	17257	Cautious return	solid
2020-05-17	mod_2	10809	42227	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	20880	78704	No Intervention	solid
2020-05-17	mod_4	4709	19864	Moderate return	solid
2020-05-17	mod_5	5667	23299	Normal (pre-intervention)	solid
2020-05-17	mod_6	4102	20485	Cautious return	solid
2020-05-18	mod_2	11516	45529	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	23853	95444	No Intervention	solid
2020-05-18	mod_4	4848	20917	Moderate return	solid
2020-05-18	mod_5	6059	26144	Normal (pre-intervention)	solid
2020-05-18	mod_6	4098	19369	Cautious return	solid
2020-05-19	mod_2	12244	50305	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	27480	118339	No Intervention	solid
2020-05-19	mod_4	4991	22924	Moderate return	solid
2020-05-19	mod_5	6486	26735	Normal (pre-intervention)	solid
2020-05-19	mod_6	4192	19451	Cautious return	solid
2020-05-20	mod_2	13090	55043	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	31598	138296	No Intervention	solid
2020-05-20	mod_4	5136	23481	Moderate return	solid
2020-05-20	mod_5	6971	30382	Normal (pre-intervention)	solid
2020-05-20	mod_6	4287	20772	Cautious return	solid
2020-05-21	mod_2	13986	63224	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	36470	171738	No Intervention	solid
2020-05-21	mod_4	5322	25305	Moderate return	solid
2020-05-21	mod_5	7628	35027	Normal (pre-intervention)	solid
2020-05-21	mod_6	4339	21263	Cautious return	solid
2020-05-22	mod_2	15025	66696	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	42377	208238	No Intervention	solid
2020-05-22	mod_4	5628	27906	Moderate return	solid
2020-05-22	mod_5	8351	38124	Normal (pre-intervention)	solid
2020-05-22	mod_6	4407	22369	Cautious return	solid
2020-05-23	mod_2	16103	76365	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	49026	253211	No Intervention	solid
2020-05-23	mod_4	5963	27738	Moderate return	solid
2020-05-23	mod_5	9249	42333	Normal (pre-intervention)	solid
2020-05-23	mod_6	4465	21206	Cautious return	solid
2020-05-24	mod_2	17261	82783	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	57277	302189	No Intervention	solid
2020-05-24	mod_4	6220	30722	Moderate return	solid
2020-05-24	mod_5	10449	50267	Normal (pre-intervention)	solid
2020-05-24	mod_6	4629	23835	Cautious return	solid
2020-05-25	mod_2	18670	93215	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	67094	380033	No Intervention	solid
2020-05-25	mod_4	6842	36039	Moderate return	solid
2020-05-25	mod_5	11568	55869	Normal (pre-intervention)	solid
2020-05-25	mod_6	4586	24968	Cautious return	solid
2020-05-26	mod_2	20061	101675	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	78529	448109	No Intervention	solid
2020-05-26	mod_4	7152	35024	Moderate return	solid
2020-05-26	mod_5	13109	67766	Normal (pre-intervention)	solid
2020-05-26	mod_6	4780	24680	Cautious return	solid
2020-05-27	mod_2	21729	116759	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	92396	548773	No Intervention	solid
2020-05-27	mod_4	7599	39976	Moderate return	solid
2020-05-27	mod_5	14937	75551	Normal (pre-intervention)	solid
2020-05-27	mod_6	5006	28789	Cautious return	solid
2020-05-28	mod_2	23664	128726	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	109245	689341	No Intervention	solid
2020-05-28	mod_4	8349	44707	Moderate return	solid
2020-05-28	mod_5	17285	92089	Normal (pre-intervention)	solid
2020-05-28	mod_6	5236	25341	Cautious return	solid
2020-05-29	mod_2	25555	145957	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	129418	803773	No Intervention	solid
2020-05-29	mod_4	9037	51628	Moderate return	solid
2020-05-29	mod_5	20038	114331	Normal (pre-intervention)	solid
2020-05-29	mod_6	5285	32524	Cautious return	solid
2020-05-30	mod_2	27636	159504	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	153131	1007984	No Intervention	solid
2020-05-30	mod_4	9796	56423	Moderate return	solid
2020-05-30	mod_5	23495	129977	Normal (pre-intervention)	solid
2020-05-30	mod_6	5580	30340	Cautious return	solid
2020-05-31	mod_2	30208	174845	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	181989	1193091	No Intervention	solid
2020-05-31	mod_4	10743	60704	Moderate return	solid
2020-05-31	mod_5	27939	166638	Normal (pre-intervention)	solid
2020-05-31	mod_6	5907	37683	Cautious return	solid
2020-06-01	mod_2	32771	200333	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	216810	1462019	No Intervention	solid
2020-06-01	mod_4	11797	69543	Moderate return	solid
2020-06-01	mod_5	33444	206080	Normal (pre-intervention)	solid
2020-06-01	mod_6	6174	35904	Cautious return	solid
2020-06-02	mod_2	35808	219839	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	258316	1775649	No Intervention	solid
2020-06-02	mod_4	12780	77074	Moderate return	solid
2020-06-02	mod_5	39384	252913	Normal (pre-intervention)	solid
2020-06-02	mod_6	6349	37711	Cautious return	solid
2020-06-03	mod_2	39085	247109	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	308105	2136307	No Intervention	solid
2020-06-03	mod_4	14041	85113	Moderate return	solid
2020-06-03	mod_5	46320	297421	Normal (pre-intervention)	solid
2020-06-03	mod_6	6642	40674	Cautious return	solid
2020-06-04	mod_2	42879	271482	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	366838	2598647	No Intervention	solid
2020-06-04	mod_4	15221	97944	Moderate return	solid
2020-06-04	mod_5	54701	365219	Normal (pre-intervention)	solid
2020-06-04	mod_6	6889	44217	Cautious return	solid
2020-06-05	mod_2	47181	308555	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	436707	3153490	No Intervention	solid
2020-06-05	mod_4	16568	109364	Moderate return	solid
2020-06-05	mod_5	64706	440502	Normal (pre-intervention)	solid
2020-06-05	mod_6	7021	44796	Cautious return	solid
2020-06-06	mod_2	51625	361130	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	518196	3880201	No Intervention	solid
2020-06-06	mod_4	17911	116932	Moderate return	solid
2020-06-06	mod_5	76643	533877	Normal (pre-intervention)	solid
2020-06-06	mod_6	7465	47170	Cautious return	solid
2020-06-07	mod_2	56935	384250	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	612793	4659079	No Intervention	solid
2020-06-07	mod_4	19681	137041	Moderate return	solid
2020-06-07	mod_5	91154	641633	Normal (pre-intervention)	solid
2020-06-07	mod_6	7818	48952	Cautious return	solid
2020-06-08	mod_2	62816	418596	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	721875	5516222	No Intervention	solid
2020-06-08	mod_4	21525	144467	Moderate return	solid
2020-06-08	mod_5	108746	790520	Normal (pre-intervention)	solid
2020-06-08	mod_6	8076	54930	Cautious return	solid
2020-06-09	mod_2	69022	481336	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	846143	6714347	No Intervention	solid
2020-06-09	mod_4	23579	159875	Moderate return	solid
2020-06-09	mod_5	130011	928424	Normal (pre-intervention)	solid
2020-06-09	mod_6	8318	57132	Cautious return	solid
2020-06-10	mod_2	76360	531547	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	986282	7939584	No Intervention	solid
2020-06-10	mod_4	25708	188294	Moderate return	solid
2020-06-10	mod_5	155670	1132782	Normal (pre-intervention)	solid
2020-06-10	mod_6	8838	65045	Cautious return	solid
2020-06-11	mod_2	84446	616708	Soc. Dist. + Travel Ban	solid
