Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	mod_2	180	1110	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	180	1111	No Intervention	solid
2020-05-11	mod_4	180	1099	Moderate return	solid
2020-05-11	mod_5	180	1106	Normal (pre-intervention)	solid
2020-05-11	mod_6	180	1106	Cautious return	solid
2020-05-12	mod_2	193	1183	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	199	1205	No Intervention	solid
2020-05-12	mod_4	187	1152	Moderate return	solid
2020-05-12	mod_5	187	1150	Normal (pre-intervention)	solid
2020-05-12	mod_6	187	1155	Cautious return	solid
2020-05-13	mod_2	208	1247	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	220	1298	No Intervention	solid
2020-05-13	mod_4	194	1201	Moderate return	solid
2020-05-13	mod_5	195	1209	Normal (pre-intervention)	solid
2020-05-13	mod_6	194	1189	Cautious return	solid
2020-05-14	mod_2	223	1348	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	244	1424	No Intervention	solid
2020-05-14	mod_4	201	1240	Moderate return	solid
2020-05-14	mod_5	203	1257	Normal (pre-intervention)	solid
2020-05-14	mod_6	201	1240	Cautious return	solid
2020-05-15	mod_2	239	1419	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	271	1558	No Intervention	solid
2020-05-15	mod_4	209	1294	Moderate return	solid
2020-05-15	mod_5	211	1303	Normal (pre-intervention)	solid
2020-05-15	mod_6	208	1289	Cautious return	solid
2020-05-16	mod_2	255	1516	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	302	1729	No Intervention	solid
2020-05-16	mod_4	216	1342	Moderate return	solid
2020-05-16	mod_5	220	1372	Normal (pre-intervention)	solid
2020-05-16	mod_6	214	1337	Cautious return	solid
2020-05-17	mod_2	273	1617	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	338	1910	No Intervention	solid
2020-05-17	mod_4	224	1397	Moderate return	solid
2020-05-17	mod_5	229	1410	Normal (pre-intervention)	solid
2020-05-17	mod_6	221	1392	Cautious return	solid
2020-05-18	mod_2	292	1735	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	379	2157	No Intervention	solid
2020-05-18	mod_4	232	1452	Moderate return	solid
2020-05-18	mod_5	239	1477	Normal (pre-intervention)	solid
2020-05-18	mod_6	228	1423	Cautious return	solid
2020-05-19	mod_2	312	1858	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	427	2453	No Intervention	solid
2020-05-19	mod_4	240	1509	Moderate return	solid
2020-05-19	mod_5	249	1541	Normal (pre-intervention)	solid
2020-05-19	mod_6	235	1485	Cautious return	solid
2020-05-20	mod_2	333	1993	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	484	2802	No Intervention	solid
2020-05-20	mod_4	248	1559	Moderate return	solid
2020-05-20	mod_5	260	1621	Normal (pre-intervention)	solid
2020-05-20	mod_6	242	1525	Cautious return	solid
2020-05-21	mod_2	357	2141	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	552	3258	No Intervention	solid
2020-05-21	mod_4	256	1616	Moderate return	solid
2020-05-21	mod_5	272	1704	Normal (pre-intervention)	solid
2020-05-21	mod_6	249	1586	Cautious return	solid
2020-05-22	mod_2	381	2300	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	633	3733	No Intervention	solid
2020-05-22	mod_4	265	1686	Moderate return	solid
2020-05-22	mod_5	285	1801	Normal (pre-intervention)	solid
2020-05-22	mod_6	256	1619	Cautious return	solid
2020-05-23	mod_2	408	2491	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	732	4395	No Intervention	solid
2020-05-23	mod_4	275	1754	Moderate return	solid
2020-05-23	mod_5	300	1915	Normal (pre-intervention)	solid
2020-05-23	mod_6	262	1690	Cautious return	solid
2020-05-24	mod_2	437	2654	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	851	5165	No Intervention	solid
2020-05-24	mod_4	285	1835	Moderate return	solid
2020-05-24	mod_5	316	2021	Normal (pre-intervention)	solid
2020-05-24	mod_6	270	1740	Cautious return	solid
2020-05-25	mod_2	468	2891	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	999	6129	No Intervention	solid
2020-05-25	mod_4	295	1892	Moderate return	solid
2020-05-25	mod_5	334	2152	Normal (pre-intervention)	solid
2020-05-25	mod_6	277	1798	Cautious return	solid
2020-05-26	mod_2	503	3129	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1183	7369	No Intervention	solid
2020-05-26	mod_4	307	2002	Moderate return	solid
2020-05-26	mod_5	355	2312	Normal (pre-intervention)	solid
2020-05-26	mod_6	284	1860	Cautious return	solid
2020-05-27	mod_2	540	3394	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1412	8911	No Intervention	solid
2020-05-27	mod_4	319	2094	Moderate return	solid
2020-05-27	mod_5	379	2482	Normal (pre-intervention)	solid
2020-05-27	mod_6	292	1927	Cautious return	solid
2020-05-28	mod_2	581	3698	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1698	10814	No Intervention	solid
2020-05-28	mod_4	331	2192	Moderate return	solid
2020-05-28	mod_5	407	2703	Normal (pre-intervention)	solid
2020-05-28	mod_6	300	1994	Cautious return	solid
2020-05-29	mod_2	627	4032	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2058	13088	No Intervention	solid
2020-05-29	mod_4	346	2313	Moderate return	solid
2020-05-29	mod_5	441	2965	Normal (pre-intervention)	solid
2020-05-29	mod_6	309	2065	Cautious return	solid
2020-05-30	mod_2	677	4427	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2507	15951	No Intervention	solid
2020-05-30	mod_4	361	2436	Moderate return	solid
2020-05-30	mod_5	480	3279	Normal (pre-intervention)	solid
2020-05-30	mod_6	318	2150	Cautious return	solid
2020-05-31	mod_2	733	4807	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3066	19350	No Intervention	solid
2020-05-31	mod_4	378	2549	Moderate return	solid
2020-05-31	mod_5	530	3637	Normal (pre-intervention)	solid
2020-05-31	mod_6	327	2223	Cautious return	solid
2020-06-01	mod_2	795	5225	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3758	23852	No Intervention	solid
2020-06-01	mod_4	397	2733	Moderate return	solid
2020-06-01	mod_5	589	4086	Normal (pre-intervention)	solid
2020-06-01	mod_6	337	2315	Cautious return	solid
2020-06-02	mod_2	865	5741	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4607	29403	No Intervention	solid
2020-06-02	mod_4	418	2897	Moderate return	solid
2020-06-02	mod_5	663	4656	Normal (pre-intervention)	solid
2020-06-02	mod_6	346	2390	Cautious return	solid
2020-06-03	mod_2	943	6318	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	5642	35938	No Intervention	solid
2020-06-03	mod_4	441	3067	Moderate return	solid
2020-06-03	mod_5	754	5255	Normal (pre-intervention)	solid
2020-06-03	mod_6	357	2484	Cautious return	solid
2020-06-04	mod_2	1031	6898	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	6891	44174	No Intervention	solid
2020-06-04	mod_4	466	3289	Moderate return	solid
2020-06-04	mod_5	866	6129	Normal (pre-intervention)	solid
2020-06-04	mod_6	368	2592	Cautious return	solid
2020-06-05	mod_2	1129	7616	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	8380	54784	No Intervention	solid
2020-06-05	mod_4	494	3505	Moderate return	solid
2020-06-05	mod_5	1006	7064	Normal (pre-intervention)	solid
