Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	mod_2	2355	8717	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2356	8734	No Intervention	solid
2020-05-11	mod_4	2358	8756	Moderate return	solid
2020-05-11	mod_5	2357	8732	Normal (pre-intervention)	solid
2020-05-11	mod_6	2359	8741	Cautious return	solid
2020-05-12	mod_2	2673	10034	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2802	10409	No Intervention	solid
2020-05-12	mod_4	2525	9568	Moderate return	solid
2020-05-12	mod_5	2527	9593	Normal (pre-intervention)	solid
2020-05-12	mod_6	2524	9598	Cautious return	solid
2020-05-13	mod_2	3017	11424	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3334	12400	No Intervention	solid
2020-05-13	mod_4	2693	10465	Moderate return	solid
2020-05-13	mod_5	2705	10487	Normal (pre-intervention)	solid
2020-05-13	mod_6	2685	10447	Cautious return	solid
2020-05-14	mod_2	3391	12985	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3971	14964	No Intervention	solid
2020-05-14	mod_4	2861	11315	Moderate return	solid
2020-05-14	mod_5	2891	11431	Normal (pre-intervention)	solid
2020-05-14	mod_6	2846	11292	Cautious return	solid
2020-05-15	mod_2	3800	14849	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	4737	18190	No Intervention	solid
2020-05-15	mod_4	3033	12179	Moderate return	solid
2020-05-15	mod_5	3083	12433	Normal (pre-intervention)	solid
2020-05-15	mod_6	3000	12170	Cautious return	solid
2020-05-16	mod_2	4251	16904	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5673	22617	No Intervention	solid
2020-05-16	mod_4	3209	13265	Moderate return	solid
2020-05-16	mod_5	3286	13531	Normal (pre-intervention)	solid
2020-05-16	mod_6	3156	13044	Cautious return	solid
2020-05-17	mod_2	4745	19287	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	6817	28255	No Intervention	solid
2020-05-17	mod_4	3388	14145	Moderate return	solid
2020-05-17	mod_5	3504	14632	Normal (pre-intervention)	solid
2020-05-17	mod_6	3312	13962	Cautious return	solid
2020-05-18	mod_2	5288	22044	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	8226	35744	No Intervention	solid
2020-05-18	mod_4	3573	15235	Moderate return	solid
2020-05-18	mod_5	3743	15914	Normal (pre-intervention)	solid
2020-05-18	mod_6	3466	14859	Cautious return	solid
2020-05-19	mod_2	5889	25161	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	9975	45517	No Intervention	solid
2020-05-19	mod_4	3764	16324	Moderate return	solid
2020-05-19	mod_5	4003	17391	Normal (pre-intervention)	solid
2020-05-19	mod_6	3624	15772	Cautious return	solid
2020-05-20	mod_2	6557	28675	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	12160	58219	No Intervention	solid
2020-05-20	mod_4	3971	17574	Moderate return	solid
2020-05-20	mod_5	4291	18944	Normal (pre-intervention)	solid
2020-05-20	mod_6	3786	16689	Cautious return	solid
2020-05-21	mod_2	7303	32936	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	14918	75352	No Intervention	solid
2020-05-21	mod_4	4184	18806	Moderate return	solid
2020-05-21	mod_5	4616	20765	Normal (pre-intervention)	solid
2020-05-21	mod_6	3952	17829	Cautious return	solid
2020-05-22	mod_2	8141	37785	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	18413	97800	No Intervention	solid
2020-05-22	mod_4	4413	20178	Moderate return	solid
2020-05-22	mod_5	4979	22922	Normal (pre-intervention)	solid
2020-05-22	mod_6	4123	18910	Cautious return	solid
2020-05-23	mod_2	9083	43711	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	22890	127081	No Intervention	solid
2020-05-23	mod_4	4662	21819	Moderate return	solid
2020-05-23	mod_5	5396	25573	Normal (pre-intervention)	solid
2020-05-23	mod_6	4297	20027	Cautious return	solid
2020-05-24	mod_2	10147	50198	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	28647	166036	No Intervention	solid
2020-05-24	mod_4	4927	23473	Moderate return	solid
2020-05-24	mod_5	5884	28618	Normal (pre-intervention)	solid
2020-05-24	mod_6	4475	21226	Cautious return	solid
2020-05-25	mod_2	11347	57828	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	36107	218516	No Intervention	solid
2020-05-25	mod_4	5219	25448	Moderate return	solid
2020-05-25	mod_5	6456	32415	Normal (pre-intervention)	solid
2020-05-25	mod_6	4662	22443	Cautious return	solid
2020-05-26	mod_2	12709	66756	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	45806	286532	No Intervention	solid
2020-05-26	mod_4	5535	27587	Moderate return	solid
2020-05-26	mod_5	7140	36867	Normal (pre-intervention)	solid
2020-05-26	mod_6	4855	23845	Cautious return	solid
2020-05-27	mod_2	14269	77469	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	58441	376406	No Intervention	solid
2020-05-27	mod_4	5888	30001	Moderate return	solid
2020-05-27	mod_5	7968	42651	Normal (pre-intervention)	solid
2020-05-27	mod_6	5060	25202	Cautious return	solid
2020-05-28	mod_2	16056	89602	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	74876	492128	No Intervention	solid
2020-05-28	mod_4	6283	32674	Moderate return	solid
2020-05-28	mod_5	8996	49808	Normal (pre-intervention)	solid
2020-05-28	mod_6	5275	26812	Cautious return	solid
2020-05-29	mod_2	18115	103842	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	96168	647409	No Intervention	solid
2020-05-29	mod_4	6724	36092	Moderate return	solid
2020-05-29	mod_5	10285	59195	Normal (pre-intervention)	solid
2020-05-29	mod_6	5507	28660	Cautious return	solid
2020-05-30	mod_2	20483	120052	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	123569	851075	No Intervention	solid
2020-05-30	mod_4	7230	39612	Moderate return	solid
2020-05-30	mod_5	11931	71148	Normal (pre-intervention)	solid
2020-05-30	mod_6	5748	30423	Cautious return	solid
2020-05-31	mod_2	23227	139138	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	158531	1119959	No Intervention	solid
2020-05-31	mod_4	7816	43813	Moderate return	solid
2020-05-31	mod_5	14070	86818	Normal (pre-intervention)	solid
2020-05-31	mod_6	6013	32400	Cautious return	solid
2020-06-01	mod_2	26413	161509	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	202573	1470005	No Intervention	solid
2020-06-01	mod_4	8499	49181	Moderate return	solid
2020-06-01	mod_5	16902	108441	Normal (pre-intervention)	solid
2020-06-01	mod_6	6301	34511	Cautious return	solid
2020-06-02	mod_2	30122	188704	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	257394	1926379	No Intervention	solid
2020-06-02	mod_4	9281	55057	Moderate return	solid
2020-06-02	mod_5	20597	136112	Normal (pre-intervention)	solid
2020-06-02	mod_6	6608	37018	Cautious return	solid
2020-06-03	mod_2	34437	219515	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	324682	2515871	No Intervention	solid
2020-06-03	mod_4	10182	62280	Moderate return	solid
2020-06-03	mod_5	25425	172143	Normal (pre-intervention)	solid
2020-06-03	mod_6	6935	39658	Cautious return	solid
2020-06-04	mod_2	39481	254500	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	406175	3270172	No Intervention	solid
2020-06-04	mod_4	11221	69851	Moderate return	solid
2020-06-04	mod_5	31770	219673	Normal (pre-intervention)	solid
2020-06-04	mod_6	7291	42370	Cautious return	solid
