Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	True	67	NA	Observed	solid
2020-05-05	True	67	NA	Observed	solid
2020-05-06	True	60	NA	Observed	solid
2020-05-07	True	56	NA	Observed	solid
2020-05-08	True	54	NA	Observed	solid
2020-05-09	True	43	NA	Observed	solid
2020-05-10	True	50	NA	Observed	solid
2020-05-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	NA	NA	No Intervention	solid
2020-05-11	mod_4	NA	NA	Moderate return	solid
2020-05-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-11	mod_6	NA	NA	Cautious return	solid
2020-05-12	mod_2	185	829	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	252	1021	No Intervention	solid
2020-05-12	mod_4	98	597	Moderate return	solid
2020-05-12	mod_5	101	588	Normal (pre-intervention)	solid
2020-05-12	mod_6	94	623	Cautious return	solid
2020-05-13	mod_2	191	846	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	283	1092	No Intervention	solid
2020-05-13	mod_4	98	574	Moderate return	solid
2020-05-13	mod_5	102	612	Normal (pre-intervention)	solid
2020-05-13	mod_6	94	558	Cautious return	solid
2020-05-14	mod_2	203	883	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	317	1294	No Intervention	solid
2020-05-14	mod_4	99	625	Moderate return	solid
2020-05-14	mod_5	110	642	Normal (pre-intervention)	solid
2020-05-14	mod_6	96	631	Cautious return	solid
2020-05-15	mod_2	210	969	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	358	1426	No Intervention	solid
2020-05-15	mod_4	99	542	Moderate return	solid
2020-05-15	mod_5	112	587	Normal (pre-intervention)	solid
2020-05-15	mod_6	92	515	Cautious return	solid
2020-05-16	mod_2	225	1069	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	404	1796	No Intervention	solid
2020-05-16	mod_4	100	610	Moderate return	solid
2020-05-16	mod_5	119	682	Normal (pre-intervention)	solid
2020-05-16	mod_6	89	568	Cautious return	solid
2020-05-17	mod_2	237	1113	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	454	2033	No Intervention	solid
2020-05-17	mod_4	103	635	Moderate return	solid
2020-05-17	mod_5	126	729	Normal (pre-intervention)	solid
2020-05-17	mod_6	91	621	Cautious return	solid
2020-05-18	mod_2	255	1204	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	521	2417	No Intervention	solid
2020-05-18	mod_4	106	610	Moderate return	solid
2020-05-18	mod_5	133	691	Normal (pre-intervention)	solid
2020-05-18	mod_6	91	573	Cautious return	solid
2020-05-19	mod_2	266	1310	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	594	2982	No Intervention	solid
2020-05-19	mod_4	108	630	Moderate return	solid
2020-05-19	mod_5	141	807	Normal (pre-intervention)	solid
2020-05-19	mod_6	90	518	Cautious return	solid
2020-05-20	mod_2	280	1469	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	684	3450	No Intervention	solid
2020-05-20	mod_4	114	750	Moderate return	solid
2020-05-20	mod_5	154	840	Normal (pre-intervention)	solid
2020-05-20	mod_6	94	599	Cautious return	solid
2020-05-21	mod_2	302	1559	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	785	4213	No Intervention	solid
2020-05-21	mod_4	117	658	Moderate return	solid
2020-05-21	mod_5	166	969	Normal (pre-intervention)	solid
2020-05-21	mod_6	94	607	Cautious return	solid
2020-05-22	mod_2	324	1771	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	913	5036	No Intervention	solid
2020-05-22	mod_4	121	794	Moderate return	solid
2020-05-22	mod_5	181	1088	Normal (pre-intervention)	solid
2020-05-22	mod_6	94	624	Cautious return	solid
2020-05-23	mod_2	342	1938	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1059	6192	No Intervention	solid
2020-05-23	mod_4	127	723	Moderate return	solid
2020-05-23	mod_5	199	1072	Normal (pre-intervention)	solid
