Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	mod_2	77	372	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	77	374	No Intervention	solid
2020-05-11	mod_4	77	374	Moderate return	solid
2020-05-11	mod_5	77	372	Normal (pre-intervention)	solid
2020-05-11	mod_6	77	373	Cautious return	solid
2020-05-12	mod_2	84	421	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	88	435	No Intervention	solid
2020-05-12	mod_4	81	412	Moderate return	solid
2020-05-12	mod_5	81	409	Normal (pre-intervention)	solid
2020-05-12	mod_6	81	407	Cautious return	solid
2020-05-13	mod_2	93	476	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	100	509	No Intervention	solid
2020-05-13	mod_4	85	445	Moderate return	solid
2020-05-13	mod_5	85	446	Normal (pre-intervention)	solid
2020-05-13	mod_6	84	442	Cautious return	solid
2020-05-14	mod_2	102	534	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	116	596	No Intervention	solid
2020-05-14	mod_4	89	480	Moderate return	solid
2020-05-14	mod_5	90	484	Normal (pre-intervention)	solid
2020-05-14	mod_6	88	474	Cautious return	solid
2020-05-15	mod_2	111	595	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	135	710	No Intervention	solid
2020-05-15	mod_4	93	511	Moderate return	solid
2020-05-15	mod_5	94	521	Normal (pre-intervention)	solid
2020-05-15	mod_6	92	510	Cautious return	solid
2020-05-16	mod_2	121	669	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	157	849	No Intervention	solid
2020-05-16	mod_4	97	548	Moderate return	solid
2020-05-16	mod_5	99	562	Normal (pre-intervention)	solid
2020-05-16	mod_6	95	540	Cautious return	solid
2020-05-17	mod_2	133	748	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	185	1035	No Intervention	solid
2020-05-17	mod_4	101	584	Moderate return	solid
2020-05-17	mod_5	104	602	Normal (pre-intervention)	solid
2020-05-17	mod_6	99	576	Cautious return	solid
2020-05-18	mod_2	146	840	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	220	1275	No Intervention	solid
2020-05-18	mod_4	105	622	Moderate return	solid
2020-05-18	mod_5	109	647	Normal (pre-intervention)	solid
2020-05-18	mod_6	102	606	Cautious return	solid
2020-05-19	mod_2	160	944	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	263	1573	No Intervention	solid
2020-05-19	mod_4	109	662	Moderate return	solid
2020-05-19	mod_5	115	700	Normal (pre-intervention)	solid
2020-05-19	mod_6	106	643	Cautious return	solid
2020-05-20	mod_2	175	1060	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	318	1977	No Intervention	solid
2020-05-20	mod_4	114	704	Moderate return	solid
2020-05-20	mod_5	121	756	Normal (pre-intervention)	solid
2020-05-20	mod_6	109	675	Cautious return	solid
2020-05-21	mod_2	192	1197	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	388	2503	No Intervention	solid
2020-05-21	mod_4	118	747	Moderate return	solid
2020-05-21	mod_5	128	816	Normal (pre-intervention)	solid
2020-05-21	mod_6	113	709	Cautious return	solid
2020-05-22	mod_2	212	1348	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	478	3187	No Intervention	solid
2020-05-22	mod_4	123	800	Moderate return	solid
2020-05-22	mod_5	136	889	Normal (pre-intervention)	solid
2020-05-22	mod_6	116	751	Cautious return	solid
2020-05-23	mod_2	233	1515	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	594	4085	No Intervention	solid
2020-05-23	mod_4	128	850	Moderate return	solid
2020-05-23	mod_5	145	972	Normal (pre-intervention)	solid
2020-05-23	mod_6	120	787	Cautious return	solid
2020-05-24	mod_2	257	1717	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	746	5274	No Intervention	solid
2020-05-24	mod_4	134	898	Moderate return	solid
2020-05-24	mod_5	156	1063	Normal (pre-intervention)	solid
2020-05-24	mod_6	124	828	Cautious return	solid
2020-05-25	mod_2	284	1948	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	946	6819	No Intervention	solid
2020-05-25	mod_4	140	962	Moderate return	solid
2020-05-25	mod_5	168	1176	Normal (pre-intervention)	solid
2020-05-25	mod_6	128	870	Cautious return	solid
2020-05-26	mod_2	315	2213	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1212	8907	No Intervention	solid
2020-05-26	mod_4	146	1027	Moderate return	solid
2020-05-26	mod_5	183	1316	Normal (pre-intervention)	solid
2020-05-26	mod_6	132	908	Cautious return	solid
