stat	value
thetaS_last_obs_p_mean	0.9991539
thetaI_last_obs_p_mean	0.0003462075
thetaR_last_obs_p_mean	0.0004999176
thetaS_last_obs_p_ci_low	0.9990375
thetaS_last_obs_p_ci_med	0.9991539
thetaS_last_obs_p_ci_up	0.9992638
thetaI_last_obs_p_ci_low	0.0002764291
thetaI_last_obs_p_ci_med	0.0003444375
thetaI_last_obs_p_ci_up	0.0004281055
thetaR_last_obs_p_ci_low	0.0004157881
thetaR_last_obs_p_ci_med	0.0004985749
thetaR_last_obs_p_ci_up	0.0005918954
R0_p_mean	1.688029
R0_p_ci_low	0.8797752
R0_p_ci_med	1.596184
R0_p_ci_up	3.057979
gamma_p_mean	0.04761512
gamma_p_ci_low	0.01204175
gamma_p_ci_med	0.04487281
gamma_p_ci_up	0.09890056
beta_p_mean	0.07546089
beta_p_ci_low	0.02056966
beta_p_ci_med	0.07296937
beta_p_ci_up	0.1466042
incidence_mean	0.02671431
incidence_ci_low	0.0005158195
incidence_ci_median	0.004545748
incidence_ci_up	0.2382131
thetaI_tp1_mean	0.008771725
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006757813
thetaI_tp1_ci_up	0.08079302
thetaR_tp1_mean	0.01773014
thetaR_tp1_ci_low	5.991648e-06
thetaR_tp1_ci_med	0.003970963
thetaR_tp1_ci_up	0.14152
Y_tp1_mean	0.008772373
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006863853
Y_tp1_ci_up	0.08131962
R_tp1_mean	0.01773282
R_tp1_ci_low	4.217022e-06
R_tp1_ci_med	0.003973719
R_tp1_ci_up	0.1417756
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01773014
thetaR_max_ci_low	5.991648e-06
thetaR_max_ci_med	0.003970963
thetaR_max_ci_up	0.14152
cumInf_mean	0.02650187
cumInf_ci_low	5.991648e-06
cumInf_ci_med	0.00472083
cumInf_ci_up	0.2345845
dthetaI_tp1_date	12/14/20
first_tp_mean	08/14/20
first_tp_ci_low	06/01/20
first_tp_ci_med	07/09/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	12/14/20
second_tp_mean	08/18/20
second_tp_ci_low	06/03/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/14/20
end_p_mean	11/22/20
end_p_ci_low	08/19/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
