stat	value
thetaS_last_obs_p_mean	0.9993038
thetaI_last_obs_p_mean	0.0001764796
thetaR_last_obs_p_mean	0.0005197673
thetaS_last_obs_p_ci_low	0.9991988
thetaS_last_obs_p_ci_med	0.9993044
thetaS_last_obs_p_ci_up	0.9994036
thetaI_last_obs_p_ci_low	0.0001273559
thetaI_last_obs_p_ci_med	0.0001755173
thetaI_last_obs_p_ci_up	0.0002305962
thetaR_last_obs_p_ci_low	0.0004322402
thetaR_last_obs_p_ci_med	0.0005190646
thetaR_last_obs_p_ci_up	0.0006077301
R0_p_mean	1.587419
R0_p_ci_low	0.7978173
R0_p_ci_med	1.476276
R0_p_ci_up	3.006803
gamma_p_mean	0.05628107
gamma_p_ci_low	0.01007754
gamma_p_ci_med	0.04884933
gamma_p_ci_up	0.1413655
beta_p_mean	0.08167736
beta_p_ci_low	0.01399221
beta_p_ci_med	0.07467124
beta_p_ci_up	0.1823716
incidence_mean	0.003719496
incidence_ci_low	0.0001298272
incidence_ci_median	0.0008399918
incidence_ci_up	0.02146722
thetaI_tp1_mean	0.001059964
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006823327
thetaR_tp1_mean	0.002851647
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001039048
thetaR_tp1_ci_up	0.01524055
Y_tp1_mean	0.001057494
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006728511
R_tp1_mean	0.002851325
R_tp1_ci_low	0
R_tp1_ci_med	0.001050461
R_tp1_ci_up	0.015104
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002851647
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001039048
thetaR_max_ci_up	0.01524055
cumInf_mean	0.003911611
cumInf_ci_low	0
cumInf_ci_med	0.001083433
cumInf_ci_up	0.02274294
dthetaI_tp1_date	12/14/20
first_tp_mean	07/09/20
first_tp_ci_low	05/30/20
first_tp_ci_med	07/04/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	12/14/20
second_tp_mean	07/12/20
second_tp_ci_low	06/01/20
second_tp_ci_med	07/06/20
second_tp_ci_up	12/14/20
end_p_mean	10/08/20
end_p_ci_low	07/29/20
end_p_ci_med	09/25/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
