stat	value
thetaS_last_obs_p_mean	0.9997591
thetaI_last_obs_p_mean	0.0001115063
thetaR_last_obs_p_mean	0.0001294048
thetaS_last_obs_p_ci_low	0.9996953
thetaS_last_obs_p_ci_med	0.9997601
thetaS_last_obs_p_ci_up	0.9998172
thetaI_last_obs_p_ci_low	7.230558e-05
thetaI_last_obs_p_ci_med	0.0001106104
thetaI_last_obs_p_ci_up	0.0001556054
thetaR_last_obs_p_ci_low	8.832456e-05
thetaR_last_obs_p_ci_med	0.0001284758
thetaR_last_obs_p_ci_up	0.0001756996
R0_p_mean	1.689116
R0_p_ci_low	0.8485127
R0_p_ci_med	1.600197
R0_p_ci_up	3.06726
gamma_p_mean	0.08670903
gamma_p_ci_low	0.02240159
gamma_p_ci_med	0.08282607
gamma_p_ci_up	0.173285
beta_p_mean	0.1379801
beta_p_ci_low	0.03552216
beta_p_ci_med	0.1341248
beta_p_ci_up	0.2636197
incidence_mean	0.08279024
incidence_ci_low	0.0001571814
incidence_ci_median	0.002047936
incidence_ci_up	0.6942284
thetaI_tp1_mean	0.007440397
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001131219
thetaI_tp1_ci_up	0.08165823
thetaR_tp1_mean	0.0151772
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001284609
thetaR_tp1_ci_up	0.1455334
Y_tp1_mean	0.007440203
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001110129
Y_tp1_ci_up	0.08168701
R_tp1_mean	0.01517693
R_tp1_ci_low	0
R_tp1_ci_med	0.001284048
R_tp1_ci_up	0.145449
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06693657
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001987739
thetaR_max_ci_up	0.6149776
cumInf_mean	0.0821506
cumInf_ci_low	0
cumInf_ci_med	0.002163033
cumInf_ci_up	0.6927516
dthetaI_tp1_date	10/18/20
first_tp_mean	08/28/20
first_tp_ci_low	06/07/20
first_tp_ci_med	07/11/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	10/18/20
second_tp_mean	09/04/20
second_tp_ci_low	06/09/20
second_tp_ci_med	07/13/20
second_tp_ci_up	12/14/20
end_p_mean	10/23/20
end_p_ci_low	07/26/20
end_p_ci_med	12/14/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
