stat	value
thetaS_last_obs_p_mean	0.9996707
thetaI_last_obs_p_mean	0.0001135125
thetaR_last_obs_p_mean	0.0002157448
thetaS_last_obs_p_ci_low	0.999593
thetaS_last_obs_p_ci_med	0.9996731
thetaS_last_obs_p_ci_up	0.9997361
thetaI_last_obs_p_ci_low	7.435694e-05
thetaI_last_obs_p_ci_med	0.0001127012
thetaI_last_obs_p_ci_up	0.000160983
thetaR_last_obs_p_ci_low	0.0001603574
thetaR_last_obs_p_ci_med	0.0002139937
thetaR_last_obs_p_ci_up	0.0002802996
R0_p_mean	1.694975
R0_p_ci_low	0.8358721
R0_p_ci_med	1.584862
R0_p_ci_up	3.17023
gamma_p_mean	0.07238232
gamma_p_ci_low	0.01350469
gamma_p_ci_med	0.06571535
gamma_p_ci_up	0.1650095
beta_p_mean	0.11389
beta_p_ci_low	0.02299368
beta_p_ci_med	0.1092532
beta_p_ci_up	0.2406956
incidence_mean	0.05271355
incidence_ci_low	0.0001201902
incidence_ci_median	0.001237451
incidence_ci_up	0.5839821
thetaI_tp1_mean	0.008798327
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09319687
thetaR_tp1_mean	0.02239784
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001201861
thetaR_tp1_ci_up	0.2396102
Y_tp1_mean	0.008803786
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09231311
R_tp1_mean	0.02239272
R_tp1_ci_low	0
R_tp1_ci_med	0.00121957
R_tp1_ci_up	0.2417666
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03966852
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001285388
thetaR_max_ci_up	0.4355986
cumInf_mean	0.05220864
cumInf_ci_low	0
cumInf_ci_med	0.001398827
cumInf_ci_up	0.5805011
dthetaI_tp1_date	11/18/20
first_tp_mean	08/17/20
first_tp_ci_low	06/01/20
first_tp_ci_med	07/09/20
first_tp_ci_up	12/14/20
dthetaI_tp2_date	11/18/20
second_tp_mean	08/22/20
second_tp_ci_low	06/03/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/14/20
end_p_mean	10/19/20
end_p_ci_low	07/26/20
end_p_ci_med	11/07/20
end_p_ci_up	12/14/20
begin_str	05/29/2020
